Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
47237,18336,1,0,-9.487201,7.009199,1
47237,18336,1,1,-0.345430,-2.421615,0
47237,18336,1,2,-5.655519,0.719784,1
47237,18337,0,0,5.406109,-17.772516,0
47237,18337,0,1,1.688398,-9.914030,0
47237,18337,0,2,1.866552,-8.093144,0
47238,18338,0,0,4.789706,-17.596359,0
47238,18338,0,1,5.044816,-15.572795,0
47238,18338,0,2,7.628787,-19.543270,0
47238,18339,0,0,5.363127,-14.432959,0
47238,18339,0,1,5.154978,-11.857498,0
47238,18339,0,2,4.484367,-11.245864,0
47239,18340,0,0,3.205562,-12.002555,0
47239,18340,0,1,6.444520,-17.593719,0
47239,18340,0,2,4.364122,-15.913276,0
47239,18341,0,0,2.892628,-12.207433,0
47239,18341,0,1,3.922690,-13.686618,0
47239,18341,0,2,4.062953,-11.940101,0
47240,18342,0,0,7.178994,-22.365005,0
47240,18342,0,1,3.686649,-13.695634,0
47240,18342,0,2,5.474029,-15.735298,0
47240,18343,0,0,6.262031,-20.254227,0
47240,18343,0,1,4.789558,-16.214697,0
47240,18343,0,2,2.063016,-12.309383,0
47240,18344,0,0,7.467422,-19.901367,0
47240,18344,0,1,4.711027,-14.729606,0
47240,18344,0,2,6.090056,-18.422396,0
47241,18345,0,0,3.891401,-14.309687,0
47241,18345,0,1,4.938685,-18.078041,0
47241,18345,0,2,5.921144,-16.546101,0
47241,18346,0,0,2.345748,-14.046189,0
47241,18346,0,1,5.087474,-14.642604,0
47241,18346,0,2,5.179680,-18.737608,0
47242,18347,0,0,8.217630,-22.537329,0
47242,18347,0,1,1.870067,-11.472266,0
47242,18347,0,2,7.153484,-22.771870,0
47242,18347,1,0,4.800823,-15.662163,0
47242,18347,1,1,5.707208,-18.103582,0
47242,18347,1,2,4.172344,-15.326015,0
47242,18348,0,0,3.154590,-14.858418,0
47242,18348,0,1,4.690895,-17.582052,0
47242,18348,0,2,6.437185,-21.450874,0
47242,18348,1,0,3.899432,-20.939905,0
47242,18348,1,1,7.031703,-20.408554,0
47242,18348,1,2,5.570877,-17.753431,0
47242,18349,0,0,3.561385,-15.170069,0
47242,18349,0,1,7.349713,-22.026829,0
47242,18349,0,2,5.771456,-18.561634,0
47242,18349,1,0,3.377799,-15.197056,0
47242,18349,1,1,7.061334,-21.078156,0
47242,18349,1,2,3.640721,-13.826557,0
47243,18350,0,0,6.530481,-19.064659,0
47243,18350,0,1,5.848267,-17.387558,0
47243,18350,0,2,7.144423,-22.917065,0
47243,18350,1,0,6.505935,-17.292448,0
47243,18350,1,1,4.995947,-13.621654,0
47243,18350,1,2,4.376649,-13.228207,0
47243,18351,0,0,4.212999,-15.534621,0
47243,18351,0,1,6.210666,-19.387535,0
47243,18351,0,2,4.441881,-14.476970,0
47244,18352,0,0,2.426182,-14.125731,0
47244,18352,0,1,7.692865,-24.259796,0
47244,18352,0,2,7.809931,-20.758747,0
47244,18352,1,0,4.988062,-12.437066,0
47244,18352,1,1,6.439430,-15.281604,0
47244,18352,1,2,5.628526,-12.772389,0
47245,18353,0,0,7.819492,-23.201803,0
47245,18353,0,1,7.542890,-22.801182,0
47245,18353,0,2,6.281463,-22.175636,0
47245,18353,1,0,5.496911,-14.922275,0
47245,18353,1,1,4.876259,-15.424411,0
47245,18353,1,2,3.370739,-13.589595,0
47245,18354,0,0,3.980615,-18.601078,0
47245,18354,0,1,8.319531,-25.103195,0
47245,18354,0,2,4.710020,-20.523670,0
47245,18354,1,0,5.245304,-19.084299,0
47245,18354,1,1,4.607626,-16.582024,0
47245,18354,1,2,4.225878,-18.330387,0
47245,18355,0,0,7.743044,-22.687857,0
47245,18355,0,1,6.560382,-21.087109,0
47245,18355,0,2,6.707090,-20.522013,0
47246,18356,0,0,1.725454,-12.396670,0
47246,18356,0,1,2.297733,-11.132731,0
47246,18356,0,2,9.809103,-27.026821,0
47246,18357,0,0,6.491518,-21.227505,0
47246,18357,0,1,8.145321,-20.438562,0
47246,18357,0,2,6.784447,-20.499775,0
47247,18358,0,0,5.805346,-18.929169,0
47247,18358,0,1,5.318055,-19.729757,0
47247,18358,0,2,7.134068,-20.102192,0
47247,18358,1,0,5.910424,-18.267962,0
47247,18358,1,1,5.687483,-20.215080,0
47247,18358,1,2,6.785752,-21.020531,0
47247,18358,2,0,0.056374,-7.077849,0
47247,18358,2,1,5.211025,-15.707200,0
47247,18358,2,2,1.906603,-11.252993,0
47247,18358,3,0,2.909407,-12.409511,0
47247,18358,3,1,4.630826,-14.351740,0
47247,18358,3,2,5.780639,-15.225749,0
47248,18359,0,0,6.918200,-20.449528,0
47248,18359,0,1,7.641667,-22.477362,0
47248,18359,0,2,7.103079,-18.351103,0
47248,18359,1,0,4.891513,-12.111220,0
47248,18359,1,1,5.269997,-14.433131,0
47248,18359,1,2,4.587709,-15.308117,0
47248,18360,0,0,6.419227,-21.055468,0
47248,18360,0,1,5.753249,-19.613115,0
47248,18360,0,2,4.614024,-16.989204,0
47248,18360,1,0,-6.347487,-1.082677,1
47248,18360,1,1,5.563211,-15.644652,0
47248,18360,1,2,-1.901481,-0.738051,1
47248,18361,0,0,5.109221,-17.483646,0
47248,18361,0,1,3.367919,-14.138198,0
47248,18361,0,2,6.006552,-16.799051,0
47248,18362,0,0,0.676904,-8.560009,0
47248,18362,0,1,4.202342,-14.220496,0
47248,18362,0,2,8.410308,-24.907530,0
47249,18363,0,0,4.326946,-16.377926,0
47249,18363,0,1,7.068919,-22.799374,0
47249,18363,0,2,5.087191,-18.333559,0
47249,18364,0,0,4.913816,-18.422945,0
47249,18364,0,1,10.922960,-27.658115,0
47249,18364,0,2,6.148730,-22.093094,0
47250,18365,0,0,4.781246,-17.099716,0
47250,18365,0,1,6.854411,-20.466320,0
47250,18365,0,2,7.552900,-21.513760,0
47250,18366,0,0,5.432657,-16.753649,0
47250,18366,0,1,6.990635,-22.536800,0
47250,18366,0,2,6.973281,-21.115793,0
47251,18367,0,0,4.137509,-14.556705,0
47251,18367,0,1,4.522520,-15.541994,0
47251,18367,0,2,6.517326,-19.058510,0
47251,18368,0,0,5.760850,-18.249477,0
47251,18368,0,1,8.232783,-24.476753,0
47251,18368,0,2,6.537482,-19.343512,0
47252,18369,0,0,4.922277,-17.574009,0
47252,18369,0,1,7.773648,-22.056545,0
47252,18369,0,2,3.806514,-14.938364,0
47252,18370,0,0,4.811958,-16.150467,0
47252,18370,0,1,9.007645,-26.197842,0
47252,18370,0,2,4.446993,-17.603754,0
47253,18371,0,0,5.901843,-17.792646,0
47253,18371,0,1,8.573225,-25.088814,0
47253,18371,0,2,5.484585,-16.197224,0
47253,18372,0,0,5.606281,-17.535519,0
47253,18372,0,1,4.287582,-14.248490,0
47253,18372,0,2,5.930886,-18.800255,0
47254,18373,0,0,4.483207,-14.620811,0
47254,18373,0,1,4.339293,-14.724187,0
47254,18373,0,2,4.507968,-17.227434,0
47254,18373,1,0,4.735178,-11.153016,0
47254,18373,1,1,5.181863,-11.208362,0
47254,18373,1,2,4.400876,-9.721997,0
47254,18374,0,0,3.824111,-14.078503,0
47254,18374,0,1,5.070455,-18.649946,0
47254,18374,0,2,5.647938,-17.173748,0
47255,18375,0,0,4.105203,-15.316431,0
47255,18375,0,1,5.343333,-17.225792,0
47255,18375,0,2,6.313955,-16.859526,0
47255,18376,0,0,3.102974,-13.240288,0
47255,18376,0,1,6.785956,-20.272587,0
47255,18376,0,2,6.259504,-20.007240,0
47255,18377,0,0,5.800455,-18.071358,0
47255,18377,0,1,6.697059,-20.167788,0
47255,18377,0,2,2.445747,-10.383348,0
47256,18378,0,0,4.781376,-14.542806,0
47256,18378,0,1,8.653442,-24.399353,0
47256,18378,0,2,7.385423,-21.022472,0
47256,18379,0,0,4.163755,-19.641283,0
47256,18379,0,1,6.093701,-19.156645,0
47256,18379,0,2,5.871480,-17.863106,0
47257,18380,0,0,3.829665,-12.811198,0
47257,18380,0,1,5.734419,-14.896470,0
47257,18380,0,2,7.541940,-21.761597,0
47257,18381,0,0,3.099569,-13.379217,0
47257,18381,0,1,5.197224,-15.896738,0
47257,18381,0,2,6.150691,-19.500372,0
47258,18382,0,0,5.039314,-14.967883,0
47258,18382,0,1,4.287863,-16.864815,0
47258,18382,0,2,4.995237,-18.402269,0
47258,18383,0,0,4.957148,-17.006451,0
47258,18383,0,1,7.115581,-19.444073,0
47258,18383,0,2,5.475301,-18.408762,0
47258,18383,1,0,4.196070,-14.263933,0
47258,18383,1,1,5.024084,-16.428619,0
47258,18383,1,2,2.992230,-13.846113,0
47258,18384,0,0,4.821600,-17.925453,0
47258,18384,0,1,5.865952,-17.063719,0
47258,18384,0,2,8.756468,-21.558428,0
47258,18384,1,0,4.448156,-13.844229,0
47258,18384,1,1,4.918448,-17.568930,0
47258,18384,1,2,4.514745,-17.382841,0
47259,18385,0,0,4.141081,-17.270205,0
47259,18385,0,1,5.055215,-16.219303,0
47259,18385,0,2,3.452510,-11.990191,0
47259,18386,0,0,6.689456,-21.485826,0
47259,18386,0,1,6.231912,-18.885733,0
47259,18386,0,2,4.700007,-18.584522,0
47259,18386,1,0,5.453378,-17.091892,0
47259,18386,1,1,4.350236,-16.407642,0
47259,18386,1,2,4.536207,-17.161377,0
47260,18387,0,0,2.234706,-10.874717,0
47260,18387,0,1,4.650688,-15.854653,0
47260,18387,0,2,0.497558,-9.441131,0
47260,18388,0,0,5.332684,-15.744541,0
47260,18388,0,1,7.435518,-20.687222,0
47260,18388,0,2,5.294094,-20.023718,0
47261,18389,0,0,4.690255,-15.812196,0
47261,18389,0,1,2.538699,-11.419949,0
47261,18389,0,2,4.808817,-16.645367,0
47261,18390,0,0,6.375138,-18.618101,0
47261,18390,0,1,4.042821,-16.017857,0
47261,18390,0,2,6.793870,-20.738001,0
47261,18391,0,0,2.755574,-10.231481,0
47261,18391,0,1,7.091970,-20.934290,0
47261,18391,0,2,8.636216,-22.283695,0
47262,18392,0,0,3.224751,-12.993248,0
47262,18392,0,1,5.002400,-15.379387,0
47262,18392,0,2,6.774985,-19.779825,0
47262,18392,1,0,4.115509,-12.595450,0
47262,18392,1,1,5.989627,-15.250204,0
47262,18392,1,2,7.058951,-18.183208,0
47262,18393,0,0,4.094091,-17.397083,0
47262,18393,0,1,5.985795,-19.094891,0
47262,18393,0,2,3.796228,-13.781622,0
47263,18394,0,0,4.812958,-18.066402,0
47263,18394,0,1,4.717676,-15.721559,0
47263,18394,0,2,5.158529,-16.734308,0
47263,18395,0,0,4.718696,-18.078537,0
47263,18395,0,1,4.866414,-15.913556,0
47263,18395,0,2,4.398079,-14.734667,0
47264,18396,0,0,5.761126,-19.000334,0
47264,18396,0,1,5.218450,-17.129868,0
47264,18396,0,2,6.621551,-18.751011,0
47264,18397,0,0,6.217123,-19.202475,0
47264,18397,0,1,1.723927,-10.318896,0
47264,18397,0,2,5.898408,-17.981586,0
47265,18398,0,0,4.179496,-16.076092,0
47265,18398,0,1,6.718477,-18.677177,0
47265,18398,0,2,6.388585,-19.182476,0
47265,18399,0,0,6.832748,-18.206551,0
47265,18399,0,1,5.662026,-17.163219,0
47265,18399,0,2,4.215377,-12.338401,0
47265,18399,1,0,3.383237,-13.642842,0
47265,18399,1,1,6.943560,-20.321426,0
47265,18399,1,2,3.593045,-13.841609,0
47265,18400,0,0,-1.802212,-8.665117,1
47265,18400,0,1,4.741638,-17.605825,0
47265,18400,0,2,7.366187,-24.179817,0
47266,18401,0,0,5.605275,-14.574197,0
47266,18401,0,1,4.571943,-16.512974,0
47266,18401,0,2,3.726329,-13.855548,0
47266,18402,0,0,4.323831,-15.573331,0
47266,18402,0,1,4.392817,-14.620111,0
47266,18402,0,2,4.168750,-15.001488,0
47267,18403,0,0,7.204678,-20.303188,0
47267,18403,0,1,5.793615,-18.419418,0
47267,18403,0,2,4.300015,-12.928416,0
47267,18404,0,0,2.781107,-11.372642,0
47267,18404,0,1,4.841253,-17.808287,0
47267,18404,0,2,6.000582,-20.339977,0
47268,18405,0,0,3.081260,-11.636411,0
47268,18405,0,1,0.666450,-9.143286,0
47268,18405,0,2,5.020295,-18.480717,0
47268,18406,0,0,1.220902,-11.422618,0
47268,18406,0,1,5.258613,-16.729233,0
47268,18406,0,2,1.572284,-12.186732,0
47269,18407,0,0,5.658710,-19.904480,0
47269,18407,0,1,9.455732,-25.693737,0
47269,18407,0,2,4.953825,-16.608707,0
47269,18408,0,0,5.853982,-18.548012,0
47269,18408,0,1,3.005329,-16.195877,0
47269,18408,0,2,3.751432,-16.915325,0
47270,18409,0,0,4.663276,-15.809996,0
47270,18409,0,1,5.255406,-17.253084,0
47270,18409,0,2,5.035252,-16.260054,0
47270,18410,0,0,4.970096,-15.485249,0
47270,18410,0,1,5.969060,-15.834128,0
47270,18410,0,2,6.779452,-20.445576,0
47271,18411,0,0,3.106023,-11.610013,0
47271,18411,0,1,6.841733,-20.038692,0
47271,18411,0,2,6.458069,-19.562624,0
47271,18412,0,0,6.365835,-18.733698,0
47271,18412,0,1,5.006680,-15.302601,0
47271,18412,0,2,5.630800,-17.511770,0
47271,18412,1,0,4.020390,-10.090747,0
47271,18412,1,1,5.383064,-12.972085,0
47271,18412,1,2,5.475810,-13.297868,0
47272,18413,0,0,5.571010,-16.200272,0
47272,18413,0,1,3.656377,-14.211615,0
47272,18413,0,2,4.104949,-13.687581,0
47272,18414,0,0,5.384037,-15.647162,0
47272,18414,0,1,5.284212,-18.349445,0
47272,18414,0,2,7.777543,-23.209816,0
47272,18415,0,0,2.913789,-14.952604,0
47272,18415,0,1,5.485160,-17.263357,0
47272,18415,0,2,4.884851,-16.375965,0
47273,18416,0,0,4.200405,-11.876308,0
47273,18416,0,1,5.093595,-17.300625,0
47273,18416,0,2,4.055026,-12.618622,0
47273,18417,0,0,4.215220,-16.361866,0
47273,18417,0,1,5.238042,-18.533566,0
47273,18417,0,2,4.319233,-15.221038,0
47274,18418,0,0,6.182661,-18.269566,0
47274,18418,0,1,6.209930,-18.720581,0
47274,18418,0,2,6.675815,-20.492325,0
47274,18419,0,0,6.536658,-19.851149,0
47274,18419,0,1,5.620012,-19.857313,0
47274,18419,0,2,5.425617,-17.419172,0
47275,18420,0,0,3.170771,-11.335500,0
47275,18420,0,1,9.942468,-25.984686,0
47275,18420,0,2,6.431915,-19.786198,0
47275,18421,0,0,3.034337,-12.085929,0
47275,18421,0,1,4.506645,-16.986721,0
47275,18421,0,2,3.294837,-13.441286,0
47276,18422,0,0,3.172936,-15.070416,0
47276,18422,0,1,5.982483,-18.707188,0
47276,18422,0,2,5.631321,-17.149483,0
47276,18423,0,0,4.823299,-17.497967,0
47276,18423,0,1,5.046709,-15.700690,0
47276,18423,0,2,3.501254,-12.073071,0
47277,18424,0,0,2.663823,-14.180156,0
47277,18424,0,1,6.140910,-18.884344,0
47277,18424,0,2,2.402044,-13.923827,0
47277,18425,0,0,5.451536,-15.358939,0
47277,18425,0,1,4.467212,-14.074177,0
47277,18425,0,2,2.534389,-11.513066,0
47278,18426,0,0,5.087940,-15.745055,0
47278,18426,0,1,0.936599,-12.551978,0
47278,18426,0,2,5.301442,-17.646807,0
47278,18427,0,0,5.607378,-18.488781,0
47278,18427,0,1,4.358925,-17.886230,0
47278,18427,0,2,7.249435,-22.230799,0
47278,18428,0,0,5.153542,-16.617321,0
47278,18428,0,1,3.615476,-13.431227,0
47278,18428,0,2,4.775041,-16.130207,0
47279,18429,0,0,3.871411,-14.286101,0
47279,18429,0,1,7.593727,-22.347748,0
47279,18429,0,2,4.605360,-13.715170,0
47279,18430,0,0,5.569854,-17.088940,0
47279,18430,0,1,5.467340,-15.940707,0
47279,18430,0,2,4.442383,-14.825452,0
47280,18431,0,0,6.057894,-17.901892,0
47280,18431,0,1,5.607785,-16.200771,0
47280,18431,0,2,5.786110,-16.467657,0
47280,18432,0,0,5.753520,-16.264698,0
47280,18432,0,1,3.624322,-11.547476,0
47280,18432,0,2,5.434775,-15.402411,0
47280,18433,0,0,5.069048,-16.159750,0
47280,18433,0,1,4.939019,-16.049480,0
47280,18433,0,2,8.761582,-24.160313,0
47281,18434,0,0,5.491590,-16.900341,0
47281,18434,0,1,3.642392,-13.279172,0
47281,18434,0,2,3.577431,-11.672812,0
47281,18434,1,0,4.117034,-15.367478,0
47281,18434,1,1,6.039967,-17.875298,0
47281,18434,1,2,3.906496,-15.416745,0
47281,18435,0,0,6.020965,-19.214830,0
47281,18435,0,1,4.786920,-15.739268,0
47281,18435,0,2,5.143988,-15.968519,0
47282,18436,0,0,6.061965,-17.301121,0
47282,18436,0,1,5.270597,-17.469549,0
47282,18436,0,2,7.637874,-20.781157,0
47282,18436,1,0,4.095505,-12.350728,0
47282,18436,1,1,4.146050,-13.833433,0
47282,18436,1,2,3.264202,-12.853041,0
47282,18437,0,0,3.423626,-13.352218,0
47282,18437,0,1,6.604493,-20.692776,0
47282,18437,0,2,4.872046,-13.931741,0
47283,18438,0,0,3.738922,-13.731544,0
47283,18438,0,1,4.059893,-16.716791,0
47283,18438,0,2,3.436520,-13.261850,0
47283,18439,0,0,5.231306,-18.476910,0
47283,18439,0,1,3.463504,-12.537135,0
47283,18439,0,2,4.677679,-14.977494,0
47284,18440,0,0,3.806466,-12.396627,0
47284,18440,0,1,5.012543,-19.588747,0
47284,18440,0,2,3.237469,-15.128159,0
47284,18441,0,0,6.006187,-18.966045,0
47284,18441,0,1,6.212558,-17.807972,0
47284,18441,0,2,4.368908,-12.199794,0
47285,18442,0,0,5.939707,-17.895716,0
47285,18442,0,1,6.202178,-18.650043,0
47285,18442,0,2,4.381485,-20.865398,0
47285,18443,0,0,4.235433,-14.042343,0
47285,18443,0,1,3.481819,-12.054503,0
47285,18443,0,2,4.271281,-16.291346,0
47286,18444,0,0,2.662440,-13.554523,0
47286,18444,0,1,5.493661,-16.922258,0
47286,18444,0,2,5.283915,-19.677746,0
47286,18445,0,0,4.669895,-15.664757,0
47286,18445,0,1,7.201057,-19.933033,0
47286,18445,0,2,5.151019,-17.215893,0
47287,18446,0,0,2.884431,-12.267850,0
47287,18446,0,1,7.606854,-23.878700,0
47287,18446,0,2,5.117484,-19.757629,0
47287,18447,0,0,7.245651,-20.065081,0
47287,18447,0,1,4.273222,-14.917008,0
47287,18447,0,2,6.637171,-17.930231,0
47288,18448,0,0,5.890711,-20.764130,0
47288,18448,0,1,5.178332,-15.707094,0
47288,18448,0,2,3.016224,-12.747689,0
47288,18449,0,0,6.492097,-17.475140,0
47288,18449,0,1,4.227675,-16.866592,0
47288,18449,0,2,4.499556,-19.464727,0
47288,18450,0,0,5.449054,-16.944468,0
47288,18450,0,1,7.415107,-22.588814,0
47288,18450,0,2,3.912158,-16.963839,0
47288,18450,1,0,5.656860,-16.145203,0
47288,18450,1,1,4.246639,-15.281703,0
47288,18450,1,2,5.459221,-20.368811,0
47289,18451,0,0,6.652554,-21.240845,0
47289,18451,0,1,5.544915,-17.609646,0
47289,18451,0,2,3.915751,-15.441560,0
47289,18452,0,0,5.017632,-17.324869,0
47289,18452,0,1,3.004818,-14.975905,0
47289,18452,0,2,3.653718,-16.772114,0
47290,18453,0,0,4.938127,-16.912212,0
47290,18453,0,1,6.127106,-15.416815,0
47290,18453,0,2,4.527008,-17.650063,0
47290,18454,0,0,5.410348,-16.584845,0
47290,18454,0,1,5.731447,-16.913176,0
47290,18454,0,2,4.165020,-16.560989,0
47290,18455,0,0,5.429078,-16.394688,0
47290,18455,0,1,4.871777,-16.973816,0
47290,18455,0,2,4.293916,-14.329932,0
47291,18456,0,0,5.762306,-16.024836,0
47291,18456,0,1,6.398277,-18.710951,0
47291,18456,0,2,6.940431,-19.842831,0
47291,18457,0,0,1.415817,-9.825562,0
47291,18457,0,1,3.016021,-13.453344,0
47291,18457,0,2,4.947111,-17.928898,0
47292,18458,0,0,1.921552,-12.424137,0
47292,18458,0,1,6.044625,-16.532537,0
47292,18458,0,2,4.888676,-16.296690,0
47292,18458,1,0,1.229195,-9.199445,0
47292,18458,1,1,6.107070,-20.594389,0
47292,18458,1,2,3.201125,-12.252035,0
47292,18459,0,0,4.668987,-16.377359,0
47292,18459,0,1,5.781761,-17.292366,0
47292,18459,0,2,5.088951,-13.764835,0
47292,18460,0,0,6.714998,-17.633053,0
47292,18460,0,1,4.583189,-14.548502,0
47292,18460,0,2,5.395127,-17.169809,0
47293,18461,0,0,4.634643,-17.924862,0
47293,18461,0,1,6.532170,-18.947275,0
47293,18461,0,2,4.294686,-16.474764,0
47293,18462,0,0,3.114475,-12.955604,0
47293,18462,0,1,5.523553,-18.061367,0
47293,18462,0,2,4.406013,-14.964688,0
47294,18463,0,0,4.643838,-15.450825,0
47294,18463,0,1,6.611556,-19.900280,0
47294,18463,0,2,3.097455,-13.635220,0
47294,18463,1,0,3.211308,-9.038759,0
47294,18463,1,1,5.416704,-13.286069,0
47294,18463,1,2,5.943457,-12.838620,0
47294,18464,0,0,6.137640,-17.136860,0
47294,18464,0,1,7.502006,-20.106289,0
47294,18464,0,2,5.713776,-18.888351,0
47295,18465,0,0,2.384429,-9.302374,0
47295,18465,0,1,7.030052,-19.956924,0
47295,18465,0,2,5.955966,-19.132101,0
47295,18466,0,0,4.592460,-15.761679,0
47295,18466,0,1,3.128171,-12.448100,0
47295,18466,0,2,4.505394,-14.796994,0
47295,18467,0,0,2.988976,-14.092898,0
47295,18467,0,1,1.704106,-12.959166,0
47295,18467,0,2,5.875414,-17.208712,0
47295,18468,0,0,7.988287,-21.188072,0
47295,18468,0,1,4.744188,-14.136096,0
47295,18468,0,2,3.122592,-13.666091,0
47296,18469,0,0,3.100935,-14.478482,0
47296,18469,0,1,6.413825,-18.597662,0
47296,18469,0,2,6.387121,-19.759565,0
47296,18470,0,0,1.519378,-10.253189,0
47296,18470,0,1,5.560263,-16.317539,0
47296,18470,0,2,4.438729,-14.566603,0
47297,18471,0,0,2.378002,-8.526039,0
47297,18471,0,1,8.730427,-23.178352,0
47297,18471,0,2,5.703125,-19.424456,0
47297,18472,0,0,2.341372,-11.297234,0
47297,18472,0,1,6.573241,-19.238632,0
47297,18472,0,2,5.445294,-15.908052,0
47298,18473,0,0,5.202412,-15.305582,0
47298,18473,0,1,5.849120,-17.530548,0
47298,18473,0,2,4.257824,-13.572609,0
47298,18474,0,0,5.354853,-17.539061,0
47298,18474,0,1,4.938001,-15.922469,0
47298,18474,0,2,3.930992,-13.177550,0
47299,18475,0,0,4.120208,-12.775449,0
47299,18475,0,1,4.191627,-15.134714,0
47299,18475,0,2,4.278312,-17.716747,0
47299,18475,1,0,6.361784,-19.741594,0
47299,18475,1,1,3.632995,-15.331710,0
47299,18475,1,2,6.573803,-19.377533,0
47299,18476,0,0,5.481159,-17.296099,0
47299,18476,0,1,3.713364,-18.120127,0
47299,18476,0,2,3.910721,-16.753880,0
47300,18477,0,0,4.433402,-12.690005,0
47300,18477,0,1,5.115057,-14.695987,0
47300,18477,0,2,5.628664,-16.375427,0
47300,18478,0,0,1.383780,-11.695115,0
47300,18478,0,1,4.748357,-17.969067,0
47300,18478,0,2,3.758933,-13.265502,0
47300,18479,0,0,4.561347,-16.816999,0
47300,18479,0,1,7.101779,-21.458326,0
47300,18479,0,2,7.175416,-23.243097,0
47301,18480,0,0,5.104565,-16.726009,0
47301,18480,0,1,5.342420,-18.468920,0
47301,18480,0,2,5.341115,-17.502539,0
47301,18481,0,0,6.345406,-19.796272,0
47301,18481,0,1,6.224482,-22.064201,0
47301,18481,0,2,6.387513,-17.568293,0
47302,18482,0,0,4.033917,-15.831771,0
47302,18482,0,1,5.489952,-17.714283,0
47302,18482,0,2,6.832923,-19.938301,0
47302,18483,0,0,3.825011,-14.279414,0
47302,18483,0,1,5.393615,-18.506386,0
47302,18483,0,2,4.836391,-16.329206,0
47303,18484,0,0,7.223113,-20.845001,0
47303,18484,0,1,6.388159,-20.270283,0
47303,18484,0,2,8.259946,-24.457136,0
47303,18485,0,0,4.574134,-13.714554,0
47303,18485,0,1,8.741110,-25.500229,0
47303,18485,0,2,7.270018,-22.218504,0
47304,18486,0,0,6.126939,-19.096146,0
47304,18486,0,1,4.451417,-16.886591,0
47304,18486,0,2,7.115559,-22.175776,0
47304,18487,0,0,3.440211,-13.353896,0
47304,18487,0,1,6.021865,-19.220997,0
47304,18487,0,2,7.335045,-22.900608,0
47304,18488,0,0,4.958212,-14.765520,0
47304,18488,0,1,5.505285,-20.003294,0
47304,18488,0,2,7.469323,-24.399605,0
47305,18489,0,0,4.135275,-12.752492,0
47305,18489,0,1,8.364909,-24.854731,0
47305,18489,0,2,5.840679,-17.459816,0
47305,18490,0,0,5.435428,-17.460318,0
47305,18490,0,1,6.938540,-20.320244,0
47305,18490,0,2,7.770913,-22.428095,0
47306,18491,0,0,5.261533,-16.640957,0
47306,18491,0,1,6.283435,-19.326082,0
47306,18491,0,2,4.581105,-16.534084,0
47306,18491,1,0,5.233563,-14.000578,0
47306,18491,1,1,5.036342,-15.202386,0
47306,18491,1,2,5.458277,-15.170108,0
47306,18492,0,0,3.054414,-14.446374,0
47306,18492,0,1,7.637753,-22.008089,0
47306,18492,0,2,6.708171,-22.167501,0
47306,18493,0,0,2.628179,-10.429216,0
47306,18493,0,1,8.504314,-24.005951,0
47306,18493,0,2,6.316938,-18.028913,0
47306,18493,1,0,3.369055,-13.750588,0
47306,18493,1,1,8.846954,-25.241140,0
47306,18493,1,2,4.715301,-16.664803,0
47307,18494,0,0,5.716884,-19.217152,0
47307,18494,0,1,1.922821,-9.453262,0
47307,18494,0,2,7.874948,-23.380371,0
47307,18495,0,0,4.750231,-12.850188,0
47307,18495,0,1,6.882829,-19.452747,0
47307,18495,0,2,4.481797,-13.012603,0
47307,18496,0,0,4.418536,-13.634444,0
47307,18496,0,1,5.526646,-15.726583,0
47307,18496,0,2,3.251004,-9.990685,0
47308,18497,0,0,6.939096,-18.491131,0
47308,18497,0,1,4.876934,-13.775792,0
47308,18497,0,2,5.597991,-17.571100,0
47308,18498,0,0,3.359889,-12.791781,0
47308,18498,0,1,6.847309,-21.982626,0
47308,18498,0,2,5.452258,-16.296646,0
47309,18499,0,0,2.537060,-11.145507,0
47309,18499,0,1,2.177753,-12.384950,0
47309,18499,0,2,7.226284,-23.010504,0
47309,18499,1,0,1.071410,-6.126753,0
47309,18499,1,1,5.975334,-19.212189,0
47309,18499,1,2,7.507695,-17.048355,0
47309,18500,0,0,3.823591,-14.611220,0
47309,18500,0,1,4.246045,-14.591271,0
47309,18500,0,2,6.652142,-20.340363,0
47310,18501,0,0,4.710048,-16.589643,0
