Image#,Crib#,Class 1 Value,Class 2 Value,Classification
79320,17582,-1.365086,-1.795274,1
79320,17583,6.485056,-12.554049,0
79321,17584,7.952971,-15.549628,0
79321,17585,4.807061,-9.219585,0
79322,17586,5.456442,-10.321880,0
79322,17587,7.885087,-15.423835,0
79323,17588,3.912297,-7.457631,0
79323,17589,-0.035519,-2.589040,0
79324,17590,4.605702,-8.615078,0
79324,17591,2.238149,-5.612561,0
79325,17592,4.909977,-9.399466,0
79325,17593,4.359314,-8.256749,0
79326,17594,2.657248,-5.869428,0
79327,17595,3.673891,-7.290002,0
79327,17596,5.547513,-10.689953,0
79328,17597,5.566761,-10.805289,0
79328,17598,1.222096,-4.412119,0
79329,17599,-1.822282,-0.341227,1
79329,17600,3.473169,-6.548640,0
79330,17601,3.619569,-6.823962,0
79330,17602,4.014804,-7.686862,0
79331,17603,4.456279,-8.642357,0
79331,17604,4.660514,-8.856213,0
79332,17605,0.216296,-2.711746,0
79332,17606,4.110497,-7.803503,0
79333,17607,2.784364,-5.279646,0
79333,17608,2.501486,-5.341914,0
79334,17609,4.787576,-9.282603,0
79334,17610,3.833583,-7.361945,0
79335,17611,1.785809,-4.504213,0
79335,17612,-3.688702,1.345807,1
79336,17613,-1.007499,-1.272890,1
79336,17614,-0.287750,-1.926852,0
79337,17615,2.024938,-4.673537,0
79337,17616,3.416857,-6.441601,0
79338,17617,3.165329,-6.027203,0
79338,17618,4.698788,-8.940701,0
79339,17619,3.265403,-6.189113,0
79339,17620,-3.509735,1.521088,1
79340,17621,3.954069,-7.370448,0
79341,17622,1.633293,-3.963809,0
79341,17623,3.017447,-5.630952,0
79342,17624,-0.756532,-1.443747,0
79342,17625,0.763106,-3.153717,0
79342,17626,3.249531,-6.307561,0
79343,17627,0.367381,-2.559876,0
79343,17628,-2.061070,-0.229940,1
79344,17629,-4.084838,2.228870,1
79345,17630,-3.055571,1.137321,1
79345,17631,-3.254245,1.290992,1
79346,17632,-0.169138,-2.087792,0
79346,17633,1.845744,-4.016421,0
79347,17634,-3.601627,1.338258,1
79347,17635,-0.989049,-1.419342,0
79348,17636,-0.060302,-2.349631,0
79348,17637,3.344457,-6.287187,0
79349,17638,1.973646,-4.290695,0
79349,17639,3.059774,-5.901392,0
79350,17640,0.496798,-3.109125,0
79350,17641,-5.548316,3.480230,1
79351,17642,2.328394,-4.703104,0
79352,17643,1.863346,-4.463778,0
79352,17644,1.704604,-4.091008,0
79352,17645,3.129466,-5.912500,0
79353,17646,-3.149710,0.834472,1
79354,17647,0.222079,-2.532639,0
79354,17648,0.698787,-2.816917,0
79355,17649,-0.930889,-1.406993,0
79355,17650,-0.765535,-1.360232,0
79356,17651,-1.025856,-1.420682,1
79356,17652,2.967415,-5.711352,0
79357,17653,-1.470698,-0.478770,1
79357,17654,-2.016117,-0.296711,1
79358,17655,-0.861444,-1.476568,0
79358,17656,3.121921,-6.060367,0
79359,17657,-1.319882,-0.782471,1
79359,17658,0.384158,-2.188267,0
79360,17659,-6.342336,4.036865,1
79360,17660,-0.376020,-1.599297,0
79361,17661,-6.555752,4.083906,1
79361,17662,1.431125,-3.408779,0
79362,17663,1.815859,-4.356208,0
79363,17664,3.113858,-5.864809,0
79363,17665,-1.247019,-1.143181,1
79364,17666,2.340699,-4.936200,0
79364,17667,-2.219885,-0.334424,1
79365,17668,0.888426,-3.206426,0
79365,17669,1.028861,-3.122295,0
79366,17670,-2.062140,-0.441735,1
79366,17671,2.043502,-4.155727,0
79367,17672,1.568401,-4.501989,0
79367,17673,-5.273710,3.075331,1
79368,17674,-1.349708,-1.429591,1
79368,17675,2.744905,-5.181396,0
79369,17676,3.532775,-6.725694,0
79369,17677,3.456472,-6.614245,0
79370,17678,2.242728,-5.123555,0
79370,17679,-5.824147,3.727820,1
79371,17680,-0.807829,-1.743228,0
79371,17681,2.766653,-5.842172,0
79372,17682,1.775680,-4.426286,0
79373,17683,-1.873400,-0.234638,1
79373,17684,3.074910,-5.766922,0
79374,17685,1.750427,-4.166126,0
79374,17686,3.188660,-6.198163,0
79374,17687,2.036670,-4.528031,0
79375,17688,3.370056,-6.226202,0
79375,17689,0.351388,-2.631946,0
79376,17690,-2.253125,0.365667,1
79376,17691,-4.515105,2.439519,1
79377,17692,3.578957,-6.773104,0
79377,17693,3.805024,-7.146417,0
79378,17694,5.725912,-11.079901,0
79378,17695,5.733347,-10.882616,0
79379,17696,3.509856,-6.624238,0
79379,17697,3.400169,-6.361481,0
79380,17698,4.450345,-8.672952,0
79380,17699,3.051637,-5.809735,0
79381,17700,1.004840,-4.218789,0
79382,17701,-0.845701,-1.722670,0
79382,17702,4.322103,-8.362077,0
79382,17703,2.325598,-5.027238,0
79383,17704,3.690038,-7.065534,0
79383,17705,4.402554,-8.325085,0
79384,17706,4.271824,-8.131682,0
79384,17707,5.169936,-9.803445,0
79385,17708,5.534985,-10.776438,0
79385,17709,5.224295,-10.078677,0
79386,17710,3.931522,-7.793910,0
79387,17711,3.171266,-6.148236,0
79387,17712,4.493684,-8.455097,0
79388,17713,2.626593,-5.174376,0
79388,17714,-1.886503,-0.199807,1
79389,17715,4.419333,-8.510406,0
79389,17716,4.136348,-7.928421,0
79390,17717,2.021438,-4.629046,0
79390,17718,-5.346040,3.104039,1
79391,17719,3.023266,-5.628761,0
79391,17720,2.606644,-5.695518,0
79392,17721,0.031405,-1.879850,0
79392,17722,-4.942015,2.303191,1
79393,17723,-0.203121,-2.218973,0
79394,17724,1.112755,-3.693710,0
79394,17725,4.044618,-7.773135,0
79395,17726,4.116600,-7.743526,0
79395,17727,2.598529,-5.162261,0
79396,17728,2.307707,-4.952963,0
79396,17729,3.922462,-7.588176,0
79397,17730,-0.551086,-2.207775,0
79397,17731,-1.575593,-0.557545,1
79398,17732,-0.259457,-1.825182,0
79398,17733,2.001515,-4.882080,0
79399,17734,4.068784,-7.884108,0
79399,17735,3.660856,-7.000268,0
79400,17736,4.929496,-9.436378,0
79400,17737,0.348551,-3.176845,0
79401,17738,2.381647,-4.702037,0
79401,17739,2.025350,-4.407091,0
79402,17740,-3.697623,1.826783,1
79402,17741,4.892338,-9.242518,0
79403,17742,-4.617796,2.270694,1
79403,17743,6.022126,-11.694621,0
79404,17744,3.800928,-7.655883,0
79404,17745,3.829782,-7.570676,0
79405,17746,6.478471,-12.592854,0
79405,17747,7.530939,-14.678638,0
79406,17748,8.420700,-16.613449,0
79407,17749,10.526917,-20.767658,0
79407,17750,9.729300,-19.123602,0
79408,17751,8.446094,-16.251640,0
79408,17752,5.915551,-11.410895,0
79409,17753,7.687459,-14.800214,0
79409,17754,8.800468,-17.315138,0
79410,17755,7.687694,-15.232302,0
79410,17756,12.557467,-24.414597,0
79411,17757,7.033933,-13.771228,0
79411,17758,10.793389,-21.016804,0
79412,17759,10.896382,-21.143230,0
79412,17760,8.159187,-15.808133,0
79413,17761,10.809539,-21.095728,0
79413,17762,9.571404,-18.601507,0
79414,17763,12.727400,-24.733015,0
79414,17764,7.675963,-14.925996,0
79415,17765,10.548411,-20.677963,0
79415,17766,10.324140,-20.212994,0
79416,17767,10.322677,-19.995012,0
79416,17768,11.874897,-23.056107,0
79417,17769,13.476093,-26.057203,0
79417,17770,6.783916,-13.475505,0
79418,17771,4.128914,-8.338818,0
79418,17772,8.560452,-16.877911,0
79419,17773,10.668967,-20.633829,0
79419,17774,13.171188,-25.675102,0
79420,17775,10.292184,-20.273462,0
79421,17776,11.871559,-23.210236,0
79421,17777,7.893194,-15.433185,0
79422,17778,11.891441,-23.049345,0
79422,17779,-1.682086,-2.686538,1
79423,17780,8.953675,-17.677294,0
79423,17781,10.152652,-19.848648,0
79424,17782,10.620062,-20.481499,0
79424,17783,13.228736,-25.979315,0
79425,17784,6.365225,-12.064154,0
79425,17785,6.258905,-12.222443,0
79426,17786,11.662848,-22.569630,0
79426,17787,5.503953,-10.700396,0
79427,17788,0.267070,-4.280120,0
79427,17789,6.404730,-12.299645,0
79428,17790,4.447370,-8.648132,0
79428,17791,3.075111,-6.844365,0
79429,17792,6.541250,-12.521829,0
79429,17793,6.120276,-11.941478,0
79430,17794,9.913845,-19.236189,0
79430,17795,7.092072,-13.882810,0
79431,17796,6.153635,-11.973318,0
79431,17797,6.276904,-12.258921,0
79432,17798,9.249713,-17.814224,0
79432,17799,4.781603,-9.258634,0
79433,17800,9.959884,-19.216221,0
79433,17801,2.749962,-5.988991,0
79434,17802,6.879738,-13.369992,0
79434,17803,5.945672,-11.496592,0
79435,17804,2.374797,-5.748073,0
79435,17805,7.046825,-13.618496,0
79436,17806,-1.899790,-0.083571,1
79436,17807,3.997079,-7.682945,0
79437,17808,4.653000,-8.853925,0
79437,17809,4.057440,-7.868935,0
79438,17810,3.716574,-7.136709,0
79438,17811,2.676344,-5.404768,0
79439,17812,-1.183432,-1.089711,1
79439,17813,3.434232,-6.573695,0
79440,17814,4.389122,-8.477820,0
79440,17815,3.144948,-5.923827,0
79441,17816,1.632390,-3.876924,0
79441,17817,4.372306,-8.379221,0
79442,17818,-0.253836,-1.946364,0
79442,17819,4.980615,-9.455812,0
79443,17820,4.641785,-8.930617,0
79443,17821,2.210183,-4.681068,0
79444,17822,0.922329,-3.470915,0
79444,17823,1.553014,-3.733413,0
79445,17824,5.105950,-9.834844,0
79445,17825,0.280888,-2.641259,0
79446,17826,2.885415,-5.587684,0
79446,17827,3.943920,-7.537177,0
79447,17828,3.672195,-7.011389,0
79448,17829,2.913663,-5.645372,0
79448,17830,4.068610,-7.503243,0
79449,17831,3.482946,-6.399306,0
79449,17832,5.560441,-10.667973,0
79450,17833,6.145722,-11.787984,0
79450,17834,4.154837,-7.798538,0
79451,17835,-2.566714,0.686055,1
79451,17836,-1.975096,-0.349898,1
79452,17837,-1.566439,-0.584654,1
79452,17838,2.973702,-5.710622,0
79453,17839,4.181977,-8.073501,0
79453,17840,3.250151,-6.216504,0
79454,17841,4.646497,-8.889771,0
79454,17842,3.848138,-7.451900,0
79455,17843,4.339070,-8.221999,0
79455,17844,-0.338887,-1.865083,0
79456,17845,1.422450,-3.932755,0
79457,17846,2.618405,-5.154244,0
79457,17847,1.587639,-4.132438,0
79458,17848,4.604416,-8.992974,0
79458,17849,-0.467680,-1.489232,0
79459,17850,1.724633,-4.243369,0
79459,17851,3.846702,-7.221054,0
79460,17852,0.796044,-3.609262,0
79460,17853,5.078022,-9.770494,0
79461,17854,3.585840,-6.861569,0
79461,17855,3.403333,-6.372964,0
79462,17856,4.222537,-8.170963,0
79462,17857,3.925857,-7.464604,0
79463,17858,0.300485,-2.584156,0
79463,17859,5.603169,-10.821690,0
79464,17860,4.054467,-7.629917,0
79464,17861,3.689960,-7.066546,0
79465,17862,-0.559499,-2.092011,0
79465,17863,2.206572,-5.352994,0
79466,17864,8.151409,-15.821025,0
79466,17865,4.938001,-9.373085,0
79467,17866,4.336359,-8.376644,0
79467,17867,7.721291,-14.985287,0
79468,17868,3.472885,-6.528759,0
79468,17869,-6.982585,4.359068,1
79469,17870,-1.151373,-1.291573,1
79469,17871,4.295127,-8.118387,0
79470,17872,-2.220717,-0.309045,1
79470,17873,1.530988,-4.617399,0
79471,17874,6.953545,-13.399816,0
79472,17875,1.911268,-4.838642,0
79472,17876,-0.330098,-2.824302,0
79473,17877,5.360499,-9.918251,0
79473,17878,6.064454,-11.690371,0
79474,17879,8.287732,-16.107689,0
79474,17880,5.092233,-9.859513,0
79475,17881,5.003346,-9.447783,0
79475,17882,6.771630,-12.950324,0
79476,17883,3.853196,-7.882986,0
79476,17884,5.889005,-11.437260,0
79477,17885,2.093724,-5.167464,0
79477,17886,4.093375,-7.855855,0
79478,17887,7.415006,-14.458858,0
79478,17888,7.024493,-13.661070,0
79479,17889,6.678646,-12.920348,0
79479,17890,4.652100,-8.995255,0
79480,17891,6.706271,-13.115194,0
79480,17892,7.653326,-14.974267,0
79481,17893,1.244226,-5.219279,0
79481,17894,3.400377,-6.770374,0
79482,17895,4.551616,-8.747366,0
79482,17896,4.441434,-8.641194,0
79483,17897,4.759637,-8.930863,0
79483,17898,4.043477,-7.799459,0
79484,17899,-4.802378,1.757414,1
79484,17900,4.024593,-7.761364,0
79485,17901,5.670307,-10.859870,0
79485,17902,5.246900,-10.240378,0
79486,17903,4.456792,-8.318751,0
79486,17904,4.377346,-8.317760,0
79487,17905,3.598393,-6.913292,0
79488,17906,1.518635,-4.109948,0
79488,17907,0.457064,-2.571193,0
79488,17908,3.774313,-7.218680,0
79489,17909,0.880945,-3.855591,0
79490,17910,0.692397,-3.528607,0
79490,17911,1.597031,-4.221342,0
79491,17912,4.150936,-7.953371,0
79491,17913,-0.094755,-1.926267,0
79492,17914,0.747884,-2.727304,0
79492,17915,4.973256,-9.456570,0
79493,17916,1.225052,-3.624298,0
79493,17917,0.842946,-3.180705,0
79494,17918,2.648636,-5.170461,0
79494,17919,2.455944,-5.187683,0
79495,17920,-1.348834,-0.570494,1
79495,17921,3.163791,-5.882104,0
79496,17922,0.423236,-2.755706,0
79496,17923,0.480876,-2.982080,0
79497,17924,-4.174282,2.082009,1
79497,17925,1.161271,-3.336647,0
79498,17926,-5.309608,3.034262,1
79499,17927,-6.040322,3.463118,1
79499,17928,4.925831,-9.594732,0
79500,17929,1.764571,-4.619285,0
79501,17930,3.043249,-6.201900,0
79501,17931,3.173264,-6.230080,0
79502,17932,-2.747008,0.562532,1
79502,17933,-7.348445,4.686582,1
79503,17934,-3.803303,1.662179,1
79503,17935,-1.510191,-1.323308,1
79504,17936,-1.677436,-0.773437,1
79505,17937,1.715974,-4.182482,0
79505,17938,-5.357515,3.204814,1
79506,17939,-3.329319,1.437105,1
79506,17940,-1.508863,-0.689633,1
79507,17941,-1.809650,-0.160980,1
79507,17942,-0.053384,-1.871858,0
79508,17943,0.054268,-2.096441,0
79508,17944,-2.778159,0.720685,1
79509,17945,1.098000,-3.118884,0
79509,17946,0.374154,-2.506794,0
79510,17947,-8.288792,5.319397,1
79510,17948,-4.913356,2.691101,1
79511,17949,-0.612326,-1.935831,0
79512,17950,-1.445846,-0.683572,1
79512,17951,0.805946,-2.990531,0
79513,17952,-8.699649,5.454991,1
79513,17953,2.749230,-5.181388,0
79514,17954,-1.562887,-0.683641,1
79514,17955,2.723902,-5.271190,0
79515,17956,-2.789456,0.773295,1
79515,17957,0.633853,-2.470379,0
79516,17958,-1.088662,-1.043837,1
79516,17959,-1.822422,-0.637033,1
79517,17960,2.873255,-5.545786,0
79517,17961,0.754782,-2.651390,0
79518,17962,1.927916,-4.413297,0
79518,17963,2.473553,-5.388985,0
79519,17964,1.578133,-4.105372,0
79519,17965,0.820653,-2.846015,0
79520,17966,0.322619,-2.494459,0
79520,17967,-1.203522,-0.753905,1
79521,17968,2.247087,-4.816159,0
79522,17969,0.519208,-2.794033,0
79522,17970,-0.897933,-2.135941,0
79523,17971,0.503121,-2.607259,0
79523,17972,1.337817,-3.774332,0
79524,17973,-0.599040,-1.360514,0
79524,17974,1.626500,-3.849139,0
79525,17975,-1.276576,-0.812879,1
79525,17976,-0.993603,-0.954812,0
79526,17977,-0.031814,-1.925691,0
79526,17978,2.900087,-5.528483,0
79527,17979,-0.462565,-1.769295,0
79527,17980,1.915151,-4.283881,0
79528,17981,-3.878890,1.060559,1
79528,17982,-0.761698,-1.593110,0
79529,17983,-1.670034,-0.527664,1
79529,17984,3.212029,-6.128133,0
79530,17985,-0.041612,-1.880738,0
79530,17986,3.723517,-7.029815,0
79531,17987,1.655656,-4.118100,0
79531,17988,1.692251,-4.008701,0
79532,17989,-1.342840,-0.823674,1
79532,17990,3.334341,-6.191510,0
79533,17991,3.411628,-6.500111,0
79533,17992,-1.942771,-0.127158,1
79534,17993,-3.895941,1.489117,1
79534,17994,-3.441916,1.154760,1
79535,17995,2.079521,-4.495393,0
79535,17996,-0.467218,-1.896413,0
79536,17997,3.118802,-6.120742,0
79536,17998,1.561104,-4.010961,0
79536,17999,3.648738,-7.047935,0
79537,18000,3.484892,-6.476892,0
79537,18001,3.479672,-6.724225,0
79538,18002,-0.280659,-1.802556,0
79538,18003,0.052807,-2.093448,0
79539,18004,0.602925,-3.706933,0
79540,18005,4.242506,-8.075159,0
79540,18006,3.851228,-7.328868,0
79540,18007,1.087996,-3.534302,0
79541,18008,2.935976,-5.792048,0
79541,18009,-1.079071,-1.266968,1
79542,18010,2.235609,-4.606737,0
79542,18011,4.165019,-7.862154,0
79543,18012,-6.805596,4.285509,1
79544,18013,-0.827024,-1.321586,0
79544,18014,-1.594096,-0.458070,1
79545,18015,4.164369,-7.991417,0
79545,18016,4.831929,-9.262993,0
79546,18017,-3.385039,0.984127,1
79546,18018,3.893520,-7.381475,0
79547,18019,-5.641569,3.075901,1
79547,18020,1.942293,-4.362379,0
79548,18021,-2.030091,-0.753228,1
79548,18022,-2.522714,-0.507397,1
79549,18023,-0.282997,-2.165692,0
79549,18024,2.765849,-5.751091,0
79550,18025,0.564548,-3.278140,0
79550,18026,3.065929,-5.701996,0
79551,18027,2.253777,-5.102117,0
79551,18028,2.860944,-5.500945,0
79552,18029,2.324647,-5.064499,0
79552,18030,3.406709,-6.263618,0
79553,18031,3.336871,-6.419984,0
79553,18032,4.456481,-8.543083,0
79554,18033,3.953973,-7.426890,0
79554,18034,4.469793,-8.645196,0
79555,18035,3.559840,-6.608201,0
79555,18036,4.597085,-8.778010,0
79556,18037,-0.489697,-2.078592,0
79557,18038,4.364347,-8.161594,0
79557,18039,6.124465,-11.829751,0
79558,18040,-0.135186,-1.998207,0
79558,18041,3.956713,-7.618866,0
79559,18042,1.768009,-4.166824,0
79559,18043,1.529464,-4.131670,0
79560,18044,1.100061,-3.529150,0
79560,18045,5.316459,-10.185811,0
79561,18046,-5.089936,2.877187,1
79561,18047,4.079898,-7.642860,0
79562,18048,0.917815,-3.333026,0
79562,18049,3.112502,-6.020996,0
79563,18050,4.148735,-7.855061,0
79563,18051,-0.090125,-2.558335,0
79564,18052,4.841938,-9.221368,0
79564,18053,3.744493,-7.191063,0
79565,18054,0.827363,-3.226359,0
79565,18055,1.494004,-3.761298,0
79566,18056,3.729101,-7.125048,0
79566,18057,1.960012,-4.592275,0
79567,18058,1.246591,-4.124567,0
79567,18059,2.866317,-5.873482,0
79568,18060,-2.849811,0.423410,1
79568,18061,4.700575,-8.929805,0
79569,18062,3.286223,-6.027927,0
79569,18063,-1.654767,-0.726827,1
79570,18064,3.004750,-5.833860,0
79570,18065,0.954424,-3.533160,0
79571,18066,2.159296,-4.892524,0
79571,18067,0.651138,-2.837626,0
79572,18068,3.469413,-6.533671,0
79572,18069,-2.584050,0.172687,1
79573,18070,2.663962,-5.287941,0
79573,18071,0.818681,-3.906014,0
79574,18072,0.320147,-2.927673,0
79574,18073,1.896519,-4.159644,0
79575,18074,-0.305462,-1.996558,0
79575,18075,2.321321,-4.862217,0
79576,18076,1.109989,-3.166025,0
79576,18077,-2.876058,0.890556,1
79577,18078,-6.499445,3.887075,1
79577,18079,3.027115,-5.802722,0
79578,18080,0.423146,-2.773578,0
79578,18081,2.893676,-5.378402,0
79579,18082,2.524539,-5.015470,0
79580,18083,-0.363476,-2.497210,0
79580,18084,-3.722217,1.714533,1
79580,18085,-2.899582,0.497904,1
79581,18086,-1.419820,-1.384060,1
79582,18087,1.712526,-4.293191,0
79582,18088,-0.965754,-1.345467,0
79583,18089,3.400941,-6.347652,0
79583,18090,3.603383,-6.829344,0
79584,18091,-3.062336,0.257633,1
79584,18092,2.348710,-4.734749,0
79585,18093,-0.838785,-1.386610,0
79585,18094,-1.802253,-0.420072,1
79586,18095,3.605561,-6.784493,0
79586,18096,-3.738172,1.766434,1
79587,18097,1.434416,-4.150315,0
79587,18098,3.801682,-7.122103,0
79588,18099,0.412227,-3.360770,0
79588,18100,1.399025,-3.966361,0
79589,18101,1.736878,-4.142314,0
79589,18102,2.796185,-5.540678,0
79590,18103,1.704529,-4.159619,0
79590,18104,-0.827899,-1.269323,0
79591,18105,-0.657959,-1.463669,0
79591,18106,3.117426,-5.898781,0
79592,18107,3.945164,-7.532264,0
79592,18108,-1.620470,-0.516822,1
79593,18109,3.219198,-6.117985,0
79594,18110,-1.413320,-0.696733,1
79594,18111,3.300545,-6.299690,0
79594,18112,4.416413,-8.420155,0
79595,18113,3.661114,-7.048765,0
79596,18114,3.326746,-6.120630,0
79596,18115,3.836751,-7.407779,0
79596,18116,3.806556,-7.330204,0
79597,18117,3.916337,-7.367888,0
79598,18118,3.579730,-6.738714,0
79598,18119,0.177994,-2.380035,0
79598,18120,3.600697,-6.792554,0
79599,18121,4.816878,-9.169850,0
79600,18122,4.180736,-7.876572,0
79600,18123,4.339981,-8.317661,0
79601,18124,-3.112938,0.845470,1
79601,18125,3.416939,-6.613514,0
79602,18126,3.645375,-7.039850,0
79602,18127,0.555636,-3.144855,0
79603,18128,4.662235,-8.851460,0
79603,18129,5.773550,-11.133523,0
79604,18130,7.393217,-14.459390,0
79604,18131,5.705772,-11.134368,0
79605,18132,8.806523,-17.159952,0
79605,18133,6.247143,-12.150845,0
79606,18134,7.697989,-15.012866,0
79606,18135,8.685250,-16.895870,0
79607,18136,11.738961,-22.731901,0
79607,18137,6.509026,-12.705421,0
79608,18138,8.263022,-16.170372,0
79608,18139,7.747859,-15.045409,0
79609,18140,5.880925,-11.174089,0
79609,18141,6.046335,-11.693657,0
79610,18142,9.002577,-17.555212,0
79610,18143,8.142015,-15.949683,0
79611,18144,5.220649,-9.903594,0
79611,18145,6.391753,-12.302835,0
79612,18146,10.393466,-20.178631,0
79612,18147,4.636961,-8.721664,0
79613,18148,6.284400,-12.187971,0
79613,18149,7.273063,-13.944468,0
79614,18150,5.284617,-10.072981,0
79615,18151,4.344306,-8.370147,0
79615,18152,5.499978,-10.430997,0
79616,18153,6.047094,-11.729785,0
79616,18154,5.648390,-10.894940,0
79617,18155,7.036381,-13.478391,0
79617,18156,7.451356,-14.391553,0
79618,18157,-3.293234,-0.186765,1
79618,18158,2.479858,-5.909248,0
79619,18159,3.322339,-6.907300,0
79619,18160,4.828557,-9.089274,0
79620,18161,1.763323,-5.054574,0
79620,18162,3.637383,-7.093162,0
79621,18163,4.644289,-8.848231,0
79621,18164,3.724758,-7.281998,0
79622,18165,0.312868,-2.905240,0
79622,18166,1.122982,-4.112361,0
79623,18167,5.337683,-10.094347,0
79623,18168,5.105071,-9.637192,0
79624,18169,5.301736,-10.299479,0
79624,18170,6.515387,-12.596896,0
79625,18171,1.291111,-3.682731,0
79625,18172,3.913626,-7.430797,0
79626,18173,1.364343,-4.194529,0
79627,18174,3.788015,-7.159047,0
79627,18175,4.183344,-7.803887,0
79628,18176,3.483457,-6.506130,0
79628,18177,4.261716,-8.066386,0
79629,18178,-1.539255,-0.838174,1
79629,18179,1.614582,-3.949632,0
79630,18180,-2.397426,0.148502,1
79630,18181,0.069883,-2.238965,0
79631,18182,0.496401,-2.509012,0
79631,18183,5.472412,-10.469422,0
79632,18184,1.436583,-4.052702,0
79632,18185,5.139777,-9.890264,0
79633,18186,4.215042,-7.939614,0
79633,18187,-0.149034,-2.020278,0
79634,18188,0.080415,-2.664193,0
79634,18189,3.668140,-6.928938,0
79635,18190,1.475903,-4.107627,0
79635,18191,1.668151,-3.906075,0
79636,18192,-3.627037,1.501254,1
79636,18193,-0.655642,-1.610781,0
79636,18194,1.941833,-4.552027,0
79637,18195,4.483622,-8.474954,0
79638,18196,-2.588301,-0.144620,1
79638,18197,1.700681,-4.094011,0
79639,18198,2.466611,-5.363987,0
79639,18199,5.963504,-11.432755,0
79640,18200,0.355682,-2.677657,0
79640,18201,2.649041,-5.197148,0
79641,18202,3.578634,-6.706672,0
79641,18203,1.308133,-3.837682,0
