Image#,Crib#,Class 1 Value,Class 2 Value,Classification
46005,15719,10.379738,-20.314854,0
46006,15720,7.008803,-13.566697,0
46006,15721,10.530869,-20.607338,0
46007,15722,13.844149,-27.006420,0
46007,15723,8.748572,-17.045946,0
46008,15724,7.916486,-15.646903,0
46008,15725,7.636310,-14.862162,0
46009,15726,-2.508238,-0.036962,1
46009,15727,6.252947,-12.160232,0
46009,15728,8.093740,-16.063137,0
46009,15729,4.746030,-9.161821,0
46010,15730,3.156170,-6.009387,0
46010,15731,2.403046,-6.199459,0
46011,15732,4.014498,-8.480219,0
46011,15733,8.992554,-17.614185,0
46012,15734,2.860672,-6.348278,0
46012,15735,6.279867,-12.283593,0
46012,15736,6.275293,-12.172225,0
46012,15737,7.950715,-15.478536,0
46013,15738,5.509144,-10.675553,0
46013,15739,8.890894,-17.389948,0
46013,15740,5.512140,-10.450826,0
46013,15741,7.495938,-14.556474,0
46014,15742,5.218526,-10.073535,0
46014,15743,5.921586,-11.548053,0
46015,15744,4.892854,-9.507743,0
46016,15745,5.164927,-9.995184,0
46017,15746,7.068805,-13.857614,0
46017,15747,6.525743,-12.732345,0
46018,15748,6.011633,-11.493211,0
46018,15749,7.431375,-14.487971,0
46019,15750,5.797218,-11.162910,0
46019,15751,5.201894,-10.115187,0
46019,15752,8.725698,-16.967619,0
46020,15753,5.708455,-10.986635,0
46020,15754,6.207807,-12.097334,0
46021,15755,6.285083,-12.254053,0
46021,15756,3.999119,-7.649287,0
46022,15757,5.124668,-9.945348,0
46022,15758,-8.893392,5.630513,1
46023,15759,-7.902914,5.016212,1
46023,15760,-7.470412,4.776511,1
46024,15761,-5.269279,2.968182,1
46025,15762,-8.537193,5.395727,1
46025,15763,-8.289301,5.252817,1
46026,15764,-5.246133,3.195404,1
46026,15765,-6.862047,4.417495,1
46027,15766,-6.513687,4.114970,1
46027,15767,-5.690177,3.492731,1
46028,15768,-5.980849,3.640500,1
46028,15769,-6.289719,3.752939,1
46029,15770,-7.228499,4.597969,1
46029,15771,-5.368679,3.012359,1
46030,15772,-7.918400,5.046416,1
46030,15773,-2.152086,0.059945,1
46031,15774,-4.710503,2.252272,1
46032,15775,-4.325309,1.957082,1
46032,15776,-5.330846,2.820062,1
46033,15777,-8.851318,5.637926,1
46033,15778,-8.000711,5.086797,1
46034,15779,-6.542815,4.168033,1
46034,15780,-2.186397,0.050017,1
46035,15781,2.959105,-5.660614,0
46035,15782,-7.234811,4.627086,1
46036,15783,-8.390493,5.346028,1
46036,15784,-7.525753,4.772568,1
46037,15785,-7.966107,5.055750,1
46037,15786,-7.278910,4.623792,1
46038,15787,-5.975879,3.721556,1
46038,15788,-8.479481,5.386158,1
46039,15789,-4.686955,2.565550,1
46040,15790,-9.301723,5.890723,1
46040,15791,-6.303580,4.069077,1
46041,15792,-4.437231,2.056782,1
46041,15793,-7.399593,4.756063,1
46041,15794,-1.575515,-1.209960,1
46041,15795,-8.227242,5.249485,1
46042,15796,-8.205515,5.244356,1
46042,15797,-8.284692,5.262077,1
46043,15798,-7.459408,4.719506,1
46043,15799,-0.563916,-1.829640,0
46044,15800,-5.935873,3.827132,1
46044,15801,-7.099856,4.440163,1
46045,15802,-4.076356,1.326374,1
46046,15803,-11.282326,7.229453,1
46046,15804,-6.956572,4.124540,1
46047,15805,-5.988284,3.496142,1
46047,15806,-2.372565,-0.165709,1
46048,15807,-4.779734,2.096584,1
46048,15808,-2.895873,0.215499,1
46049,15809,-7.694356,4.978405,1
46049,15810,-0.380126,-2.116323,0
46050,15811,6.855367,-13.431376,0
46050,15812,2.000271,-4.470431,0
46051,15813,-7.022081,4.486684,1
46051,15814,-7.385499,4.653078,1
46052,15815,-6.091340,3.879843,1
46052,15816,-7.876884,5.000920,1
46053,15817,-2.593579,0.231726,1
46053,15818,-5.959436,3.709054,1
46054,15819,-8.125876,5.166335,1
46055,15820,-7.134739,4.529974,1
46055,15821,-1.909687,-0.370395,1
46055,15822,-8.455176,5.339627,1
46056,15823,-1.351391,-0.743846,1
46057,15824,4.109368,-7.907673,0
46057,15825,-7.291381,4.714373,1
46058,15826,-7.872316,5.059427,1
46058,15827,-7.950790,5.111689,1
46059,15828,-1.314838,-1.444969,1
46059,15829,-7.019754,4.500860,1
46060,15830,-7.998961,5.020864,1
46060,15831,-9.143124,5.787796,1
46061,15832,-6.641106,4.304259,1
46061,15833,-7.723228,4.942451,1
46062,15834,-6.437640,3.910096,1
46062,15835,-1.562184,-1.026246,1
46063,15836,-3.430318,1.037212,1
46063,15837,-5.242640,2.397330,1
46064,15838,-3.064003,0.490142,1
46064,15839,-6.833464,4.140804,1
46065,15840,1.130729,-3.929122,0
46066,15841,-6.949215,4.398424,1
46066,15842,-0.610311,-1.981283,0
46067,15843,-1.867957,-0.724258,1
46068,15844,-7.490864,4.892375,1
46068,15845,-5.129158,2.510246,1
46069,15846,-0.713523,-2.372770,0
46069,15847,-1.457402,-1.308432,1
46070,15848,-6.593633,4.154143,1
46070,15849,-7.345110,4.696157,1
46071,15850,-6.224639,3.840988,1
46072,15851,1.799268,-4.764391,0
46072,15852,-3.974339,1.238141,1
46073,15853,-3.350061,0.822208,1
46073,15854,-2.627738,0.246462,1
46074,15855,-6.766957,4.200846,1
46074,15856,-6.706647,4.177432,1
46075,15857,3.754361,-7.158169,0
46075,15858,-3.958406,0.944399,1
46076,15859,-7.054508,4.308916,1
46076,15860,-7.789294,5.023118,1
46077,15861,-9.758211,6.252505,1
46078,15862,-2.143440,-0.620649,1
46078,15863,2.781508,-5.511451,0
46079,15864,-3.777335,1.261149,1
46079,15865,-5.292250,2.575295,1
46079,15866,-5.623057,3.181613,1
46080,15867,-2.106222,-0.429877,1
46080,15868,-6.545573,3.564724,1
46081,15869,4.659002,-9.071438,0
46082,15870,-6.375766,3.672026,1
46082,15871,-5.912412,3.213131,1
46083,15872,-7.097770,4.549839,1
46083,15873,-4.787860,2.226719,1
46084,15874,-4.735651,1.805130,1
46084,15875,1.530587,-3.859780,0
46084,15876,-3.948863,1.598652,1
46085,15877,-6.348051,3.750897,1
46085,15878,-1.186274,-2.024949,1
46086,15879,-3.428869,0.882189,1
46087,15880,-6.104614,3.345805,1
46087,15881,-7.765258,5.050012,1
46088,15882,-4.467059,1.896254,1
46088,15883,-1.707499,-0.921913,1
46089,15884,-7.000225,4.475221,1
46090,15885,-6.401479,3.847063,1
46090,15886,-4.839944,2.212724,1
46090,15887,-4.716646,1.755148,1
46090,15888,-6.493616,3.843659,1
46091,15889,-3.397521,0.918108,1
46091,15890,4.248533,-8.229311,0
46091,15891,0.732848,-3.325675,0
46091,15892,-8.757391,5.601856,1
46092,15893,-4.112411,1.267637,1
46093,15894,-2.498512,0.122612,1
46093,15895,-4.887110,2.310832,1
46094,15896,-0.918421,-1.751827,0
46094,15897,-4.820506,2.217373,1
46095,15898,-6.205318,3.611050,1
46096,15899,-5.894644,3.362384,1
46096,15900,-3.819275,1.159127,1
46097,15901,-4.824810,2.096992,1
46097,15902,4.129600,-7.927368,0
46097,15903,-7.247231,4.684393,1
46098,15904,-7.080702,4.642272,1
46099,15905,-7.740357,4.921918,1
46099,15906,-6.289841,3.588778,1
46100,15907,-9.955102,6.448577,1
46100,15908,8.036417,-15.782372,0
46101,15909,-6.667811,4.020762,1
46102,15910,-4.082983,1.591800,1
46102,15911,-5.282552,2.719906,1
46103,15912,-3.698680,1.278249,1
46103,15913,3.413232,-6.416781,0
46104,15914,-4.139623,1.756256,1
46105,15915,-6.662852,4.233779,1
46105,15916,-7.363326,4.759350,1
46106,15917,3.213381,-6.547234,0
46106,15918,6.485230,-12.727414,0
46107,15919,0.310890,-3.198194,0
46107,15920,-5.418363,2.926223,1
46108,15921,-5.238845,2.525889,1
46109,15922,-5.433632,2.854640,1
46109,15923,-8.601918,5.438036,1
46110,15924,1.345047,-3.935703,0
46110,15925,-0.161429,-2.436975,0
46111,15926,-6.011003,3.609552,1
46111,15927,-4.390499,1.953334,1
46112,15928,-5.210177,2.430948,1
46113,15929,-4.187335,2.121155,1
46113,15930,1.211966,-3.583246,0
46114,15931,-1.024662,-1.383616,1
46115,15932,-5.449512,2.772399,1
46115,15933,-6.197806,3.570444,1
46115,15934,-7.894336,5.093584,1
46116,15935,0.858513,-2.874523,0
46117,15936,-8.356093,5.353830,1
46117,15937,-8.397394,5.356012,1
46118,15938,-4.984355,2.486790,1
46118,15939,-7.343744,4.609822,1
46119,15940,-4.873080,2.424324,1
46119,15941,3.112995,-6.071398,0
46120,15942,-6.695761,4.245291,1
46120,15943,-8.289050,5.288895,1
46121,15944,-7.305622,4.679073,1
46121,15945,-8.342645,5.290244,1
46122,15946,-3.736530,1.781638,1
46122,15947,3.376734,-6.420823,0
46123,15948,-2.338046,-0.375325,1
46123,15949,-7.671187,4.924976,1
46124,15950,-6.964947,4.433750,1
46125,15951,-2.224785,-0.167617,1
46125,15952,-4.711946,1.990333,1
46126,15953,-5.543462,3.122738,1
46126,15954,-4.830344,2.858596,1
46127,15955,-4.014678,1.458022,1
46127,15956,-6.177127,3.446429,1
46128,15957,-7.199010,4.607990,1
46128,15958,-5.864731,3.302322,1
46129,15959,-7.157828,4.610016,1
46129,15960,-3.793727,1.758939,1
46130,15961,-6.322972,3.743314,1
46130,15962,-5.443478,2.921741,1
46131,15963,-6.614188,4.210061,1
46131,15964,-3.984306,1.880552,1
46132,15965,-5.124312,2.799652,1
46132,15966,-5.544719,2.979557,1
46133,15967,-6.952818,4.442098,1
46133,15968,-6.650617,4.247748,1
46134,15969,-5.776700,3.187056,1
46134,15970,-6.005865,3.683447,1
46135,15971,-7.356095,4.719817,1
46135,15972,-1.957462,-0.682076,1
46136,15973,-2.780496,0.442455,1
46136,15974,-1.485237,-1.129340,1
46137,15975,-1.511458,-0.932040,1
46137,15976,3.096548,-5.792009,0
46138,15977,6.699357,-13.008126,0
46138,15978,2.802950,-6.710720,0
46138,15979,6.755104,-13.159061,0
46139,15980,7.541543,-14.570809,0
46139,15981,8.686904,-16.934317,0
46140,15982,7.864054,-15.420384,0
46140,15983,6.081685,-11.880992,0
46141,15984,7.584153,-14.893276,0
46141,15985,6.983825,-13.589341,0
46142,15986,6.912758,-13.526477,0
46142,15987,8.624437,-16.732130,0
46143,15988,8.923321,-17.511209,0
46143,15989,8.282788,-16.211561,0
46143,15990,8.396698,-16.409836,0
46144,15991,6.643633,-12.859782,0
46144,15992,8.524537,-16.617701,0
46145,15993,5.720258,-10.977411,0
46145,15994,6.414992,-12.358678,0
46146,15995,7.864283,-15.324246,0
46146,15996,6.205778,-11.824042,0
46147,15997,8.097361,-15.798924,0
46147,15998,6.495210,-12.631454,0
46148,15999,6.826795,-13.079729,0
46148,16000,5.702849,-11.038372,0
46149,16001,5.218231,-9.816387,0
46149,16002,3.806435,-7.686973,0
46150,16003,6.128800,-11.950723,0
46150,16004,8.737659,-17.291992,0
46151,16005,9.800840,-19.314629,0
46152,16006,6.837448,-12.833055,0
46152,16007,3.351516,-6.363269,0
46152,16008,5.143981,-9.664227,0
46153,16009,2.162021,-6.257037,0
46154,16010,9.845303,-19.559801,0
46155,16011,10.079434,-19.736826,0
46155,16012,8.558376,-16.748287,0
46156,16013,6.598845,-12.885050,0
46156,16014,7.414683,-14.587259,0
46157,16015,5.557789,-10.830047,0
46157,16016,0.271104,-3.921358,0
46158,16017,-14.622472,9.588559,1
46158,16018,-27.705853,17.656750,1
46159,16019,10.092116,-19.642200,0
46159,16020,6.944749,-13.328100,0
46160,16021,7.617835,-14.703719,0
46160,16022,-0.177121,-3.552589,0
46161,16023,9.538218,-19.009157,0
46162,16024,10.013274,-19.540585,0
46162,16025,10.112851,-19.975266,0
46163,16026,6.569134,-12.774420,0
46163,16027,6.227106,-12.123963,0
46164,16028,8.842537,-17.221970,0
46164,16029,8.301250,-16.448280,0
46165,16030,6.014519,-11.691689,0
46166,16031,11.624007,-23.052921,0
46166,16032,9.154553,-18.119591,0
46167,16033,9.683913,-19.061472,0
46168,16034,5.570719,-11.148777,0
46168,16035,6.852192,-13.105189,0
46169,16036,7.508121,-14.755109,0
46169,16037,7.090306,-13.813243,0
46169,16038,6.708989,-13.092992,0
46170,16039,4.175010,-8.185422,0
46171,16040,4.345901,-8.657575,0
46172,16041,7.576564,-14.734488,0
46172,16042,6.710152,-12.990982,0
46173,16043,8.416468,-16.267298,0
46173,16044,4.186549,-7.838249,0
46174,16045,0.300440,-4.289605,0
46174,16046,8.589084,-16.817537,0
46175,16047,9.727972,-19.377399,0
46175,16048,6.669858,-13.084485,0
46176,16049,1.586454,-5.544891,0
46177,16050,-8.445656,5.818185,1
46177,16051,-8.747136,5.626596,1
46178,16052,-9.187621,5.832591,1
46178,16053,-14.351973,9.293933,1
46179,16054,4.900198,-9.343617,0
46179,16055,5.031299,-9.715062,0
46180,16056,2.599935,-5.239239,0
46180,16057,3.047227,-5.838394,0
46181,16058,-8.470778,5.345090,1
46181,16059,-10.129153,6.426211,1
46182,16060,-10.206161,6.494580,1
46182,16061,-10.477085,6.644240,1
46183,16062,-10.094238,6.485738,1
46183,16063,-11.304323,7.599478,1
46184,16064,8.016144,-15.678944,0
46184,16065,8.826004,-17.200672,0
46185,16066,4.861233,-9.414509,0
46185,16067,3.938265,-7.499607,0
46186,16068,8.327302,-16.182772,0
46186,16069,7.112800,-13.969671,0
46187,16070,8.397583,-16.426023,0
46187,16071,10.533613,-20.964357,0
46188,16072,9.295286,-18.267712,0
46188,16073,9.750139,-19.237724,0
46189,16074,6.881872,-13.595288,0
46189,16075,9.982596,-19.914349,0
46190,16076,7.295123,-14.238328,0
46190,16077,8.540591,-16.861315,0
46191,16078,11.524832,-22.453480,0
46192,16079,9.753133,-19.124660,0
46192,16080,10.012064,-19.746065,0
46193,16081,7.856014,-15.605207,0
46193,16082,7.889902,-15.413247,0
46194,16083,0.030887,-4.398106,0
46194,16084,5.795348,-11.257103,0
46195,16085,8.701299,-17.004408,0
46195,16086,4.242471,-8.189773,0
46196,16087,3.258240,-8.331221,0
46197,16088,6.630433,-12.749338,0
46197,16089,10.522473,-20.529676,0
46198,16090,7.035541,-13.806859,0
46198,16091,11.275369,-22.257799,0
46199,16092,4.791912,-10.299513,0
46199,16093,7.642077,-15.077128,0
46200,16094,7.608686,-14.941395,0
46200,16095,7.364156,-14.695968,0
46201,16096,6.510614,-12.549406,0
46202,16097,7.613685,-14.950925,0
46202,16098,8.502605,-16.576244,0
46203,16099,9.676918,-19.188492,0
46203,16100,9.698380,-18.884275,0
46204,16101,10.220927,-19.835171,0
46204,16102,7.743110,-15.147515,0
46204,16103,7.432295,-14.433831,0
46204,16104,1.015326,-3.140759,0
46205,16105,2.537834,-7.403446,0
46206,16106,9.322278,-18.246651,0
46206,16107,13.996408,-27.598492,0
46207,16108,5.616949,-10.983272,0
46208,16109,4.762309,-9.311062,0
46208,16110,17.510071,-33.978756,0
46209,16111,7.047831,-13.320999,0
46209,16112,5.533832,-11.636591,0
46210,16113,1.946104,-6.403004,0
46210,16114,0.850290,-4.309713,0
46211,16115,8.370507,-16.481699,0
46212,16116,9.274163,-18.389954,0
46212,16117,10.598697,-20.744194,0
46213,16118,2.682717,-6.954792,0
46213,16119,7.844184,-15.557374,0
46214,16120,6.014663,-11.674803,0
46215,16121,9.308191,-18.267193,0
46215,16122,7.300352,-14.148178,0
46216,16123,-2.603333,-1.751845,1
46216,16124,4.585596,-8.406882,0
46217,16125,-4.405774,-0.111551,1
46217,16126,2.614732,-5.961123,0
46218,16127,-10.504530,6.843552,1
46219,16128,-7.317882,4.708344,1
46219,16129,5.195011,-10.677792,0
46220,16130,-10.843152,6.942224,1
46220,16131,-15.953642,10.562087,1
46221,16132,-11.657850,7.356562,1
46221,16133,-11.229081,7.120825,1
46222,16134,-9.841477,6.269248,1
46222,16135,-11.550901,7.374013,1
46223,16136,-6.979027,4.317808,1
46224,16137,-0.559979,-2.584401,0
46224,16138,5.511169,-10.661488,0
46225,16139,3.142908,-7.569013,0
46225,16140,8.221292,-16.236872,0
46226,16141,10.329780,-20.149092,0
46226,16142,6.645182,-13.016477,0
46226,16143,7.230519,-14.015209,0
46227,16144,10.711761,-21.185638,0
46228,16145,6.601357,-13.005100,0
46229,16146,7.419138,-14.469557,0
46229,16147,-5.953560,2.543042,1
46230,16148,7.624774,-14.542450,0
46230,16149,4.004979,-7.755991,0
46231,16150,7.870678,-15.369804,0
46231,16151,10.330728,-20.153706,0
46232,16152,9.182364,-18.075714,0
46232,16153,9.137276,-17.829861,0
46233,16154,5.877840,-11.129903,0
46234,16155,5.541937,-10.919680,0
46234,16156,7.335949,-14.283578,0
46235,16157,1.591852,-5.834063,0
46235,16158,3.591104,-6.821176,0
46236,16159,4.553561,-9.618421,0
46236,16160,-8.210982,5.304976,1
46237,16161,10.248852,-19.760962,0
46237,16162,2.202538,-6.596249,0
46238,16163,8.065032,-15.882969,0
46238,16164,7.699753,-15.017476,0
46239,16165,9.346637,-18.617092,0
46240,16166,4.626688,-8.939450,0
46240,16167,-2.154689,-2.637246,1
46241,16168,2.524044,-6.366460,0
46241,16169,-5.246520,0.791946,1
46242,16170,7.526365,-14.706017,0
46242,16171,7.373798,-14.050435,0
46243,16172,4.914059,-9.505450,0
46244,16173,11.109764,-21.906075,0
46245,16174,8.591537,-16.717981,0
46245,16175,6.183127,-12.113936,0
46246,16176,11.888238,-23.488956,0
46246,16177,8.220551,-16.228559,0
46247,16178,9.250904,-18.421951,0
46247,16179,6.518088,-12.755093,0
46248,16180,11.352403,-22.359829,0
46249,16181,1.956442,-6.465763,0
46250,16182,0.492486,-3.397062,0
46250,16183,10.450234,-20.609173,0
46251,16184,5.731473,-11.027539,0
46251,16185,-0.253508,-3.765417,0
46252,16186,5.032941,-9.728566,0
46252,16187,10.745066,-20.976488,0
46253,16188,6.449122,-12.544282,0
46253,16189,7.294357,-13.782707,0
46254,16190,7.951785,-15.263409,0
46255,16191,13.484988,-26.762085,0
46255,16192,8.691486,-16.869354,0
46256,16193,7.951448,-15.339711,0
46256,16194,1.979223,-6.889019,0
46257,16195,5.779907,-11.297225,0
46257,16196,7.316585,-14.019057,0
46258,16197,8.688109,-17.166227,0
46258,16198,9.851004,-19.412575,0
46259,16199,8.867906,-17.276350,0
46260,16200,8.688361,-16.831600,0
46260,16201,10.687467,-20.970091,0
46261,16202,9.996343,-19.579899,0
46261,16203,8.748511,-17.130159,0
46262,16204,8.236060,-16.218771,0
46262,16205,9.880556,-19.470013,0
46263,16206,7.408575,-14.336487,0
46263,16207,5.848096,-11.195005,0
46264,16208,9.958534,-19.477808,0
46264,16209,10.202043,-19.968868,0
46265,16210,9.873805,-19.276705,0
46265,16211,7.478619,-14.175984,0
46266,16212,6.167580,-12.079699,0
46267,16213,6.732780,-13.227700,0
46267,16214,5.650935,-10.982078,0
46268,16215,0.940539,-3.812344,0
46268,16216,-1.293971,-1.657242,1
46268,16217,5.318555,-10.126067,0
46268,16218,9.707768,-19.223780,0
46269,16219,7.697115,-15.088009,0
46269,16220,4.653320,-8.969305,0
46270,16221,5.639070,-11.039578,0
46271,16222,5.314873,-10.124922,0
46271,16223,8.510632,-16.704693,0
46272,16224,8.345472,-16.271627,0
46272,16225,8.099567,-15.719715,0
46273,16226,6.357933,-12.426642,0
46273,16227,5.941508,-11.580150,0
46274,16228,8.872262,-17.369823,0
46274,16229,9.800279,-19.022285,0
46275,16230,8.117285,-15.967635,0
46275,16231,9.171142,-18.032722,0
46276,16232,3.713949,-8.610829,0
46277,16233,5.916362,-11.636273,0
46277,16234,5.782841,-11.308522,0
46278,16235,7.817668,-15.231956,0
46278,16236,3.266180,-6.195124,0
46279,16237,4.019489,-7.643739,0
46279,16238,8.208174,-15.956527,0
46280,16239,-9.063403,5.995924,1
46280,16240,-9.131346,5.796273,1
46281,16241,-7.822218,4.893801,1
46282,16242,4.015891,-8.264096,0
46282,16243,3.868132,-8.445363,0
46283,16244,6.209812,-12.072381,0
46283,16245,10.931653,-21.282673,0
46283,16246,5.627192,-10.899211,0
46283,16247,7.641626,-14.716490,0
46284,16248,8.505280,-16.582199,0
46285,16249,7.076515,-13.584397,0
46285,16250,6.439407,-12.353975,0
46286,16251,9.355999,-18.533504,0
46287,16252,9.836797,-19.161964,0
46287,16253,6.178833,-12.170877,0
46288,16254,5.328034,-11.412949,0
46289,16255,7.356299,-13.800916,0
46289,16256,7.661695,-14.844578,0
46290,16257,4.747805,-9.139002,0
46290,16258,7.900507,-15.364051,0
46291,16259,6.694675,-12.997610,0
46291,16260,6.069829,-11.777495,0
46292,16261,8.901585,-17.675337,0
46293,16262,4.503265,-9.705903,0
46293,16263,6.987161,-13.510068,0
46294,16264,7.927542,-15.486814,0
46294,16265,4.957796,-9.509080,0
46295,16266,11.609776,-22.979473,0
46295,16267,8.689972,-17.081249,0
46296,16268,8.718741,-16.942432,0
46296,16269,6.937782,-13.644205,0
46297,16270,5.497108,-10.722817,0
46298,16271,12.316389,-23.930902,0
46298,16272,9.032244,-17.828220,0
46299,16273,10.392820,-20.377760,0
46299,16274,10.943327,-21.659286,0
46300,16275,9.429452,-18.517141,0
46300,16276,7.299750,-14.438059,0
46301,16277,9.070119,-17.836342,0
46301,16278,10.878528,-21.566610,0
46302,16279,6.856073,-13.620493,0
46302,16280,5.680642,-11.041194,0
46303,16281,8.763099,-17.077599,0
46303,16282,3.305923,-6.241628,0
46304,16283,6.150200,-11.956875,0
46304,16284,-4.900983,1.761787,1
46305,16285,12.430024,-24.332409,0
46305,16286,3.341645,-6.353398,0
46306,16287,10.667051,-20.932022,0
46306,16288,3.395842,-6.476144,0
46307,16289,3.742244,-7.175494,0
46307,16290,6.394966,-12.457670,0
46307,16291,3.195975,-7.032001,0
46308,16292,8.107799,-16.110039,0
46309,16293,7.074241,-13.849116,0
46309,16294,9.739871,-19.187901,0
46310,16295,11.110863,-21.858038,0
46310,16296,7.148808,-14.050481,0
46311,16297,9.799037,-19.325817,0
46311,16298,4.887106,-9.331964,0
46311,16299,5.685032,-10.898861,0
46312,16300,3.934520,-7.589114,0
46312,16301,4.562903,-8.565314,0
46313,16302,5.359313,-10.310499,0
46313,16303,5.710083,-11.089886,0
46314,16304,6.056891,-11.717960,0
46314,16305,4.735795,-9.759007,0
46314,16306,-0.757866,-2.505225,0
46314,16307,5.884642,-11.610996,0
46315,16308,7.271117,-14.330265,0
46316,16309,3.018360,-7.309768,0
46316,16310,5.888492,-11.526589,0
46317,16311,8.809054,-17.301962,0
46317,16312,2.741129,-6.887717,0
46318,16313,6.391273,-12.677869,0
46318,16314,8.682173,-17.070923,0
46319,16315,3.726792,-8.543519,0
46320,16316,9.778437,-19.184175,0
