Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
11816,7347,0,2,2.690398,-4.251613,0
11816,7347,0,3,1.261852,-2.378045,0
11816,7347,1,0,3.878092,-2.921449,0
11816,7347,1,1,3.841987,-2.096997,0
11816,7347,1,2,5.055725,-3.844742,0
11816,7347,1,3,2.006706,0.603247,0
11817,7348,0,0,7.105546,-9.685683,0
11817,7348,0,1,7.102005,-7.315495,0
11817,7348,0,2,2.016570,-2.021653,0
11817,7348,0,3,-6.141544,5.173501,1
11817,7349,0,0,5.451065,-7.444929,0
11817,7349,0,1,5.970041,-6.532635,0
11817,7349,0,2,3.525987,-2.930902,0
11817,7349,0,3,2.172332,-1.554305,0
11818,7350,0,0,3.719028,-2.568961,0
11818,7350,0,1,5.712445,-8.229187,0
11818,7350,0,2,4.448551,-3.739530,0
11818,7350,0,3,1.922736,-2.504608,0
11818,7351,0,0,6.184888,-6.812144,0
11818,7351,0,1,3.613240,-4.222840,0
11818,7351,0,2,5.283050,-5.529813,0
11818,7351,0,3,0.820426,-1.529403,0
11819,7352,0,0,8.573930,-9.759431,0
11819,7352,0,1,1.887848,-2.407725,0
11819,7352,0,2,2.601522,-3.769785,0
11819,7352,0,3,1.725878,-3.078041,0
11819,7353,0,0,7.576131,-8.407338,0
11819,7353,0,1,3.485155,-3.430784,0
11819,7353,0,2,4.955577,-7.324989,0
11819,7353,0,3,-1.884077,0.520750,1
11819,7353,1,0,3.091627,-0.160083,0
11819,7353,1,1,4.992159,-3.993531,0
11819,7353,1,2,0.329855,-1.010941,0
11819,7353,1,3,2.213556,0.672918,0
11820,7354,0,0,5.529020,-7.185921,0
11820,7354,0,1,4.454205,-6.746071,0
11820,7354,0,2,-0.996013,0.506629,0
11820,7354,0,3,-1.378943,2.994383,1
11820,7355,0,0,7.682179,-8.625640,0
11820,7355,0,1,4.766553,-5.403473,0
11820,7355,0,2,7.221824,-8.289830,0
11820,7355,0,3,1.921182,0.036156,0
11821,7356,0,0,7.223160,-8.521496,0
11821,7356,0,1,4.669293,-6.225209,0
11821,7356,0,2,4.845923,-5.570611,0
11821,7356,0,3,-0.890391,-1.369782,0
11821,7357,0,0,3.329649,-5.107911,0
11821,7357,0,1,4.712022,-7.462058,0
11821,7357,0,2,6.388499,-6.831093,0
11821,7357,0,3,-4.602430,4.189410,1
11822,7358,0,0,5.344064,-7.335916,0
11822,7358,0,1,2.094968,-5.552246,0
11822,7358,0,2,-2.902211,0.197625,1
11822,7358,0,3,-0.873300,0.690206,0
11822,7359,0,0,6.390490,-8.663718,0
11822,7359,0,1,7.313890,-9.707343,0
11822,7359,0,2,2.773543,-4.135805,0
11822,7359,0,3,-0.021737,-0.353902,0
11823,7360,0,0,9.140319,-9.618805,0
11823,7360,0,1,5.005682,-7.363205,0
11823,7360,0,2,5.916390,-6.833075,0
11823,7360,0,3,0.826634,-3.843429,0
11823,7360,1,0,4.165848,-5.495260,0
11823,7360,1,1,3.030105,-1.743523,0
11823,7360,1,2,3.491841,-3.239475,0
11823,7360,1,3,1.185972,-1.148952,0
11823,7361,0,0,8.682201,-8.654759,0
11823,7361,0,1,-2.474501,-1.865003,1
11823,7361,0,2,4.820206,-4.889842,0
11823,7361,0,3,2.351463,-3.537766,0
11824,7362,0,0,9.424379,-11.349194,0
11824,7362,0,1,5.678563,-7.745817,0
11824,7362,0,2,3.176093,-4.722666,0
11824,7362,0,3,3.816533,-3.314752,0
11824,7363,0,0,8.186335,-11.098380,0
11824,7363,0,1,6.711862,-9.276922,0
11824,7363,0,2,1.577535,1.830812,0
11824,7363,0,3,0.405553,0.632717,0
11825,7364,0,0,7.115886,-8.691730,0
11825,7364,0,1,7.068617,-6.887424,0
11825,7364,0,2,3.486439,-3.076967,0
11825,7364,0,3,4.512717,-6.298631,0
11825,7365,0,0,6.133371,-9.436441,0
11825,7365,0,1,7.034331,-8.911437,0
11825,7365,0,2,6.920285,-7.924287,0
11825,7365,0,3,5.190931,-6.456697,0
11826,7366,0,0,6.963848,-7.892038,0
11826,7366,0,1,5.290551,-8.339466,0
11826,7366,0,2,3.784033,-4.809755,0
11826,7366,0,3,3.231626,-2.823802,0
11826,7367,0,0,6.881588,-8.332754,0
11826,7367,0,1,7.377806,-8.609804,0
11826,7367,0,2,1.591744,-2.454451,0
11826,7367,0,3,2.849167,-1.684603,0
11827,7368,0,0,6.590812,-8.562731,0
11827,7368,0,1,3.262499,-4.778413,0
11827,7368,0,2,1.294727,-2.978217,0
11827,7368,0,3,2.761041,-2.734206,0
11827,7369,0,0,6.265269,-6.939437,0
11827,7369,0,1,5.981079,-7.641473,0
11827,7369,0,2,2.072871,-4.941683,0
11827,7369,0,3,2.350479,-1.836674,0
11828,7370,0,0,6.025439,-7.437056,0
11828,7370,0,1,-0.407341,-2.121769,0
11828,7370,0,2,2.044964,-3.605394,0
11828,7370,0,3,2.708407,-2.548268,0
11828,7371,0,0,5.545491,-7.959899,0
11828,7371,0,1,5.892501,-7.440084,0
11828,7371,0,2,3.584994,-2.041030,0
11828,7371,0,3,1.959358,-3.108664,0
11829,7372,0,0,7.858895,-9.023507,0
11829,7372,0,1,5.378105,-8.324205,0
11829,7372,0,2,3.065751,-2.888858,0
11829,7372,0,3,2.895648,-4.115042,0
11829,7373,0,0,6.550107,-7.403075,0
11829,7373,0,1,7.091756,-9.557590,0
11829,7373,0,2,4.354167,-5.391955,0
11829,7373,0,3,1.856987,-1.303639,0
11829,7373,1,0,4.311604,-1.023031,0
11829,7373,1,1,3.501583,-2.041461,0
11829,7373,1,2,2.898935,-1.096915,0
11829,7373,1,3,2.243759,0.538678,0
11830,7374,0,0,7.008532,-8.262288,0
11830,7374,0,1,8.350204,-10.183460,0
11830,7374,0,2,7.701574,-11.044657,0
11830,7374,0,3,1.072810,-2.721689,0
11830,7375,0,0,6.093983,-8.285445,0
11830,7375,0,1,5.830947,-7.071472,0
11830,7375,0,2,6.671802,-8.142259,0
11830,7375,0,3,1.861936,-4.538854,0
11830,7375,1,0,5.140937,-3.769078,0
11830,7375,1,1,2.582857,-1.702528,0
11830,7375,1,2,3.761438,-3.701763,0
11830,7375,1,3,0.926233,1.471826,0
11831,7376,0,0,7.954968,-10.248187,0
11831,7376,0,1,3.133774,-2.605284,0
11831,7376,0,2,4.311365,-4.592475,0
11831,7376,0,3,2.448819,-3.776832,0
11831,7377,0,0,5.836705,-7.851159,0
11831,7377,0,1,7.858371,-9.797771,0
11831,7377,0,2,-4.443988,5.357628,1
11831,7377,0,3,5.180908,-4.338075,0
11832,7378,0,0,4.172524,-5.409592,0
11832,7378,0,1,5.447218,-6.896933,0
11832,7378,0,2,-1.356827,1.917498,1
11832,7378,0,3,-0.372788,-1.458904,0
11832,7378,1,0,3.232277,-1.612399,0
11832,7378,1,1,5.851736,-4.964710,0
11832,7378,1,2,2.124060,0.560361,0
11832,7378,1,3,2.979718,0.032642,0
11833,7379,0,0,4.378461,-7.640305,0
11833,7379,0,1,6.127708,-9.120366,0
11833,7379,0,2,-5.647423,1.932453,1
11833,7379,0,3,1.937332,-1.634081,0
11833,7380,0,0,8.463184,-9.500867,0
11833,7380,0,1,5.183938,-7.283278,0
11833,7380,0,2,5.095993,-4.531164,0
11833,7380,0,3,4.408062,-4.583989,0
11834,7381,0,0,6.966060,-7.086806,0
11834,7381,0,1,5.717775,-6.504444,0
11834,7381,0,2,1.529150,-2.583207,0
11834,7381,0,3,2.067474,-1.727078,0
11834,7381,1,0,1.264524,-0.581607,0
11834,7381,1,1,2.995292,-4.629402,0
11834,7381,1,2,3.976379,-3.874250,0
11834,7381,1,3,-0.161406,-2.149450,0
11834,7382,0,0,5.961155,-6.541210,0
11834,7382,0,1,-0.627594,-1.512963,0
11834,7382,0,2,1.811358,-0.107935,0
11834,7382,0,3,4.518359,-4.453961,0
11835,7383,0,0,5.446782,-6.211121,0
11835,7383,0,1,1.888621,-4.599599,0
11835,7383,0,2,6.336665,-6.799619,0
11835,7383,0,3,2.084539,-1.404927,0
11835,7384,0,0,4.966455,-6.135871,0
11835,7384,0,1,-0.819772,-2.257031,0
11835,7384,0,2,4.809142,-5.200740,0
11835,7384,0,3,4.372526,-4.391387,0
11836,7385,0,0,4.846545,-4.976955,0
11836,7385,0,1,2.970349,-3.762514,0
11836,7385,0,2,2.237240,-3.189308,0
11836,7385,0,3,-13.133775,11.580316,1
11836,7385,1,0,3.574194,-4.522341,0
11836,7385,1,1,4.577021,-4.938389,0
11836,7385,1,2,3.600022,-2.368114,0
11836,7385,1,3,-2.314066,0.157029,1
11836,7386,0,0,6.526683,-7.925882,0
11836,7386,0,1,0.881816,-0.977885,0
11836,7386,0,2,1.422094,-3.313665,0
11836,7386,0,3,2.513782,-0.075239,0
11837,7387,0,0,5.279393,-5.630235,0
11837,7387,0,1,6.031278,-8.234106,0
11837,7387,0,2,5.247829,-4.623783,0
11837,7387,0,3,2.861645,-4.219188,0
11837,7388,0,0,5.066237,-7.330026,0
11837,7388,0,1,4.344225,-7.468925,0
11837,7388,0,2,7.500247,-8.356133,0
11837,7388,0,3,5.455753,-7.243152,0
11838,7389,0,0,6.878010,-7.778998,0
11838,7389,0,1,5.620398,-5.445294,0
11838,7389,0,2,5.218163,-5.476145,0
11838,7389,0,3,6.191470,-8.004791,0
11838,7390,0,0,5.045230,-2.537873,0
11838,7390,0,1,4.279620,-7.509486,0
11838,7390,0,2,4.637762,-3.102167,0
11838,7390,0,3,3.238601,-4.272092,0
11839,7391,0,0,7.114456,-9.438103,0
11839,7391,0,1,6.838384,-9.092299,0
11839,7391,0,2,1.004695,-1.947361,0
11839,7391,0,3,3.462639,-3.836862,0
11839,7391,1,0,7.121254,-6.005177,0
11839,7391,1,1,5.930019,-4.781587,0
11839,7391,1,2,4.134110,-1.984651,0
11839,7391,1,3,3.465466,-4.768910,0
11839,7392,0,0,6.673385,-8.484472,0
11839,7392,0,1,5.760971,-7.566331,0
11839,7392,0,2,4.939481,-4.414351,0
11839,7392,0,3,1.323656,-1.050051,0
11839,7392,1,0,3.724703,-4.955191,0
11839,7392,1,1,3.920697,-3.870938,0
11839,7392,1,2,0.107421,-1.898529,0
11839,7392,1,3,4.078708,-4.385990,0
11840,7393,0,0,8.434216,-9.485332,0
11840,7393,0,1,6.989552,-7.990921,0
11840,7393,0,2,6.914943,-8.174947,0
11840,7393,0,3,1.473107,-1.720039,0
11840,7394,0,0,6.665725,-6.959192,0
11840,7394,0,1,6.452793,-6.117191,0
11840,7394,0,2,6.751994,-8.170344,0
11840,7394,0,3,2.782140,-4.220397,0
11841,7395,0,0,6.061525,-5.285931,0
11841,7395,0,1,6.594543,-6.988231,0
11841,7395,0,2,3.065733,-2.010402,0
11841,7395,0,3,-4.154819,0.004549,1
11841,7396,0,0,7.529599,-8.711335,0
11841,7396,0,1,4.400860,-5.606552,0
11841,7396,0,2,3.882972,-5.780447,0
11841,7396,0,3,2.045717,-4.382858,0
11842,7397,0,0,7.696612,-7.735144,0
11842,7397,0,1,6.062076,-7.859541,0
11842,7397,0,2,4.489186,-4.558756,0
11842,7397,0,3,0.237004,-0.822328,0
11842,7398,0,0,5.412957,-6.412778,0
11842,7398,0,1,2.643582,-4.574076,0
11842,7398,0,2,3.884750,-3.195031,0
11842,7398,0,3,1.921134,-0.701836,0
11843,7399,0,0,10.174584,-11.884206,0
11843,7399,0,1,5.013740,-7.214030,0
11843,7399,0,2,6.118235,-6.315225,0
11843,7399,0,3,3.333103,-4.281134,0
11843,7400,0,0,8.430239,-9.970963,0
11843,7400,0,1,4.564414,-6.570483,0
11843,7400,0,2,7.657463,-9.122951,0
11843,7400,0,3,3.646192,-5.611804,0
11843,7400,1,0,2.834408,-0.465921,0
11843,7400,1,1,4.014451,-2.472301,0
11843,7400,1,2,4.629735,-3.541491,0
11843,7400,1,3,-1.367473,3.080113,1
11844,7401,0,0,7.579560,-8.688859,0
11844,7401,0,1,5.502408,-5.542395,0
11844,7401,0,2,6.563157,-8.299465,0
11844,7401,0,3,3.933301,-2.479859,0
11844,7402,0,0,7.174344,-8.137745,0
11844,7402,0,1,5.460563,-6.802487,0
11844,7402,0,2,5.336074,-5.874311,0
11844,7402,0,3,2.775761,-2.417078,0
11845,7403,0,0,8.695016,-10.020869,0
11845,7403,0,1,5.056662,-4.979282,0
11845,7403,0,2,2.142070,-3.274710,0
11845,7403,0,3,-1.546376,0.495071,1
11845,7404,0,0,4.080928,-5.297508,0
11845,7404,0,1,5.739337,-8.235844,0
11845,7404,0,2,2.222113,-0.683740,0
11845,7404,0,3,0.716272,0.637889,0
11846,7405,0,0,6.516011,-8.495312,0
11846,7405,0,1,4.780187,-6.122811,0
11846,7405,0,2,1.189072,-1.425601,0
11846,7405,0,3,5.902405,-5.255861,0
11846,7406,0,0,7.549706,-7.969711,0
11846,7406,0,1,7.709152,-9.291572,0
11846,7406,0,2,5.137428,-4.458070,0
11846,7406,0,3,0.956685,-0.708064,0
11846,7406,1,0,5.851845,-4.060232,0
11846,7406,1,1,2.591213,-0.448388,0
11846,7406,1,2,3.309058,-1.339495,0
11846,7406,1,3,-7.470619,5.864716,1
11847,7407,0,0,5.388525,-5.692837,0
11847,7407,0,1,6.708932,-7.919583,0
11847,7407,0,2,2.940765,-4.591422,0
11847,7407,0,3,1.437305,-1.153664,0
11847,7407,1,0,5.545960,-5.545779,0
11847,7407,1,1,1.760021,-3.385467,0
11847,7407,1,2,1.901950,-1.404629,0
11847,7407,1,3,-1.706486,0.101835,1
11847,7408,0,0,6.524207,-10.011072,0
11847,7408,0,1,9.287485,-10.434564,0
11847,7408,0,2,6.444981,-7.284624,0
11847,7408,0,3,-1.111666,-0.437222,1
11847,7408,1,0,4.635295,-4.232865,0
11847,7408,1,1,3.685042,-3.936282,0
11847,7408,1,2,3.239909,-2.184114,0
11847,7408,1,3,3.478378,-1.473159,0
11848,7409,0,0,6.408139,-9.226512,0
11848,7409,0,1,7.704192,-7.522587,0
11848,7409,0,2,1.456100,-3.102661,0
11848,7409,0,3,3.848264,-3.543518,0
11848,7410,0,0,6.496299,-8.838111,0
11848,7410,0,1,2.830512,-4.424428,0
11848,7410,0,2,4.946059,-6.184165,0
11848,7410,0,3,1.624451,-2.688851,0
11849,7411,0,0,4.720373,-6.218335,0
11849,7411,0,1,7.328644,-9.158798,0
11849,7411,0,2,3.961845,-4.256949,0
11849,7411,0,3,5.072674,-6.625437,0
11849,7412,0,0,6.792665,-8.389983,0
11849,7412,0,1,3.549283,-4.843393,0
11849,7412,0,2,1.911315,-3.854541,0
11849,7412,0,3,4.018541,-4.813331,0
11849,7412,1,0,6.602946,-6.385383,0
11849,7412,1,1,4.400292,-3.677960,0
11849,7412,1,2,2.648351,-0.813945,0
11849,7412,1,3,2.184367,1.065505,0
11850,7413,0,0,5.957144,-6.755537,0
11850,7413,0,1,7.062654,-9.120985,0
11850,7413,0,2,3.844480,-4.917896,0
11850,7413,0,3,3.579845,-4.977785,0
11850,7413,1,0,2.856641,0.040913,0
11850,7413,1,1,4.628441,-3.796110,0
11850,7413,1,2,2.044185,-2.920262,0
11850,7413,1,3,0.027499,3.173516,0
11850,7414,0,0,3.356465,-7.010784,0
11850,7414,0,1,7.180939,-8.439849,0
11850,7414,0,2,3.007418,-0.972691,0
11850,7414,0,3,-0.070175,0.685588,0
11851,7415,0,0,6.098033,-6.060544,0
11851,7415,0,1,5.992547,-6.695220,0
11851,7415,0,2,5.603456,-5.133339,0
11851,7415,0,3,0.116365,-1.233449,0
11851,7416,0,0,6.611836,-6.935903,0
11851,7416,0,1,8.330517,-10.257598,0
11851,7416,0,2,0.014732,-2.373233,0
11851,7416,0,3,0.460761,-3.402018,0
11851,7416,1,0,5.051789,-3.871250,0
11851,7416,1,1,3.925521,-2.139453,0
11851,7416,1,2,2.488466,-2.391971,0
11851,7416,1,3,3.960010,-2.409575,0
11852,7417,0,0,3.110541,-5.131424,0
11852,7417,0,1,5.344548,-6.490493,0
11852,7417,0,2,3.875058,-4.054018,0
11852,7417,0,3,-2.594741,-0.584485,1
11852,7417,1,0,3.304326,-3.498725,0
11852,7417,1,1,5.522758,-4.221707,0
11852,7417,1,2,4.388020,-3.666127,0
11852,7417,1,3,2.512059,-0.904805,0
11852,7418,0,0,7.017433,-9.013629,0
11852,7418,0,1,3.245984,-3.285221,0
11852,7418,0,2,0.059365,1.235404,0
11852,7418,0,3,3.100772,-4.410008,0
11853,7419,0,0,6.134415,-8.382955,0
11853,7419,0,1,0.689352,-3.272497,0
11853,7419,0,2,5.058553,-5.516909,0
11853,7419,0,3,0.313088,0.302931,0
11853,7420,0,0,4.034471,-6.614075,0
11853,7420,0,1,5.650111,-7.957524,0
11853,7420,0,2,4.011343,-3.725951,0
11853,7420,0,3,1.828173,0.002907,0
11854,7421,0,0,6.109679,-8.808208,0
11854,7421,0,1,5.221192,-5.571537,0
11854,7421,0,2,-0.500158,2.036409,0
11854,7421,0,3,-6.452074,5.317173,1
11854,7421,1,0,6.816782,-4.557585,0
11854,7421,1,1,6.472623,-5.492296,0
11854,7421,1,2,4.807374,-3.918094,0
11854,7421,1,3,3.838517,-2.465062,0
11854,7422,0,0,7.134928,-8.129671,0
11854,7422,0,1,6.545744,-7.847314,0
11854,7422,0,2,2.427161,-2.986431,0
11854,7422,0,3,2.469439,-2.786600,0
11855,7423,0,0,4.800763,-5.708849,0
11855,7423,0,1,4.285556,-6.531314,0
11855,7423,0,2,4.218411,-4.901444,0
11855,7423,0,3,3.662037,-3.316724,0
11855,7423,1,0,0.864798,-1.540157,0
11855,7423,1,1,3.266132,-4.092140,0
11855,7423,1,2,-0.213277,0.810109,0
11855,7423,1,3,-1.977286,1.555940,1
11855,7424,0,0,8.326498,-9.423454,0
11855,7424,0,1,4.944320,-5.146004,0
11855,7424,0,2,5.192322,-7.502489,0
11855,7424,0,3,0.976570,-0.791015,0
11856,7425,0,0,3.948617,-5.943990,0
11856,7425,0,1,3.198453,-5.084100,0
11856,7425,0,2,2.765790,-3.888064,0
11856,7425,0,3,2.275444,-1.025418,0
11856,7426,0,0,7.261861,-7.958051,0
11856,7426,0,1,0.432294,-4.098369,0
11856,7426,0,2,3.478197,-4.455004,0
11856,7426,0,3,3.052962,-3.294725,0
11857,7427,0,0,6.168016,-5.251088,0
11857,7427,0,1,-0.495582,-1.455727,0
11857,7427,0,2,1.489534,-3.871962,0
11857,7427,0,3,-4.337830,2.313305,1
11857,7428,0,0,1.884711,-2.944490,0
11857,7428,0,1,3.455752,-4.371649,0
11857,7428,0,2,4.904035,-4.182943,0
11857,7428,0,3,4.650870,-5.653294,0
11858,7429,0,0,6.581118,-8.811386,0
11858,7429,0,1,8.386567,-9.105263,0
11858,7429,0,2,2.644111,-3.085835,0
11858,7429,0,3,0.052712,-1.990755,0
11858,7429,1,0,3.884360,-4.162957,0
11858,7429,1,1,4.193150,-2.883006,0
11858,7429,1,2,-1.486690,-0.130338,1
11858,7429,1,3,3.583229,-3.402137,0
11858,7430,0,0,9.494488,-11.903150,0
11858,7430,0,1,7.054927,-9.257238,0
11858,7430,0,2,3.784564,-3.271813,0
11858,7430,0,3,1.030150,-0.923777,0
11859,7431,0,0,3.302533,-3.349986,0
11859,7431,0,1,2.473924,-1.636646,0
11859,7431,0,2,-0.904274,1.952164,0
11859,7431,0,3,2.008904,-3.815121,0
11859,7432,0,0,6.816026,-7.704284,0
11859,7432,0,1,6.430121,-7.946649,0
11859,7432,0,2,2.310885,-3.305633,0
11859,7432,0,3,0.178922,-1.446646,0
11860,7433,0,0,8.017107,-9.513580,0
11860,7433,0,1,2.273324,-4.258297,0
11860,7433,0,2,-0.599226,-1.234815,0
11860,7433,0,3,0.294748,-2.171437,0
11860,7434,0,0,7.502415,-7.543496,0
11860,7434,0,1,2.459987,-2.803751,0
11860,7434,0,2,2.743627,-2.202631,0
11860,7434,0,3,1.101161,-1.182891,0
11860,7434,1,0,5.950228,-5.154714,0
11860,7434,1,1,5.232281,-3.562222,0
11860,7434,1,2,5.231471,-4.516546,0
11860,7434,1,3,1.268964,2.685546,0
11861,7435,0,0,4.666063,-6.732171,0
11861,7435,0,1,5.661495,-7.227985,0
11861,7435,0,2,2.666808,-0.519891,0
11861,7435,0,3,4.928633,-6.143795,0
11861,7435,1,0,4.737756,-4.377376,0
11861,7435,1,1,5.965851,-5.922839,0
11861,7435,1,2,3.542437,-5.123844,0
11861,7435,1,3,2.934275,-2.101066,0
11861,7436,0,0,5.371081,-4.825105,0
11861,7436,0,1,4.952294,-6.295433,0
11861,7436,0,2,0.469409,-2.685482,0
11861,7436,0,3,3.350420,-4.963523,0
11862,7437,0,0,6.657005,-7.641932,0
11862,7437,0,1,2.760533,-1.964906,0
11862,7437,0,2,0.129876,1.122444,0
11862,7437,0,3,1.723269,-3.221305,0
11862,7438,0,0,1.029640,-5.804906,0
11862,7438,0,1,4.771215,-8.321490,0
11862,7438,0,2,5.146548,-6.899453,0
11862,7438,0,3,2.853662,-3.536404,0
11863,7439,0,0,5.734633,-7.032602,0
11863,7439,0,1,4.761533,-6.800977,0
11863,7439,0,2,1.140340,-2.041583,0
11863,7439,0,3,1.927662,-3.522902,0
11863,7440,0,0,4.264991,-5.711475,0
11863,7440,0,1,4.372112,-4.565791,0
11863,7440,0,2,3.950588,-2.530636,0
11863,7440,0,3,1.889340,-2.662001,0
11863,7440,1,0,6.544551,-5.556675,0
11863,7440,1,1,3.856838,-2.243360,0
11863,7440,1,2,3.363595,-0.646816,0
11863,7440,1,3,4.891845,-3.061455,0
11864,7441,0,0,6.270270,-8.933379,0
11864,7441,0,1,3.716394,-5.563236,0
11864,7441,0,2,5.912350,-4.313796,0
11864,7441,0,3,2.647829,-2.561119,0
11864,7442,0,0,6.441259,-7.707745,0
11864,7442,0,1,4.374655,-6.347033,0
11864,7442,0,2,2.006998,0.638441,0
11864,7442,0,3,6.220300,-6.195797,0
11865,7443,0,0,8.027013,-8.964118,0
11865,7443,0,1,2.879586,-3.097034,0
11865,7443,0,2,5.467104,-6.516836,0
11865,7443,0,3,3.482238,-3.393983,0
11865,7443,1,0,3.763921,-3.416192,0
11865,7443,1,1,5.528877,-7.060850,0
11865,7443,1,2,6.231057,-3.805200,0
11865,7443,1,3,2.679656,-3.030136,0
11866,7444,0,0,8.397456,-9.812892,0
11866,7444,0,1,8.027357,-10.073524,0
11866,7444,0,2,4.541692,-3.998759,0
11866,7444,0,3,-9.924829,8.294768,1
11866,7445,0,0,6.903273,-9.210935,0
11866,7445,0,1,6.867139,-4.137870,0
11866,7445,0,2,3.222871,-3.452450,0
11866,7445,0,3,2.047910,-1.821334,0
11867,7446,0,0,4.359660,-5.475793,0
11867,7446,0,1,1.426908,-4.175199,0
11867,7446,0,2,1.192472,-2.569783,0
11867,7446,0,3,1.986158,-2.481375,0
11867,7447,0,0,4.189620,-5.754037,0
11867,7447,0,1,5.663175,-7.786196,0
11867,7447,0,2,5.985183,-7.734333,0
11867,7447,0,3,0.386595,-0.619535,0
11868,7448,0,0,4.162352,-6.687645,0
11868,7448,0,1,0.257327,-2.183560,0
11868,7448,0,2,3.300250,-3.491161,0
11868,7448,0,3,3.315937,-3.847148,0
11868,7449,0,0,9.840904,-12.254907,0
11868,7449,0,1,5.347650,-7.035862,0
11868,7449,0,2,0.920685,1.055889,0
11868,7449,0,3,4.046216,-4.579814,0
11868,7449,1,0,4.856300,-2.953295,0
11868,7449,1,1,4.596111,-3.363640,0
11868,7449,1,2,-1.087933,2.550324,1
11868,7449,1,3,0.170182,2.377546,0
11869,7450,0,0,9.143643,-11.000718,0
11869,7450,0,1,-1.094468,-2.624429,1
11869,7450,0,2,1.905038,0.612876,0
11869,7450,0,3,5.975450,-7.667614,0
11869,7450,1,0,4.657207,-6.046417,0
11869,7450,1,1,5.646471,-4.334034,0
11869,7450,1,2,6.581240,-4.597532,0
11869,7450,1,3,-0.562892,1.223838,0
11869,7451,0,0,4.959614,-5.231823,0
11869,7451,0,1,3.708960,-2.114184,0
11869,7451,0,2,-0.228752,-4.216763,0
11869,7451,0,3,0.063049,-3.574159,0
11869,7451,1,0,5.815311,-6.704807,0
11869,7451,1,1,5.145325,-4.214084,0
11869,7451,1,2,2.351724,-0.878481,0
11869,7451,1,3,1.448463,1.950710,0
11870,7452,0,0,6.324630,-8.988929,0
11870,7452,0,1,0.636728,-0.902918,0
11870,7452,0,2,5.328021,-6.560110,0
11870,7452,0,3,3.427196,-2.688480,0
11870,7453,0,0,5.800269,-5.872034,0
11870,7453,0,1,8.268268,-10.910913,0
11870,7453,0,2,1.614165,-3.690377,0
11870,7453,0,3,2.586759,-4.312305,0
11871,7454,0,0,6.072732,-6.771659,0
11871,7454,0,1,5.870963,-7.677214,0
11871,7454,0,2,2.144618,-3.403840,0
11871,7454,0,3,3.115399,-3.310150,0
11871,7455,0,0,7.739429,-9.489274,0
11871,7455,0,1,6.770721,-9.369411,0
11871,7455,0,2,3.323146,-3.405303,0
11871,7455,0,3,2.243093,-2.519849,0
11871,7455,1,0,5.646549,-5.050880,0
11871,7455,1,1,2.377923,-3.697212,0
11871,7455,1,2,3.249152,-1.582450,0
11871,7455,1,3,1.759479,-1.265942,0
11872,7456,0,0,6.413456,-7.340579,0
11872,7456,0,1,3.226780,-3.006242,0
11872,7456,0,2,1.313611,-1.986210,0
11872,7456,0,3,0.303107,-1.733432,0
11872,7457,0,0,4.358432,-6.700410,0
11872,7457,0,1,6.222994,-6.731586,0
11872,7457,0,2,4.414545,-3.636976,0
11872,7457,0,3,-5.356899,3.080321,1
11873,7458,0,0,7.339094,-8.490891,0
11873,7458,0,1,2.917521,-4.391376,0
11873,7458,0,2,4.211575,-4.253498,0
11873,7458,0,3,-0.352883,-0.023109,0
11873,7459,0,0,6.534000,-7.616974,0
11873,7459,0,1,5.227050,-6.795771,0
11873,7459,0,2,0.973338,-1.573424,0
11873,7459,0,3,5.606315,-6.735128,0
11874,7460,0,0,5.584610,-5.903258,0
11874,7460,0,1,3.768456,-2.987516,0
11874,7460,0,2,0.688365,-3.416004,0
11874,7460,0,3,2.491279,-3.654604,0
11874,7461,0,0,3.985754,-6.692048,0
11874,7461,0,1,5.857982,-9.240240,0
11874,7461,0,2,-0.399781,1.129425,0
11874,7461,0,3,2.697799,-3.331090,0
11874,7461,1,0,5.396424,-5.984810,0
11874,7461,1,1,2.581779,-5.006862,0
11874,7461,1,2,2.747565,-3.129357,0
11874,7461,1,3,1.245726,0.700804,0
11875,7462,0,0,8.054955,-9.622928,0
11875,7462,0,1,4.742873,-5.016515,0
11875,7462,0,2,4.213968,-6.956099,0
11875,7462,0,3,2.640656,-2.341248,0
11875,7463,0,0,6.403167,-6.860986,0
11875,7463,0,1,5.492802,-3.694770,0
11875,7463,0,2,-6.125533,3.657547,1
11875,7463,0,3,-1.949435,-1.125906,1
11875,7463,1,0,3.845910,-5.878325,0
11875,7463,1,1,2.257493,-2.821653,0
11875,7463,1,2,0.929899,-3.050389,0
11875,7463,1,3,3.327988,-3.657631,0
11876,7464,0,0,3.932259,-6.347227,0
11876,7464,0,1,4.840857,-6.063192,0
11876,7464,0,2,4.545528,-3.353211,0
11876,7464,0,3,2.181439,-2.577755,0
11876,7465,0,0,2.368568,-0.479195,0
11876,7465,0,1,4.811172,-4.020478,0
11876,7465,0,2,3.890381,-5.903127,0
11876,7465,0,3,1.942531,-2.276641,0
11876,7465,1,0,8.008698,-9.154927,0
11876,7465,1,1,6.838573,-7.565496,0
11876,7465,1,2,5.535346,-6.391330,0
11876,7465,1,3,-2.316735,-0.208236,1
11877,7466,0,0,4.304024,-4.765662,0
11877,7466,0,1,7.500807,-7.482949,0
11877,7466,0,2,3.948569,-3.219550,0
11877,7466,0,3,1.919971,0.230589,0
11877,7467,0,0,8.568635,-10.091424,0
