Image#,Crib#,Class 1 Value,Class 2 Value,Classification
12781,9245,3.959430,-7.571051,0
12782,9246,3.374976,-6.335755,0
12782,9247,3.140147,-5.782912,0
12783,9248,3.000281,-5.702634,0
12783,9249,2.963035,-5.560195,0
12784,9250,3.388411,-6.301370,0
12784,9251,0.054624,-2.341269,0
12785,9252,1.298795,-3.433207,0
12785,9253,3.822884,-7.140374,0
12786,9254,3.321745,-6.137387,0
12787,9255,4.304713,-8.309646,0
12787,9256,3.440228,-6.325077,0
12788,9257,4.215692,-8.128235,0
12788,9258,2.780290,-5.075229,0
12789,9259,3.927309,-7.455178,0
12789,9260,3.793856,-7.232994,0
12790,9261,3.120538,-5.803567,0
12790,9262,3.791706,-7.134950,0
12791,9263,2.372549,-4.637816,0
12791,9264,3.271784,-6.081885,0
12792,9265,2.150122,-4.745519,0
12792,9266,4.326023,-8.352837,0
12793,9267,3.870528,-7.438248,0
12793,9268,1.030486,-3.366832,0
12794,9269,4.136840,-7.823188,0
12794,9270,4.391300,-8.431041,0
12795,9271,2.693331,-5.276595,0
12795,9272,4.068598,-7.798094,0
12796,9273,2.808303,-5.582828,0
12796,9274,3.852329,-7.229306,0
12797,9275,3.137519,-5.733862,0
12797,9276,2.850824,-5.346231,0
12798,9277,2.856591,-5.568597,0
12798,9278,3.356255,-6.320162,0
12799,9279,3.626478,-6.857970,0
12799,9280,3.662393,-6.987061,0
12800,9281,3.277326,-6.225774,0
12800,9282,4.205634,-8.075326,0
12801,9283,2.878227,-5.529522,0
12801,9284,4.088285,-7.668563,0
12802,9285,1.302310,-3.596030,0
12802,9286,4.838346,-9.266527,0
12803,9287,3.031394,-5.617457,0
12803,9288,2.927800,-5.430252,0
12804,9289,4.061559,-7.780666,0
12804,9290,4.744970,-9.046875,0
12805,9291,3.421512,-6.472394,0
12805,9292,2.441445,-5.200706,0
12806,9293,1.744039,-4.131114,0
12806,9294,2.132822,-4.465419,0
12807,9295,0.962393,-3.460685,0
12807,9296,2.663223,-5.218925,0
12808,9297,3.581810,-6.835256,0
12808,9298,3.548423,-6.724753,0
12809,9299,2.743940,-5.391454,0
12809,9300,3.731445,-6.989025,0
12810,9301,3.958020,-7.349730,0
12810,9302,3.388964,-6.405930,0
12811,9303,2.474433,-5.005198,0
12811,9304,3.312109,-6.122063,0
12812,9305,3.281020,-6.136889,0
12812,9306,3.277677,-6.206419,0
12813,9307,3.868410,-7.336560,0
12813,9308,3.512860,-6.675856,0
12814,9309,4.231935,-8.141546,0
12814,9310,4.544413,-8.711964,0
12815,9311,-0.176469,-2.229463,0
12816,9312,4.350945,-8.361977,0
12816,9313,3.588068,-6.620294,0
12817,9314,3.641860,-6.820029,0
12817,9315,3.433349,-6.329889,0
12818,9316,2.734250,-5.308404,0
12818,9317,3.566531,-6.714112,0
12819,9318,3.239313,-6.100537,0
12819,9319,4.663940,-8.839144,0
12820,9320,2.973829,-5.823870,0
12820,9321,3.471950,-6.449735,0
12821,9322,3.245414,-5.921490,0
12821,9323,4.397899,-8.460614,0
12822,9324,4.696913,-9.057767,0
12822,9325,3.401972,-6.489143,0
12823,9326,-0.420152,-1.591035,0
12823,9327,3.697607,-7.039528,0
12824,9328,2.231831,-4.754896,0
12824,9329,3.162644,-5.993688,0
12825,9330,4.536655,-8.766534,0
12825,9331,5.093942,-9.734637,0
12826,9332,3.158418,-5.833461,0
12826,9333,3.987872,-7.592555,0
12827,9334,2.729290,-5.261105,0
12827,9335,1.304430,-3.711836,0
12828,9336,2.533790,-5.059692,0
12828,9337,4.011721,-7.649398,0
12829,9338,3.848164,-7.349207,0
12829,9339,2.158599,-4.667725,0
12830,9340,2.842561,-5.185048,0
12830,9341,3.278960,-6.058507,0
12831,9342,1.494170,-3.470076,0
12831,9343,3.388617,-6.486697,0
12832,9344,2.839302,-5.770662,0
12832,9345,3.146421,-5.922548,0
12833,9346,4.085544,-7.687738,0
12833,9347,2.914376,-5.448855,0
12834,9348,3.706541,-7.072244,0
12834,9349,3.573247,-6.703755,0
12835,9350,3.527411,-6.614015,0
12835,9351,3.702342,-6.938447,0
12836,9352,4.219100,-8.069163,0
12836,9353,3.368525,-6.367443,0
12837,9354,-2.092181,-0.103935,1
12837,9355,4.250462,-8.201999,0
12838,9356,2.214369,-4.940693,0
12838,9357,4.468984,-8.659407,0
12839,9358,3.803074,-7.198541,0
12839,9359,2.950708,-5.475856,0
12840,9360,1.314575,-3.814105,0
12840,9361,3.651446,-6.897436,0
12841,9362,2.251241,-4.915741,0
12841,9363,3.323212,-6.284153,0
12842,9364,4.730209,-8.994821,0
12842,9365,3.720471,-6.963794,0
12843,9366,2.722388,-5.147721,0
12843,9367,4.489908,-8.666201,0
12844,9368,3.528972,-6.730805,0
12844,9369,3.464912,-6.575983,0
12845,9370,1.586387,-3.875710,0
12845,9371,3.977402,-7.495037,0
12846,9372,0.112071,-2.595725,0
12846,9373,3.885831,-7.428612,0
12847,9374,4.412074,-8.482809,0
12847,9375,2.521907,-4.908998,0
12848,9376,-0.519291,-1.513407,0
12848,9377,5.478097,-10.555541,0
12849,9378,4.241755,-8.160444,0
12850,9379,4.863692,-9.390574,0
12850,9380,4.334610,-8.295394,0
12851,9381,4.591066,-8.883088,0
12851,9382,3.645366,-6.903531,0
12852,9383,2.882873,-5.363589,0
12852,9384,3.415323,-6.332275,0
12853,9385,3.922765,-7.522798,0
12853,9386,2.997747,-5.600709,0
12854,9387,3.883953,-7.341404,0
12854,9388,2.958935,-5.505048,0
12855,9389,1.742951,-4.206014,0
12855,9390,1.711151,-4.138668,0
12856,9391,3.581836,-6.762263,0
12856,9392,4.488209,-8.602784,0
12857,9393,4.250277,-8.135333,0
12857,9394,3.410540,-6.399515,0
12858,9395,2.945991,-5.477178,0
12858,9396,3.093219,-5.841868,0
12859,9397,1.274066,-3.552074,0
12859,9398,1.607192,-3.851971,0
12860,9399,2.273117,-5.124658,0
12860,9400,-1.829671,-0.075391,1
12861,9401,0.297892,-2.818686,0
12861,9402,0.311959,-2.379437,0
12862,9403,4.173752,-8.006020,0
12862,9404,4.506973,-8.565778,0
12863,9405,4.253289,-8.261907,0
12863,9406,2.834522,-5.360024,0
12864,9407,3.665412,-6.874728,0
12864,9408,4.287494,-8.162628,0
12865,9409,4.526608,-8.676669,0
12865,9410,3.561394,-6.671153,0
12866,9411,4.674337,-8.954915,0
12866,9412,4.119547,-7.912714,0
12867,9413,1.464310,-3.981212,0
12867,9414,3.171032,-5.869895,0
12868,9415,4.401140,-8.282706,0
12868,9416,3.195957,-5.971089,0
12869,9417,3.341616,-6.290597,0
12869,9418,4.152454,-7.860826,0
12870,9419,2.325650,-4.924334,0
12870,9420,3.586226,-6.765056,0
12871,9421,3.785662,-7.154682,0
12871,9422,0.171357,-2.019481,0
12872,9423,3.072624,-5.946183,0
12872,9424,4.217483,-8.060632,0
12873,9425,3.648588,-6.936686,0
12873,9426,2.567415,-5.105475,0
12874,9427,4.025479,-7.660726,0
12874,9428,3.324827,-6.173348,0
12875,9429,4.530315,-8.584442,0
12875,9430,3.842385,-7.316280,0
12876,9431,3.184282,-5.873896,0
12876,9432,4.411450,-8.403869,0
12877,9433,3.862131,-7.295925,0
12877,9434,4.237892,-7.990576,0
12878,9435,3.173008,-5.956660,0
12879,9436,3.184090,-5.886477,0
12879,9437,3.919662,-7.376283,0
12880,9438,4.199086,-8.063853,0
12880,9439,3.773869,-7.143509,0
12881,9440,2.814673,-5.300196,0
12881,9441,5.435958,-10.462729,0
12882,9442,4.891075,-9.386618,0
12882,9443,3.278054,-6.129468,0
12883,9444,4.148732,-7.940042,0
12883,9445,4.595229,-8.765030,0
12884,9446,4.174747,-8.019413,0
12884,9447,4.083289,-7.732712,0
12885,9448,3.182681,-5.964053,0
12885,9449,3.398202,-6.516064,0
12886,9450,5.447356,-10.481701,0
12886,9451,4.500422,-8.648742,0
12887,9452,2.979394,-5.537502,0
12887,9453,4.247318,-8.075084,0
12888,9454,3.898182,-7.465215,0
12888,9455,1.941138,-4.775977,0
12889,9456,-1.140578,-0.766652,1
12889,9457,3.987477,-7.614951,0
12890,9458,3.809646,-7.225588,0
12890,9459,3.490474,-6.566355,0
12891,9460,4.375195,-8.242599,0
12891,9461,3.268753,-6.019827,0
12892,9462,4.098205,-7.904346,0
12892,9463,2.442542,-5.126318,0
12893,9464,3.408646,-6.473954,0
12893,9465,3.421072,-6.532723,0
12894,9466,3.605080,-6.849990,0
12894,9467,0.797601,-2.974288,0
12895,9468,2.882313,-5.469830,0
12895,9469,3.362387,-6.338290,0
12896,9470,4.087016,-7.686358,0
12896,9471,0.503841,-3.034732,0
12897,9472,3.570155,-6.775792,0
12897,9473,4.275237,-8.246193,0
12898,9474,2.519871,-4.747857,0
12898,9475,-3.930248,1.960568,1
12899,9476,3.773933,-7.201716,0
12899,9477,3.839192,-7.409342,0
12900,9478,4.206802,-8.119006,0
12900,9479,3.635543,-6.804897,0
12901,9480,5.707884,-10.993814,0
12901,9481,1.712431,-3.983118,0
12902,9482,3.776031,-7.228910,0
12902,9483,4.087812,-7.788526,0
12903,9484,4.282501,-8.285314,0
12903,9485,3.090822,-5.868733,0
12904,9486,4.193518,-7.942883,0
12904,9487,4.204854,-7.920696,0
12905,9488,4.273762,-8.192048,0
12905,9489,4.432985,-8.510265,0
12906,9490,4.967131,-9.502981,0
12906,9491,3.258009,-6.130076,0
12907,9492,3.533537,-6.620931,0
12907,9493,4.543422,-8.727243,0
12908,9494,4.007474,-7.572450,0
12908,9495,4.345414,-8.436613,0
12909,9496,4.024396,-7.629199,0
12909,9497,3.969564,-7.462150,0
12910,9498,3.051515,-5.980127,0
12910,9499,4.289602,-8.191706,0
12911,9500,1.275889,-3.761084,0
12911,9501,3.204511,-6.097183,0
12912,9502,3.969658,-7.562338,0
12912,9503,4.005460,-7.691683,0
12913,9504,3.296884,-6.152798,0
12913,9505,3.681700,-6.851454,0
12914,9506,3.199749,-6.018219,0
12915,9507,1.246557,-3.839048,0
12915,9508,1.191713,-3.257674,0
12916,9509,4.312114,-8.234992,0
12916,9510,1.142589,-3.702817,0
12917,9511,3.736514,-7.079748,0
12917,9512,3.025271,-5.694905,0
12918,9513,4.290333,-8.191477,0
12918,9514,4.256610,-8.119613,0
12919,9515,2.824835,-5.548817,0
12919,9516,3.780376,-7.127362,0
12920,9517,1.797762,-4.367867,0
12920,9518,4.236787,-8.166368,0
12921,9519,3.998657,-7.655862,0
12921,9520,4.421266,-8.550199,0
12922,9521,3.460777,-6.522405,0
12922,9522,3.519699,-6.666294,0
12923,9523,1.845947,-4.515808,0
12923,9524,3.679239,-6.899653,0
12924,9525,3.385856,-6.432177,0
12924,9526,6.057666,-11.613065,0
12925,9527,4.524840,-8.721147,0
12925,9528,3.824624,-7.271014,0
12926,9529,4.227354,-8.106277,0
12926,9530,2.616529,-5.177661,0
12927,9531,3.883064,-7.434126,0
12927,9532,4.698442,-9.032496,0
12928,9533,4.368243,-8.243780,0
12928,9534,3.722548,-7.029253,0
12929,9535,4.887304,-9.486721,0
12929,9536,4.127897,-7.829018,0
12930,9537,4.105560,-7.857383,0
12930,9538,3.804208,-7.049073,0
12931,9539,2.324125,-4.859873,0
12931,9540,3.972565,-7.450973,0
12932,9541,4.096578,-7.860522,0
12932,9542,1.715178,-4.265700,0
12933,9543,2.043138,-4.515466,0
12933,9544,4.370531,-8.396699,0
12934,9545,5.194468,-9.933784,0
12934,9546,3.859343,-7.307270,0
12935,9547,4.414698,-8.508902,0
12935,9548,3.337314,-6.391562,0
12936,9549,4.563254,-8.717847,0
12936,9550,4.663977,-8.949393,0
12937,9551,5.063538,-9.754519,0
12937,9552,3.063678,-5.715148,0
12938,9553,1.454463,-3.842288,0
12938,9554,0.685328,-2.878004,0
12939,9555,5.007772,-9.622087,0
12939,9556,3.403237,-6.345969,0
12940,9557,3.426788,-6.399676,0
12940,9558,4.137196,-7.969389,0
12941,9559,3.117895,-5.868644,0
12941,9560,1.523902,-4.188302,0
12942,9561,3.416699,-6.481682,0
12942,9562,3.250648,-6.074896,0
12943,9563,4.733357,-9.072148,0
12943,9564,2.009639,-4.559307,0
12944,9565,4.542919,-8.672219,0
12944,9566,5.148093,-9.890632,0
12945,9567,5.759850,-11.177386,0
12945,9568,3.586449,-6.711759,0
12946,9569,4.672932,-8.948654,0
12946,9570,2.754703,-5.292075,0
12947,9571,2.395759,-4.908089,0
12947,9572,4.548430,-8.735496,0
12948,9573,3.936729,-7.475246,0
12948,9574,3.648838,-6.788080,0
12949,9575,4.751498,-9.213556,0
12949,9576,3.031044,-5.673969,0
12950,9577,4.454252,-8.490312,0
12950,9578,3.180073,-5.931061,0
12951,9579,4.850935,-9.411105,0
12952,9580,4.740929,-9.148767,0
12952,9581,5.264388,-10.256614,0
12953,9582,-1.889776,-0.108350,1
12953,9583,5.537405,-10.618836,0
12954,9584,3.724566,-7.121478,0
12954,9585,4.714528,-9.033316,0
12955,9586,3.951354,-7.342336,0
12955,9587,-0.658233,-1.772026,0
12956,9588,3.765475,-7.236482,0
12956,9589,0.686478,-2.943473,0
12957,9590,5.081935,-9.829140,0
12957,9591,4.946185,-9.469106,0
12958,9592,3.278514,-6.232276,0
12958,9593,4.045359,-7.709332,0
12959,9594,4.692883,-8.983070,0
12959,9595,3.373349,-6.380005,0
12960,9596,3.725861,-7.045184,0
12960,9597,2.485142,-4.989226,0
12961,9598,1.399166,-3.812845,0
12961,9599,4.565483,-8.808846,0
12962,9600,3.371894,-6.323398,0
12962,9601,1.346300,-4.017688,0
12963,9602,4.249070,-8.070817,0
12963,9603,4.889848,-9.377333,0
12964,9604,4.759854,-9.101375,0
12964,9605,0.929330,-3.192040,0
12965,9606,2.837066,-5.259061,0
12965,9607,2.688126,-5.635829,0
12966,9608,5.303439,-10.211200,0
12966,9609,3.472934,-6.470918,0
12967,9610,3.498724,-6.565095,0
12967,9611,4.308241,-8.337814,0
12968,9612,3.862013,-7.289991,0
12968,9613,3.852044,-7.393428,0
12969,9614,4.328722,-8.306083,0
12969,9615,4.787809,-9.289800,0
12970,9616,0.777043,-3.013486,0
12970,9617,2.972730,-5.650500,0
12971,9618,1.434626,-3.983262,0
12971,9619,3.675251,-6.942847,0
12972,9620,4.528578,-8.675126,0
12972,9621,3.740654,-7.135320,0
12973,9622,2.591254,-5.188551,0
12973,9623,3.186553,-6.094895,0
12974,9624,4.351116,-8.283581,0
12974,9625,3.752829,-7.118704,0
12975,9626,4.445127,-8.518909,0
12975,9627,4.458556,-8.523539,0
12976,9628,4.414751,-8.351067,0
12976,9629,5.036997,-9.705196,0
12977,9630,2.341855,-4.862673,0
12977,9631,3.897736,-7.389966,0
12978,9632,3.364369,-6.247329,0
12978,9633,4.441554,-8.478604,0
12979,9634,4.204900,-8.046144,0
12979,9635,4.452581,-8.547276,0
12980,9636,4.855754,-9.365685,0
12981,9637,2.288877,-5.209800,0
12981,9638,1.285576,-3.709630,0
12982,9639,4.571564,-8.724805,0
12982,9640,3.862096,-7.299874,0
12983,9641,4.424092,-8.456412,0
12983,9642,3.609923,-6.671822,0
12984,9643,4.865926,-9.262526,0
12984,9644,3.923608,-7.496881,0
12985,9645,5.038751,-9.724241,0
12985,9646,4.147047,-7.951817,0
12986,9647,3.793441,-7.119020,0
12986,9648,3.913920,-7.375095,0
12987,9649,4.250833,-8.060439,0
12987,9650,4.802679,-9.255946,0
12988,9651,5.472167,-10.550042,0
12988,9652,3.805288,-7.099338,0
12989,9653,4.298110,-8.153252,0
12989,9654,3.542766,-6.614956,0
12990,9655,5.301446,-10.214524,0
12990,9656,4.031208,-7.729426,0
12991,9657,4.455401,-8.570961,0
12991,9658,4.572957,-8.680036,0
12992,9659,3.408122,-6.397227,0
12992,9660,4.334520,-8.209860,0
12993,9661,4.518426,-8.670528,0
12993,9662,4.678740,-9.054492,0
12994,9663,4.343928,-8.352921,0
12994,9664,3.888756,-7.351681,0
12995,9665,3.986200,-7.625986,0
12995,9666,3.523144,-6.614240,0
12996,9667,2.517517,-5.052289,0
12996,9668,3.897024,-7.453551,0
12997,9669,4.212623,-7.924995,0
12997,9670,4.949725,-9.489081,0
12998,9671,2.618611,-5.470392,0
12998,9672,1.378894,-3.787471,0
12999,9673,4.312300,-8.203657,0
12999,9674,4.418603,-8.446049,0
13000,9675,4.433199,-8.426044,0
13000,9676,4.511351,-8.616429,0
13001,9677,2.118679,-5.007288,0
13001,9678,1.231576,-3.611538,0
13002,9679,4.168945,-7.971375,0
13002,9680,2.322839,-5.179921,0
13003,9681,4.657063,-8.970196,0
13003,9682,3.617362,-6.797097,0
13004,9683,4.288650,-8.172045,0
13004,9684,4.257085,-8.164407,0
13005,9685,4.560495,-8.735004,0
13005,9686,3.237530,-6.104879,0
13006,9687,5.166129,-9.968143,0
13006,9688,4.700542,-9.019321,0
13007,9689,3.150325,-5.878671,0
13007,9690,4.313893,-8.191579,0
13008,9691,3.283024,-6.223317,0
13008,9692,5.855807,-11.274901,0
13009,9693,3.785594,-7.225609,0
13009,9694,5.260837,-10.161710,0
13010,9695,3.443926,-6.432899,0
13010,9696,1.221861,-3.670415,0
13011,9697,5.824510,-11.184000,0
13012,9698,3.744990,-7.280470,0
13012,9699,3.612550,-6.814146,0
13012,9700,4.968177,-9.586691,0
13013,9701,4.262172,-8.068970,0
13014,9702,1.241152,-3.538967,0
13014,9703,3.122507,-5.870353,0
13015,9704,0.058800,-2.445092,0
13015,9705,-0.193334,-2.424089,0
13016,9706,4.683976,-8.955829,0
13016,9707,4.295162,-8.059765,0
13017,9708,5.493041,-10.596112,0
13017,9709,3.905498,-7.419839,0
13018,9710,1.889547,-4.209262,0
13018,9711,3.792666,-7.236894,0
13019,9712,3.567135,-6.694648,0
13019,9713,3.478020,-6.526960,0
13020,9714,1.883425,-4.459608,0
13020,9715,3.551460,-6.622863,0
13021,9716,0.774441,-3.475502,0
13021,9717,3.760143,-7.101462,0
13022,9718,2.914215,-5.659841,0
13022,9719,2.479901,-5.342282,0
13023,9720,0.771366,-3.047167,0
13023,9721,3.441422,-6.410396,0
13024,9722,4.357883,-8.310045,0
13024,9723,1.391593,-3.798769,0
13025,9724,4.395005,-8.283037,0
13025,9725,4.349674,-8.354025,0
13026,9726,3.727571,-6.874918,0
13026,9727,5.024257,-9.764099,0
13027,9728,3.699289,-6.869638,0
13027,9729,3.948919,-7.466596,0
13028,9730,5.199566,-10.000819,0
13028,9731,4.259022,-8.026619,0
13029,9732,4.816281,-9.359210,0
13029,9733,4.527052,-8.655159,0
13030,9734,3.481880,-6.593658,0
13030,9735,2.487660,-5.332498,0
13031,9736,3.562848,-6.661740,0
13031,9737,4.799061,-9.276813,0
13032,9738,2.955695,-5.481517,0
13032,9739,4.484955,-8.588874,0
13033,9740,2.861701,-5.511780,0
13033,9741,4.281634,-8.224063,0
13034,9742,4.427985,-8.488254,0
13034,9743,2.354944,-5.187521,0
13035,9744,4.081575,-7.802413,0
13035,9745,5.242623,-10.186235,0
13036,9746,3.882173,-7.440359,0
13036,9747,3.835291,-7.299785,0
13037,9748,4.718949,-9.174361,0
13037,9749,1.414281,-3.757531,0
13038,9750,4.082438,-7.720763,0
13038,9751,4.252072,-8.017907,0
13039,9752,1.284280,-3.700624,0
13039,9753,2.521572,-5.210411,0
13040,9754,4.279043,-8.200038,0
13040,9755,6.127741,-11.789395,0
13041,9756,2.275865,-4.869396,0
13041,9757,4.551704,-8.656024,0
13042,9758,0.388662,-2.862420,0
13043,9759,4.303977,-8.238146,0
13043,9760,4.584697,-8.711164,0
13044,9761,-0.860326,-1.454814,0
13044,9762,1.936042,-4.080714,0
13045,9763,3.744845,-7.095395,0
13045,9764,-1.474215,-0.420718,1
13046,9765,3.792300,-7.232447,0
13046,9766,3.701647,-6.902334,0
13047,9767,2.591057,-5.192873,0
13047,9768,3.819555,-7.252835,0
13048,9769,1.908141,-4.521354,0
13048,9770,4.298601,-8.256186,0
13049,9771,4.188168,-8.021995,0
13049,9772,3.926897,-7.395313,0
13050,9773,3.837857,-7.355240,0
13050,9774,0.601607,-2.673881,0
13051,9775,4.428911,-8.498843,0
13051,9776,5.062545,-9.732819,0
13052,9777,4.714246,-9.058763,0
13052,9778,5.484374,-10.534804,0
13053,9779,3.477535,-6.465000,0
13053,9780,2.491228,-5.011097,0
13054,9781,4.116846,-7.849500,0
13054,9782,2.861347,-5.546592,0
13055,9783,5.668773,-11.039181,0
13055,9784,3.030582,-5.679495,0
13056,9785,4.467280,-8.496073,0
13056,9786,4.454644,-8.550519,0
13057,9787,3.363400,-6.349413,0
13057,9788,5.108745,-9.837169,0
13058,9789,5.040278,-9.590725,0
13058,9790,4.062399,-7.650715,0
13059,9791,4.135138,-7.806826,0
13059,9792,5.764279,-11.047353,0
13060,9793,5.142267,-9.967344,0
13060,9794,3.691260,-6.944140,0
13061,9795,4.865988,-9.365639,0
13061,9796,1.626748,-4.043469,0
13062,9797,0.731793,-3.065479,0
13062,9798,3.406143,-6.397585,0
13063,9799,4.967553,-9.592202,0
13063,9800,3.835882,-7.237852,0
13064,9801,3.879313,-7.273373,0
13064,9802,3.765810,-7.048338,0
13065,9803,3.471441,-6.536008,0
13065,9804,3.651466,-6.842853,0
13066,9805,4.075727,-7.730874,0
13066,9806,4.795628,-9.156732,0
13067,9807,4.409435,-8.481086,0
13067,9808,-0.412408,-1.520431,0
13068,9809,1.466755,-4.127207,0
13068,9810,3.954378,-7.542588,0
13069,9811,4.757528,-9.220042,0
13069,9812,3.878835,-7.261303,0
13070,9813,5.030586,-9.737436,0
13070,9814,5.066022,-9.691033,0
13071,9815,1.108886,-3.338798,0
13072,9816,4.631020,-8.894575,0
13072,9817,3.498084,-6.679953,0
13073,9818,3.801036,-7.260880,0
13073,9819,1.133732,-3.420482,0
13074,9820,3.117126,-5.681455,0
13074,9821,2.590214,-4.846419,0
13075,9822,3.613008,-6.862745,0
13075,9823,2.216896,-4.855248,0
13076,9824,3.416734,-6.351383,0
13076,9825,4.523221,-8.536295,0
13077,9826,4.572562,-8.673398,0
13077,9827,3.977374,-7.491969,0
13078,9828,2.950104,-5.549650,0
13078,9829,1.071345,-3.123258,0
13079,9830,4.253764,-8.172318,0
13079,9831,1.975756,-4.682917,0
13080,9832,4.397776,-8.468067,0
13080,9833,4.706448,-9.046822,0
13081,9834,4.418614,-8.391932,0
13081,9835,1.211221,-3.394468,0
13082,9836,4.094113,-7.840986,0
13082,9837,3.742790,-7.072164,0
13083,9838,3.567053,-6.746949,0
13083,9839,4.353441,-8.384089,0
13084,9840,3.655063,-6.790984,0
13084,9841,3.605588,-6.725128,0
13085,9842,2.348734,-5.067510,0
13085,9843,2.597338,-5.184654,0
13086,9844,4.026421,-7.548662,0
13086,9845,1.539993,-3.943546,0
13087,9846,4.165998,-7.920787,0
13087,9847,2.860854,-5.756478,0
13088,9848,-0.977125,-1.374675,0
13088,9849,1.345184,-3.931457,0
13089,9850,4.365370,-8.408315,0
13089,9851,4.154120,-7.922710,0
13090,9852,4.615708,-8.891530,0
13091,9853,5.813359,-11.242376,0
13091,9854,5.328163,-10.321160,0
13092,9855,2.830223,-5.264567,0
13092,9856,3.855659,-7.349427,0
13093,9857,2.677687,-5.442305,0
13093,9858,2.304321,-5.180852,0
13094,9859,4.987155,-9.707603,0
13094,9860,5.771025,-11.113364,0
13095,9861,2.491495,-5.332325,0
13095,9862,1.390688,-3.793719,0
13096,9863,-0.083026,-2.182801,0
13096,9864,3.381582,-6.229620,0
13097,9865,3.961019,-7.534886,0
13097,9866,3.550582,-6.598455,0
13098,9867,1.227575,-3.646146,0
13098,9868,0.966669,-3.029741,0
13099,9869,4.548980,-8.657400,0
13099,9870,5.105540,-9.769076,0
13100,9871,3.621381,-6.810234,0
13100,9872,3.317999,-6.123353,0
13101,9873,3.836701,-7.271466,0
13101,9874,3.519655,-6.650880,0
13102,9875,2.273109,-4.943911,0
13102,9876,4.382605,-8.335456,0
13103,9877,-1.470391,-0.552704,1
13103,9878,3.384648,-6.378890,0
13104,9879,5.420203,-10.509898,0
13104,9880,3.339337,-6.333011,0
13105,9881,1.982165,-4.828458,0
13105,9882,4.970789,-9.557030,0
13106,9883,3.353765,-6.247114,0
13106,9884,2.813695,-5.421033,0
13107,9885,3.475801,-6.487700,0
13107,9886,4.164007,-7.843088,0
13108,9887,4.769275,-9.240381,0
13108,9888,3.930945,-7.421372,0
13109,9889,4.570360,-8.776111,0
13109,9890,3.330775,-6.274791,0
13110,9891,3.852199,-7.308075,0
13110,9892,4.216896,-8.096359,0
13111,9893,4.152424,-7.842548,0
13111,9894,3.820190,-7.221616,0
13112,9895,3.206139,-6.074910,0
13112,9896,1.285641,-3.630411,0
13113,9897,4.526182,-8.766585,0
13113,9898,2.931268,-5.439286,0
13114,9899,2.313947,-4.870979,0
13115,9900,4.369729,-8.349373,0
13115,9901,4.846326,-9.267306,0
13116,9902,1.809872,-4.335008,0
13116,9903,2.568269,-5.160271,0
13117,9904,3.881360,-7.270623,0
13117,9905,2.901658,-5.488224,0
13118,9906,3.709475,-6.949907,0
13118,9907,4.249403,-8.173010,0
13119,9908,3.755941,-7.073479,0
13119,9909,3.306093,-6.176667,0
13120,9910,1.877062,-4.120894,0
13120,9911,3.388390,-6.330222,0
13121,9912,3.903006,-7.364389,0
13121,9913,3.520910,-6.704182,0
13122,9914,4.826236,-9.325196,0
