Image#,Crib#,Class 1 Value,Class 2 Value,Classification
92779,14706,-3.117291,16.449440,1
92780,14707,2.398374,-1.557931,0
92780,14708,0.998078,1.345632,0
92781,14709,2.272947,-1.581624,0
92781,14710,2.926675,-2.223114,0
92782,14711,1.938102,0.841667,0
92782,14712,1.084035,0.086865,0
92783,14713,5.854250,-6.662637,0
92784,14714,5.140067,-5.813614,0
92784,14715,4.147645,-4.702660,0
92785,14716,4.692121,-5.300779,0
92785,14717,3.036861,-2.986230,0
92786,14718,6.103606,-6.594182,0
92786,14719,1.644051,1.211481,0
92787,14720,5.808114,-6.586438,0
92787,14721,1.259224,1.244021,0
92788,14722,4.802432,-5.372409,0
92788,14723,-0.998570,7.610863,0
92789,14724,3.731666,-4.093801,0
92789,14725,2.609566,-1.025620,0
92790,14726,1.595827,0.558997,0
92790,14727,0.968547,0.026295,0
92791,14728,2.393694,-2.692249,0
92791,14729,3.397959,-3.829976,0
92792,14730,3.435692,-3.880230,0
92792,14731,2.017869,-1.341691,0
92793,14732,1.803410,-1.222200,0
92793,14733,4.530266,-5.040277,0
92794,14734,3.084251,-3.474081,0
92794,14735,2.186083,-2.105752,0
92795,14736,0.827149,2.615790,0
92796,14737,2.366837,-2.670272,0
92796,14738,1.394061,1.859429,0
92797,14739,-0.166813,5.853275,0
92797,14740,0.359049,2.055108,0
92798,14741,5.248296,-5.961088,0
92798,14742,2.764854,-2.456323,0
92799,14743,2.410166,-1.594878,0
92799,14744,6.296916,-7.054850,0
92800,14745,6.143549,-6.943858,0
92800,14746,2.860761,-2.157345,0
92801,14747,3.309825,-3.317370,0
92801,14748,2.978631,-3.144094,0
92802,14749,0.409935,5.233679,0
92803,14750,3.819332,-4.085752,0
92803,14751,6.805358,-7.721945,0
92804,14752,-2.469821,11.222380,1
92804,14753,0.807573,2.292095,0
92805,14754,1.313933,-0.823706,0
92805,14755,0.919712,0.809152,0
92806,14756,1.430149,-0.958095,0
92806,14757,4.379140,-4.873558,0
92807,14758,2.269335,-1.179299,0
92807,14759,-0.444913,6.900351,0
92808,14760,5.877090,-6.520013,0
92808,14761,2.595844,-1.582532,0
92809,14762,1.955768,0.596085,0
92809,14763,0.453418,6.665995,0
92810,14764,3.373566,-3.122751,0
92810,14765,2.234730,0.431956,0
92811,14766,2.147404,0.273953,0
92812,14767,1.223062,0.144518,0
92812,14768,1.268762,-0.449596,0
92813,14769,-1.543614,8.524759,1
92813,14770,2.816502,-2.978358,0
92814,14771,3.064948,-3.369375,0
92814,14772,3.935965,-4.335347,0
92815,14773,4.729772,-5.362638,0
92815,14774,1.784916,1.755868,0
92816,14775,3.833434,-3.982566,0
92816,14776,4.854286,-5.398199,0
92817,14777,4.912923,-5.457263,0
92818,14778,6.691883,-7.466648,0
92818,14779,4.336918,-4.684948,0
92819,14780,5.777102,-6.495481,0
92819,14781,3.648184,-4.028433,0
92820,14782,5.100127,-5.808296,0
92820,14783,-0.669056,8.541383,0
92821,14784,-1.408327,9.602929,1
92821,14785,3.718639,-3.521481,0
92822,14786,5.645800,-6.241628,0
92822,14787,3.969962,-4.064699,0
92823,14788,8.454009,-9.467164,0
92823,14789,4.444622,-5.033267,0
92824,14790,3.202679,-1.657420,0
92824,14791,5.390179,-5.992921,0
92825,14792,2.908092,-1.758709,0
92826,14793,7.705468,-8.494076,0
92826,14794,1.560341,3.095767,0
92827,14795,3.761809,-1.866685,0
92827,14796,3.393382,-3.098597,0
92828,14797,1.852412,1.265052,0
92828,14798,2.809615,-2.063531,0
92829,14799,-0.840273,8.602322,0
92829,14800,6.164726,-6.869788,0
92830,14801,-0.819565,8.694060,0
92830,14802,0.899970,4.579595,0
92831,14803,1.128103,4.491573,0
92831,14804,3.197687,-3.582793,0
92832,14805,3.896736,-4.049788,0
92832,14806,2.661778,-1.013977,0
92833,14807,1.810009,-0.635057,0
92834,14808,1.232800,1.025465,0
92834,14809,2.040506,-1.260592,0
92835,14810,3.219785,-1.637251,0
92835,14811,3.924911,-3.396962,0
92836,14812,2.944917,-3.290566,0
92836,14813,1.060473,-0.115086,0
92837,14814,1.244248,-1.016734,0
92837,14815,-2.091161,9.062584,1
92838,14816,-0.021491,3.336756,0
92838,14817,-0.222038,3.997729,0
92839,14818,4.333024,-4.840725,0
92839,14819,3.020480,-3.245104,0
92840,14820,4.502103,-5.103853,0
92840,14821,4.583445,-5.118946,0
92841,14822,1.829863,-0.379809,0
92842,14823,-2.651911,15.252284,1
92842,14824,1.546017,3.184040,0
92843,14825,3.059560,0.167613,0
92843,14826,5.006243,-5.615054,0
92844,14827,2.441355,0.079397,0
92844,14828,5.565949,-6.299255,0
92845,14829,-0.436484,5.044592,0
92845,14830,-0.335050,5.683945,0
92846,14831,3.519019,-3.993371,0
92846,14832,1.150857,1.167626,0
92847,14833,0.996371,1.792431,0
92848,14834,1.582715,-0.086887,0
92848,14835,6.818273,-7.710592,0
92849,14836,3.922897,-2.333671,0
92849,14837,4.102864,-4.499520,0
92850,14838,1.790767,0.902251,0
92850,14839,4.538079,-5.145331,0
92851,14840,3.327030,-3.628796,0
92851,14841,0.821924,1.142470,0
92852,14842,4.035256,-4.538575,0
92852,14843,0.387486,6.227275,0
92853,14844,5.831680,-6.485465,0
92853,14845,1.626362,2.129252,0
92854,14846,2.551821,-1.001837,0
92854,14847,-0.323469,7.349582,0
92855,14848,0.245893,6.317797,0
92855,14849,6.718936,-7.638596,0
92856,14850,6.798779,-7.694699,0
92856,14851,3.737085,-1.614636,0
92857,14852,4.985186,-5.658957,0
92857,14853,2.916739,-1.755793,0
92858,14854,3.201531,-3.384038,0
92858,14855,2.354306,-1.525479,0
92859,14856,5.241078,-5.787811,0
92859,14857,3.173293,-2.463324,0
92860,14858,4.323620,-4.001155,0
92861,14859,6.120848,-6.774094,0
92861,14860,5.555086,-5.864423,0
92862,14861,5.223709,-4.555780,0
92862,14862,0.985070,4.494969,0
92863,14863,5.805522,-6.510279,0
92863,14864,6.091137,-6.815293,0
92864,14865,3.513705,-4.012495,0
92864,14866,4.061518,-4.437393,0
92865,14867,2.219625,-0.116768,0
92865,14868,0.623342,6.771906,0
92866,14869,6.237351,-6.937922,0
92866,14870,1.902435,0.852537,0
92867,14871,7.197278,-8.097168,0
92867,14872,3.489870,-2.721335,0
92868,14873,2.156953,-1.205410,0
92868,14874,0.333448,7.164158,0
92869,14875,4.640503,-5.118326,0
92869,14876,5.766059,-6.335061,0
92870,14877,4.433766,-4.412713,0
92870,14878,5.839096,-6.518584,0
92871,14879,2.186904,-2.290332,0
92872,14880,-1.194581,7.050916,1
92872,14881,-1.490942,8.716424,1
92873,14882,1.988968,-0.966180,0
92873,14883,2.883407,-2.515962,0
92874,14884,2.921926,-2.084384,0
92874,14885,4.648906,-5.160856,0
92875,14886,5.330684,-5.795346,0
92875,14887,5.519614,-6.099754,0
92876,14888,8.779903,-9.797117,0
92876,14889,6.450581,-7.174823,0
92877,14890,4.307357,-3.731427,0
92877,14891,6.281226,-7.050538,0
92878,14892,4.653245,-5.251475,0
92878,14893,6.303797,-7.061200,0
92879,14894,7.741623,-8.705853,0
92879,14895,5.140351,-5.774983,0
92879,14896,2.748855,0.282608,0
92880,14897,-0.522826,10.920225,0
92880,14898,4.480355,-4.425416,0
92881,14899,7.185675,-7.994462,0
92882,14900,6.462640,-7.270677,0
92882,14901,2.247919,1.711379,0
92883,14902,5.229959,-5.869065,0
92883,14903,2.891131,-0.573520,0
92884,14904,2.753398,1.617465,0
92884,14905,5.286262,-5.918414,0
92885,14906,7.227619,-8.171770,0
92885,14907,4.781871,-4.315760,0
92886,14908,4.639843,-4.415082,0
92886,14909,5.167556,-5.715024,0
92887,14910,2.357240,-0.236037,0
92887,14911,7.226977,-8.022696,0
92888,14912,9.872265,-11.145231,0
92888,14913,6.919213,-7.613961,0
92889,14914,7.498114,-8.379126,0
92889,14915,2.740824,-1.679782,0
92890,14916,10.250271,-11.624794,0
92890,14917,7.288069,-8.131240,0
92891,14918,3.769089,-2.772184,0
92891,14919,7.465715,-8.371033,0
92892,14920,5.592757,-6.268998,0
92893,14921,3.809655,-2.687268,0
92893,14922,2.837946,-0.013578,0
92894,14923,4.445275,-4.089514,0
92894,14924,5.825257,-5.027866,0
92895,14925,6.301497,-7.049438,0
92895,14926,5.695942,-6.425461,0
92896,14927,6.843263,-7.606811,0
92896,14928,7.023899,-7.817728,0
92897,14929,9.162935,-10.116242,0
92897,14930,6.918688,-7.520668,0
92898,14931,8.142831,-9.253016,0
92898,14932,7.143103,-8.056890,0
92899,14933,0.486177,11.423627,0
92899,14934,8.208414,-9.227492,0
92900,14935,10.173462,-11.406113,0
92900,14936,7.189481,-7.228767,0
92901,14937,4.606534,-3.125649,0
92901,14938,5.260000,-5.952280,0
92902,14939,7.875918,-8.904936,0
92902,14940,7.792426,-8.721385,0
92903,14941,7.463845,-8.363681,0
92903,14942,2.981103,-0.258048,0
92904,14943,9.097603,-10.084219,0
92904,14944,9.796857,-10.849839,0
92905,14945,2.580469,7.771147,0
92905,14946,0.960068,12.324105,0
92906,14947,14.929783,-16.850237,0
92906,14948,10.468182,-11.726133,0
92907,14949,9.428376,-10.632464,0
92907,14950,8.043307,-8.905457,0
92908,14951,6.035239,-4.714657,0
92908,14952,7.026549,-7.137634,0
92909,14953,6.898537,-7.551983,0
92909,14954,8.435118,-9.433878,0
92910,14955,9.332385,-10.460601,0
92910,14956,4.733502,1.573398,0
92911,14957,10.446456,-11.564034,0
92911,14958,9.153230,-10.063517,0
92912,14959,6.115654,-6.026907,0
92913,14960,6.433008,-3.719898,0
92913,14961,8.920218,-9.995159,0
92914,14962,12.590071,-14.184814,0
92914,14963,2.604421,4.884488,0
92915,14964,6.895007,-7.373765,0
92915,14965,6.082635,-6.757473,0
92916,14966,3.282413,-1.687503,0
92916,14967,5.311773,-5.925026,0
92917,14968,3.260810,-1.739444,0
92917,14969,6.532013,-7.188732,0
92918,14970,2.228792,2.374017,0
92919,14971,5.956458,-6.695088,0
92919,14972,6.718936,-7.543593,0
92920,14973,4.469204,-4.277529,0
92920,14974,2.604822,0.090393,0
92921,14975,6.240746,-6.975685,0
92921,14976,4.683000,-3.894840,0
92922,14977,5.616766,-6.366014,0
92922,14978,6.471732,-7.182397,0
92923,14979,5.401462,-5.946214,0
92923,14980,2.330659,0.468703,0
92924,14981,3.771678,-3.320561,0
92924,14982,5.404690,-6.107331,0
92925,14983,1.785354,1.517241,0
92926,14984,0.919928,7.557856,0
92926,14985,6.145191,-6.746049,0
92927,14986,4.180602,-4.283884,0
92927,14987,2.622216,0.617204,0
92928,14988,6.232192,-7.017871,0
92928,14989,3.844702,-4.099757,0
92929,14990,-4.754865,20.663015,1
92929,14991,5.803098,-6.592266,0
92930,14992,5.282380,-5.910620,0
92930,14993,4.262074,-4.694967,0
92931,14994,-1.928873,13.384856,1
92931,14995,4.185714,-4.652377,0
92932,14996,3.438466,-2.193177,0
92932,14997,5.264690,-5.984315,0
92933,14998,2.579629,-1.323786,0
92933,14999,3.865159,-4.286361,0
92934,15000,2.000568,2.666965,0
92934,15001,3.260282,-1.129309,0
92935,15002,3.419137,-2.335501,0
92935,15003,6.018023,-6.712507,0
92936,15004,4.825613,-4.991996,0
92937,15005,5.727849,-6.316218,0
92937,15006,5.591857,-6.201728,0
92937,15007,4.904178,-5.463538,0
92938,15008,9.769870,-11.024574,0
92939,15009,7.130126,-7.948354,0
92939,15010,4.302183,-4.645222,0
92940,15011,6.860940,-7.723562,0
92940,15012,4.109203,-1.624603,0
92941,15013,1.538689,2.543906,0
92941,15014,6.823511,-7.731590,0
92942,15015,3.791266,-4.233063,0
92942,15016,-3.069229,17.250689,1
92943,15017,3.172734,-2.775892,0
92943,15018,-0.707643,10.714221,0
92944,15019,1.551112,3.687797,0
92944,15020,2.370607,-0.227372,0
92945,15021,4.405806,-3.995727,0
92945,15022,3.584744,-3.194318,0
92946,15023,5.485309,-5.045893,0
92946,15024,11.274243,-12.452005,0
92947,15025,8.694512,-8.921396,0
92948,15026,12.735707,-14.268650,0
92948,15027,8.832545,-9.737276,0
92949,15028,8.932432,-10.027010,0
92949,15029,8.570970,-9.547900,0
92950,15030,0.788178,7.308922,0
92950,15031,11.469987,-13.010685,0
92951,15032,6.806101,-7.494740,0
92951,15033,6.819744,-7.586198,0
92952,15034,9.008303,-10.068351,0
92952,15035,7.516881,-8.334400,0
92953,15036,6.310965,-6.959609,0
92953,15037,8.560058,-9.542001,0
92954,15038,1.670211,2.601295,0
92954,15039,1.324626,4.364853,0
92955,15040,2.157517,0.422840,0
92955,15041,3.986410,-2.628052,0
92956,15042,6.058538,-6.768016,0
92956,15043,2.907954,-1.982342,0
92957,15044,5.530426,-6.225730,0
92957,15045,2.602937,-0.905059,0
92958,15046,1.324265,3.677986,0
92959,15047,6.231364,-6.846382,0
92959,15048,4.809989,-4.979200,0
92960,15049,4.153659,-4.418497,0
92960,15050,4.258035,-4.729675,0
92961,15051,3.142061,-2.272511,0
92961,15052,3.087520,-2.081364,0
92962,15053,5.530754,-6.155226,0
92962,15054,2.857785,-2.741674,0
92963,15055,3.442104,-3.711266,0
92963,15056,2.875356,-2.748451,0
92964,15057,6.098838,-6.811222,0
92964,15058,3.171771,-2.610960,0
92965,15059,3.037823,-3.211685,0
92965,15060,3.761291,-3.998724,0
92966,15061,2.846726,-1.404705,0
92966,15062,4.849106,-5.297508,0
92967,15063,1.039554,2.932446,0
92967,15064,5.216644,-5.867566,0
92968,15065,1.922829,0.565205,0
92968,15066,-0.527139,8.764502,0
92969,15067,2.947525,-1.656070,0
92969,15068,1.705032,0.335795,0
92970,15069,4.956727,-5.524229,0
92970,15070,1.513330,1.556304,0
92971,15071,2.970122,-1.789707,0
92971,15072,3.013216,-1.735817,0
92972,15073,1.473402,2.352389,0
92972,15074,2.666810,1.114190,0
92973,15075,6.681598,-7.540473,0
92973,15076,3.879750,-4.038630,0
92974,15077,-1.607893,11.302883,1
92974,15078,4.014211,-4.448223,0
92975,15079,1.745528,0.147897,0
92976,15080,4.720755,-5.273204,0
92976,15081,-0.275474,5.549376,0
92977,15082,4.196078,-4.677364,0
92977,15083,3.976178,-4.381362,0
92978,15084,1.599810,-0.376390,0
92978,15085,3.919342,-4.357652,0
92979,15086,2.259958,-1.377972,0
92980,15087,2.282520,-1.382375,0
92981,15088,1.597879,0.623722,0
92982,15089,-0.000698,6.665286,0
92983,15090,3.219226,-3.663646,0
92984,15091,1.277318,0.887768,0
92985,15092,-0.259197,6.327557,0
92986,15093,0.360790,1.448736,0
92987,15094,-0.388039,7.103466,0
92988,15095,2.749443,-1.983873,0
92989,15096,4.838171,-5.466329,0
92990,15097,2.817389,-3.114918,0
92991,15098,3.894719,-4.375064,0
92992,15099,0.981990,-0.449741,0
92993,15100,4.927746,-5.548256,0
92994,15101,3.222679,-3.530205,0
92995,15102,2.518245,-1.434399,0
92996,15103,2.442586,-1.903987,0
92997,15104,3.868774,-4.286908,0
92998,15105,0.230633,6.936686,0
92998,15106,4.312397,-4.726987,0
92999,15107,2.373466,0.591153,0
93000,15108,5.225218,-5.871330,0
93000,15109,5.058696,-5.709383,0
93001,15110,2.684006,-1.022605,0
93002,15111,3.354828,-2.765800,0
93003,15112,4.708048,-5.078806,0
93003,15113,4.829715,-5.270588,0
93004,15114,3.828698,-4.291184,0
93004,15115,7.346495,-8.258322,0
93005,15116,7.289992,-8.206193,0
93005,15117,3.686682,-3.672225,0
93006,15118,3.971081,-3.785751,0
93006,15119,7.622253,-8.434204,0
93007,15120,3.853488,-3.632534,0
93008,15121,4.507782,-4.984355,0
93008,15122,6.857572,-7.717268,0
93009,15123,4.467002,-3.063669,0
93009,15124,1.050613,8.642805,0
93010,15125,3.596211,-3.135082,0
93010,15126,2.894510,-2.242971,0
93011,15127,3.699111,-0.593339,0
93011,15128,5.434439,-6.141438,0
93012,15129,5.709938,-6.394950,0
93014,15130,5.855970,-6.516985,0
93014,15131,-0.455995,7.852409,0
93015,15132,3.737316,-3.549022,0
93015,15133,2.147981,2.448694,0
93016,15134,11.419677,-12.865743,0
93016,15135,4.658762,-4.569620,0
93017,15136,7.161166,-8.022343,0
93017,15137,4.172953,-3.424917,0
93018,15138,6.565753,-7.393531,0
93018,15139,5.782581,-6.422761,0
93019,15140,2.199063,2.816734,0
93019,15141,7.244911,-8.127310,0
93020,15142,5.100878,-5.113474,0
93020,15143,4.222750,-1.744321,0
93021,15144,6.075635,-6.624325,0
93021,15145,7.986159,-8.903233,0
93022,15146,4.646340,-4.404343,0
93022,15147,8.135338,-9.125422,0
93023,15148,4.753865,-4.107256,0
93024,15149,6.849262,-7.778666,0
93024,15150,6.288776,-6.939107,0
93025,15151,7.525681,-8.632915,0
93025,15152,-0.324391,9.594756,0
93026,15153,8.165269,-9.032027,0
93026,15154,5.097198,-4.499614,0
93027,15155,3.760437,-2.257291,0
93027,15156,7.864178,-8.749267,0
93028,15157,6.622658,-7.408225,0
93028,15158,6.200016,-6.901425,0
93029,15159,7.041841,-7.604448,0
93030,15160,3.366323,-0.542381,0
93030,15161,6.564652,-7.396280,0
93031,15162,10.028431,-11.161437,0
93031,15163,0.289744,11.821673,0
93032,15164,-1.050073,16.050779,1
93032,15165,12.445892,-13.972948,0
93033,15166,4.505045,1.408228,0
93033,15167,6.879577,-7.714416,0
93034,15168,9.620054,-10.748795,0
93034,15169,8.356972,-9.272411,0
93035,15170,7.755097,-8.580745,0
93035,15171,2.465469,2.654459,0
93036,15172,8.739540,-9.633392,0
93036,15173,5.261145,-4.693063,0
93037,15174,6.488764,-6.419816,0
93037,15175,6.686162,-7.332276,0
93038,15176,5.749941,-5.587152,0
93038,15177,4.658287,-5.177702,0
93039,15178,3.842129,-1.249974,0
93039,15179,6.709982,-7.558187,0
93040,15180,4.755135,-3.209706,0
93040,15181,4.418001,-4.215861,0
93041,15182,7.087119,-7.754125,0
93042,15183,8.189823,-9.314139,0
93042,15184,5.171495,-5.952611,0
93042,15185,7.553424,-8.553710,0
93043,15186,5.343775,-6.020896,0
93044,15187,1.673580,0.722063,0
93044,15188,5.931396,-6.723016,0
93045,15189,-0.088199,9.675444,0
93045,15190,6.316047,-7.167065,0
93046,15191,4.025890,-4.451092,0
93046,15192,4.565489,-4.984411,0
93047,15193,6.558931,-7.331407,0
93047,15194,3.081526,-0.338488,0
93048,15195,2.019372,2.040477,0
93048,15196,1.393228,3.421618,0
93049,15197,7.757400,-8.683714,0
93049,15198,4.768270,-5.237154,0
93050,15199,3.458434,-1.964713,0
93051,15200,4.794481,-4.465415,0
93051,15201,3.842159,-4.294595,0
93052,15202,4.766603,-5.394782,0
93052,15203,2.226803,-2.359428,0
93053,15204,0.994539,0.197467,0
93053,15205,0.433736,3.856693,0
93054,15206,-0.137232,5.230820,0
93054,15207,2.805745,-2.915965,0
93055,15208,1.679235,-1.454015,0
93055,15209,-3.123024,15.386524,1
93056,15210,2.945724,-2.858155,0
93056,15211,4.556003,-5.147698,0
93057,15212,4.849330,-5.387542,0
93057,15213,6.205423,-7.051175,0
93058,15214,3.120754,-2.245726,0
93058,15215,4.720394,-5.256270,0
93059,15216,3.066246,-2.481321,0
93059,15217,4.239112,-4.013738,0
93060,15218,3.774452,-4.141971,0
93060,15219,1.623483,1.385971,0
93061,15220,5.490532,-6.215376,0
93061,15221,3.452050,-0.494513,0
93062,15222,1.940456,0.248307,0
93062,15223,-1.180587,11.902838,1
93063,15224,5.704872,-6.415965,0
93063,15225,3.579261,-3.995525,0
93064,15226,5.758689,-6.311291,0
93064,15227,-0.216347,8.776502,0
93065,15228,10.040047,-11.284258,0
93065,15229,5.401408,-4.909819,0
93066,15230,2.466231,1.249671,0
93067,15231,0.193963,6.111579,0
93067,15232,2.105895,1.817111,0
93068,15233,4.910672,-5.446126,0
93068,15234,5.257668,-5.870796,0
93069,15235,7.399128,-8.281942,0
93069,15236,3.944488,-2.812188,0
93070,15237,6.523996,-7.162076,0
93070,15238,8.597531,-9.650414,0
93071,15239,5.024314,-5.476926,0
93071,15240,10.032260,-11.328920,0
93072,15241,5.490738,-6.174324,0
93072,15242,3.208813,-2.868148,0
93073,15243,2.559970,1.472413,0
93074,15244,4.657928,-4.045944,0
93074,15245,1.563466,3.600350,0
93075,15246,3.254323,-1.620097,0
93075,15247,5.219018,-5.493603,0
93076,15248,6.657652,-7.454434,0
93076,15249,0.426146,6.821424,0
93077,15250,2.664295,-1.084629,0
93077,15251,4.262640,-3.292555,0
93078,15252,6.989675,-7.832816,0
93078,15253,1.496696,3.703957,0
93079,15254,3.596616,-3.638036,0
93079,15255,3.088367,-2.635182,0
93080,15256,4.726626,-5.247972,0
93081,15257,1.004329,3.155682,0
93081,15258,-0.408133,7.300688,0
93082,15259,7.884720,-8.959179,0
93082,15260,5.640871,-6.321914,0
93083,15261,3.059049,-2.019664,0
93083,15262,3.079830,-1.286568,0
93084,15263,5.210563,-5.952331,0
93084,15264,4.912186,-4.897230,0
93085,15265,5.378350,-5.621305,0
93085,15266,4.604277,-4.344213,0
93086,15267,1.318707,2.470543,0
93086,15268,6.482175,-7.230249,0
93087,15269,8.077019,-8.940059,0
93088,15270,6.606794,-7.453094,0
93088,15271,3.374344,-2.835840,0
93089,15272,0.824192,5.601532,0
93089,15273,4.408558,-4.926009,0
93090,15274,4.384276,-4.823201,0
93090,15275,4.296653,-4.502977,0
93091,15276,4.761350,-5.172385,0
93091,15277,0.850652,5.923818,0
93092,15278,5.475173,-5.907577,0
93092,15279,-1.177075,11.012805,1
93093,15280,5.869204,-6.534455,0
93093,15281,2.563369,-1.698771,0
93094,15282,3.434124,-1.925661,0
93095,15283,6.861380,-7.646266,0
93095,15284,-0.187641,7.991100,0
93096,15285,7.404484,-8.261663,0
93096,15286,1.189773,3.648808,0
93097,15287,2.105173,1.585398,0
93097,15288,4.026355,-3.613424,0
93098,15289,3.481214,-3.141291,0
93098,15290,5.374291,-6.037971,0
93099,15291,4.567861,-4.379964,0
93099,15292,8.949518,-10.008265,0
93100,15293,5.766875,-6.237312,0
93100,15294,4.913220,-5.389205,0
93101,15295,4.741022,-5.263810,0
93101,15296,5.905541,-5.946936,0
93102,15297,5.247149,-5.880839,0
93102,15298,5.367656,-5.743819,0
93103,15299,5.964453,-6.560946,0
93104,15300,2.808294,-1.055386,0
93104,15301,6.816122,-7.784021,0
93105,15302,1.794833,3.628662,0
93105,15303,5.064505,-4.574244,0
93106,15304,2.872738,-0.576886,0
93106,15305,7.244121,-8.240329,0
93107,15306,7.552571,-8.446338,0
93107,15307,6.974681,-7.900362,0
93108,15308,8.813534,-9.972564,0
93108,15309,3.175383,0.795470,0
93109,15310,3.848732,0.168541,0
93110,15311,3.941602,-2.558049,0
93110,15312,5.926308,-5.961601,0
93111,15313,5.458491,-6.032784,0
93111,15314,6.469335,-7.251291,0
93112,15315,7.771152,-8.779792,0
93112,15316,6.603825,-7.289718,0
93113,15317,5.236001,-4.867318,0
93113,15318,6.724671,-7.567559,0
93114,15319,6.849870,-7.732812,0
93114,15320,5.498150,-6.037867,0
93115,15321,5.736170,-5.768338,0
93115,15322,2.242869,6.159366,0
93116,15323,5.545372,-6.030831,0
93116,15324,3.019238,-1.441712,0
93117,15325,5.540192,-6.108892,0
93117,15326,1.698264,4.118780,0
93118,15327,8.581656,-9.457309,0
93119,15328,5.774121,-6.419099,0
93119,15329,4.161223,-2.448050,0
93120,15330,4.798056,-3.714044,0
93120,15331,4.186239,-3.225837,0
93121,15332,8.419136,-9.352107,0
