Image#,Crib#,Class 1 Value,Class 2 Value,Classification
93497,16049,5.784302,-11.104423,0
93498,16050,5.502166,-10.630420,0
93498,16051,3.310189,-6.240593,0
93499,16052,4.263175,-8.131209,0
93499,16053,3.850762,-7.211904,0
93500,16054,2.234231,-4.802260,0
93500,16055,4.301888,-8.171517,0
93501,16056,3.615246,-6.897404,0
93501,16057,2.571910,-5.426615,0
93502,16058,4.443379,-8.481229,0
93502,16059,1.265631,-3.974169,0
93503,16060,4.553806,-8.753966,0
93503,16061,-0.123828,-2.004321,0
93504,16062,3.878228,-7.330560,0
93504,16063,4.551651,-8.735114,0
93505,16064,0.552750,-3.201559,0
93505,16065,3.990903,-7.741896,0
93506,16066,4.011490,-7.495467,0
93506,16067,2.390838,-5.092800,0
93507,16068,0.127153,-2.850362,0
93507,16069,2.796685,-5.832249,0
93508,16070,4.406596,-8.285673,0
93508,16071,3.207534,-6.072455,0
93509,16072,0.381589,-2.837283,0
93509,16073,0.083386,-2.598037,0
93510,16074,-2.914174,0.433482,1
93510,16075,4.093303,-7.806426,0
93511,16076,1.285303,-4.249577,0
93512,16077,0.832479,-3.307117,0
93512,16078,4.102258,-7.603376,0
93513,16079,4.982018,-9.659120,0
93513,16080,2.961364,-5.681588,0
93514,16081,4.384182,-8.376780,0
93514,16082,3.496673,-6.446231,0
93515,16083,2.889483,-5.378684,0
93515,16084,3.625330,-6.735665,0
93516,16085,3.082605,-5.877546,0
93516,16086,2.801483,-5.523417,0
93517,16087,2.434002,-4.725818,0
93517,16088,5.050842,-9.711371,0
93518,16089,3.596413,-6.702935,0
93518,16090,2.965283,-5.558930,0
93519,16091,4.524323,-8.689922,0
93519,16092,3.797190,-7.245903,0
93520,16093,2.900956,-5.407981,0
93520,16094,0.387067,-2.356334,0
93521,16095,1.730702,-4.527380,0
93521,16096,-2.410836,-0.216092,1
93522,16097,-5.286541,3.245272,1
93522,16098,-0.759755,-1.500253,0
93523,16099,-0.545501,-1.624570,0
93523,16100,0.449152,-3.022030,0
93524,16101,-2.209309,0.027621,1
93525,16102,-0.987012,-1.609460,0
93525,16103,3.408555,-6.360929,0
93526,16104,-5.986048,3.608748,1
93526,16105,2.770580,-5.191533,0
93527,16106,3.604470,-6.755488,0
93527,16107,-0.577449,-1.634881,0
93528,16108,0.198613,-2.849814,0
93528,16109,5.320927,-10.231050,0
93529,16110,5.059940,-9.570513,0
93529,16111,5.779778,-11.204659,0
93530,16112,4.260027,-8.244490,0
93530,16113,4.372846,-8.404601,0
93531,16114,-1.424573,-1.602731,1
93531,16115,5.626418,-10.834019,0
93532,16116,2.872052,-5.795016,0
93533,16117,5.447760,-10.477082,0
93533,16118,3.507897,-6.527967,0
93534,16119,5.056180,-9.665335,0
93534,16120,4.652070,-8.938193,0
93534,16121,4.246495,-7.936348,0
93535,16122,5.468249,-10.397288,0
93536,16123,-0.988965,-1.437650,0
93536,16124,6.092127,-11.807922,0
93537,16125,4.238373,-8.088613,0
93537,16126,5.898252,-11.381982,0
93538,16127,1.899856,-4.918313,0
93538,16128,3.167893,-6.225195,0
93539,16129,5.521904,-10.658173,0
93539,16130,4.333946,-8.217485,0
93540,16131,4.235746,-7.906727,0
93540,16132,1.154886,-3.682010,0
93541,16133,0.696336,-3.148696,0
93541,16134,-1.126395,-1.491493,1
93542,16135,3.191551,-6.096988,0
93542,16136,2.235902,-4.795467,0
93543,16137,3.592355,-6.806182,0
93543,16138,2.744602,-5.776656,0
93544,16139,4.419600,-8.462384,0
93544,16140,4.181568,-7.866370,0
93545,16141,0.911444,-3.576332,0
93545,16142,-0.546712,-1.585461,0
93546,16143,3.141155,-6.201658,0
93546,16144,3.134716,-6.046894,0
93547,16145,5.155364,-9.982955,0
93547,16146,3.511786,-6.747416,0
93548,16147,3.859608,-7.414561,0
93548,16148,3.615845,-6.764083,0
93549,16149,4.810428,-9.104462,0
93549,16150,1.592671,-4.088058,0
93550,16151,4.555074,-8.599942,0
93550,16152,4.624464,-8.649639,0
93551,16153,4.307262,-8.125742,0
93551,16154,-1.496320,-0.804927,1
93552,16155,4.167772,-7.800496,0
93552,16156,4.890442,-9.152469,0
93553,16157,-4.682514,2.427134,1
93554,16158,2.399486,-5.107944,0
93554,16159,4.849125,-9.250271,0
93555,16160,1.629988,-3.917479,0
93555,16161,3.191484,-6.025139,0
93556,16162,4.778157,-9.035325,0
93556,16163,2.011130,-4.632987,0
93557,16164,0.723674,-2.836787,0
93557,16165,0.819615,-3.331825,0
93558,16166,4.004284,-7.721450,0
93558,16167,1.332563,-3.639304,0
93559,16168,-4.839577,2.186530,1
93559,16169,2.965100,-5.881483,0
93560,16170,3.701557,-6.945264,0
93560,16171,-0.663055,-2.012242,0
93561,16172,3.848992,-7.147092,0
93561,16173,2.471498,-4.936276,0
93562,16174,2.473104,-5.015625,0
93562,16175,2.731291,-5.395455,0
93563,16176,2.224264,-4.971386,0
93563,16177,4.370205,-8.215188,0
93564,16178,-0.088535,-2.172764,0
93564,16179,3.988435,-7.612583,0
93565,16180,3.539943,-6.547946,0
93565,16181,4.360557,-8.399577,0
93566,16182,1.623258,-4.807477,0
93567,16183,-2.667020,0.109655,1
93567,16184,2.910229,-5.422386,0
93568,16185,0.385976,-2.742585,0
93568,16186,4.128500,-7.798816,0
93569,16187,0.136430,-2.291630,0
93569,16188,3.222546,-5.884506,0
93570,16189,2.241089,-4.752544,0
93570,16190,3.790910,-7.113264,0
93571,16191,-1.323432,-1.330433,1
93571,16192,-0.796782,-1.559658,0
93572,16193,5.726388,-11.035011,0
93573,16194,3.598440,-6.687703,0
93573,16195,0.454857,-2.482394,0
93574,16196,2.679310,-5.199344,0
93574,16197,5.552783,-10.615013,0
93575,16198,3.525267,-6.711729,0
93575,16199,2.128644,-4.613307,0
93576,16200,3.287965,-6.276025,0
93576,16201,3.955341,-7.601573,0
93577,16202,-1.754443,-0.263226,1
93577,16203,4.196218,-7.992356,0
93578,16204,-0.423798,-1.783940,0
93578,16205,4.123645,-7.705129,0
93579,16206,0.344155,-2.713527,0
93579,16207,3.133952,-5.847188,0
93580,16208,2.978862,-5.497030,0
93580,16209,3.749071,-7.188196,0
93581,16210,5.877464,-11.175206,0
93581,16211,1.798900,-4.208076,0
93582,16212,-1.666470,-0.587019,1
93582,16213,-0.650631,-1.751085,0
93583,16214,4.109951,-7.718547,0
93583,16215,4.468558,-8.378525,0
93584,16216,-0.415462,-1.704130,0
93585,16217,3.867150,-7.231879,0
93585,16218,4.122042,-7.708421,0
93586,16219,-0.234328,-2.265736,0
93586,16220,4.369107,-8.256446,0
93587,16221,4.467328,-8.369208,0
93587,16222,1.791200,-4.143474,0
93588,16223,4.195097,-7.832496,0
93588,16224,4.185778,-7.912374,0
93589,16225,3.313368,-6.187200,0
93589,16226,2.559244,-4.956909,0
93590,16227,4.244609,-7.972204,0
93590,16228,3.912390,-7.417647,0
93591,16229,3.908802,-7.373685,0
93592,16230,3.537828,-6.703257,0
93592,16231,0.586886,-2.964547,0
93592,16232,4.119010,-7.771829,0
93593,16233,2.526674,-5.098480,0
93593,16234,2.011752,-4.292689,0
93594,16235,-2.152450,0.121055,1
93595,16236,3.094408,-5.822749,0
93595,16237,2.144918,-4.609782,0
93596,16238,1.373490,-3.645218,0
93596,16239,1.594073,-4.416993,0
93597,16240,-7.922511,5.151660,1
93597,16241,1.715752,-4.602424,0
93598,16242,0.846649,-2.893248,0
93598,16243,3.175999,-6.135126,0
93599,16244,4.027158,-7.567687,0
93599,16245,-4.852744,2.669049,1
93600,16246,-1.162925,-1.193715,1
93600,16247,2.618693,-4.854365,0
93601,16248,1.409226,-3.551951,0
93601,16249,0.333402,-2.474680,0
93602,16250,3.974449,-7.462245,0
93602,16251,4.967318,-9.314088,0
93603,16252,3.871458,-7.299342,0
93604,16253,4.351625,-8.238153,0
93604,16254,3.658506,-6.908425,0
93605,16255,4.747966,-8.985288,0
93605,16256,1.539124,-3.936257,0
93606,16257,2.151907,-4.751148,0
93606,16258,2.946559,-5.981386,0
93607,16259,2.284160,-4.638661,0
93607,16260,3.411769,-6.384456,0
93608,16261,-0.279012,-1.725247,0
93608,16262,2.568959,-5.473215,0
93609,16263,2.501860,-5.119396,0
93609,16264,2.693954,-5.016445,0
93610,16265,3.862766,-7.371000,0
93610,16266,2.484207,-4.873801,0
93611,16267,3.945704,-7.368330,0
93611,16268,3.135926,-5.778493,0
93612,16269,3.798988,-7.182612,0
93612,16270,2.744352,-5.331428,0
93613,16271,-0.852349,-1.438836,0
93613,16272,-1.274647,-0.761217,1
93614,16273,4.540531,-8.626661,0
93614,16274,3.737956,-7.147342,0
93615,16275,3.747599,-6.972348,0
93615,16276,-1.295610,-0.924615,1
93616,16277,3.249599,-6.035293,0
93616,16278,3.887687,-7.322283,0
93617,16279,6.326055,-12.148046,0
93617,16280,6.203873,-11.881291,0
93618,16281,1.940841,-4.730639,0
93619,16282,-5.449004,3.375825,1
93619,16283,3.409126,-6.325141,0
93620,16284,7.782963,-14.956325,0
93620,16285,5.596769,-10.839826,0
93621,16286,-0.767080,-1.803234,0
93621,16287,4.929818,-9.135801,0
93622,16288,4.396051,-8.229485,0
93622,16289,6.417847,-12.352688,0
93623,16290,7.678120,-14.837513,0
93623,16291,5.899843,-11.239550,0
93624,16292,5.558410,-10.686389,0
93624,16293,6.706766,-13.122905,0
93625,16294,6.121040,-11.785267,0
93625,16295,4.940711,-9.362192,0
93626,16296,6.263592,-12.086068,0
93626,16297,4.969931,-9.602168,0
93627,16298,3.939269,-7.397955,0
93627,16299,5.521963,-10.407533,0
93628,16300,4.024848,-7.685897,0
93628,16301,2.696027,-5.750115,0
93629,16302,6.391458,-12.511546,0
93629,16303,0.199882,-2.821807,0
93630,16304,3.616066,-6.791563,0
93630,16305,4.405497,-8.073890,0
93631,16306,3.364982,-6.271583,0
93631,16307,-2.027232,-0.638874,1
93632,16308,-2.297614,-0.242179,1
93632,16309,-5.503604,2.857760,1
93633,16310,0.160401,-2.423926,0
93633,16311,4.575892,-8.702138,0
93634,16312,3.285195,-6.132778,0
93635,16313,0.148571,-3.147386,0
93635,16314,2.437379,-5.715965,0
93636,16315,4.956825,-9.646381,0
93636,16316,5.812528,-11.151592,0
93637,16317,3.078952,-5.844523,0
93637,16318,-0.155114,-1.944005,0
93638,16319,-0.508225,-1.890047,0
93638,16320,4.149579,-7.938126,0
93639,16321,1.894188,-4.477440,0
93639,16322,2.100049,-4.411788,0
93640,16323,-1.301929,-1.036888,1
93640,16324,2.989971,-5.636868,0
93641,16325,4.455469,-8.414336,0
93641,16326,5.725529,-10.864248,0
93642,16327,-2.500417,0.273899,1
93642,16328,0.413575,-2.854958,0
93643,16329,4.953499,-9.396240,0
93643,16330,5.077533,-9.735637,0
93644,16331,2.576136,-5.320621,0
93644,16332,2.325418,-5.225623,0
93645,16333,6.583529,-12.612330,0
93646,16334,5.245629,-10.006519,0
93646,16335,2.289013,-4.838036,0
93647,16336,4.067705,-7.695709,0
93647,16337,5.271025,-10.091597,0
93648,16338,4.252791,-8.092322,0
93648,16339,5.044683,-9.674080,0
93649,16340,8.245900,-15.772388,0
93649,16341,4.712894,-8.903712,0
93650,16342,5.025980,-9.529729,0
93650,16343,2.453324,-5.048965,0
93651,16344,1.527239,-3.926017,0
93651,16345,4.041625,-7.828550,0
93652,16346,4.758834,-9.015644,0
93652,16347,2.754729,-5.582070,0
93653,16348,3.529396,-6.530989,0
93653,16349,1.706673,-4.668874,0
93654,16350,0.672032,-3.030210,0
93654,16351,4.116398,-7.935980,0
93655,16352,4.095871,-7.760245,0
93655,16353,4.015934,-7.642663,0
93656,16354,0.861184,-3.324157,0
93656,16355,4.086284,-7.638725,0
93657,16356,3.058062,-5.591945,0
93657,16357,4.888332,-9.328694,0
93658,16358,3.123524,-5.882758,0
93659,16359,-1.520487,-0.864981,1
93659,16360,5.351279,-10.179358,0
93660,16361,-1.041450,-0.971617,1
93660,16362,-4.949966,2.683319,1
93661,16363,2.703284,-5.143836,0
93661,16364,4.345082,-8.243571,0
93662,16365,3.760012,-7.163240,0
93662,16366,0.224074,-2.599672,0
93663,16367,-0.879623,-1.369338,0
93663,16368,2.427474,-4.952712,0
93664,16369,-2.272056,-0.170331,1
93664,16370,3.343309,-6.361918,0
93665,16371,2.962853,-5.596528,0
93665,16372,3.232031,-6.210420,0
93666,16373,5.735696,-10.882719,0
93666,16374,4.948491,-9.476602,0
93667,16375,2.757050,-5.240174,0
93667,16376,2.305876,-4.719522,0
93668,16377,2.868477,-5.410851,0
93669,16378,5.484905,-10.369246,0
93669,16379,3.219476,-6.254791,0
93670,16380,5.196113,-9.914186,0
93670,16381,3.722443,-6.992149,0
93671,16382,2.358016,-4.764655,0
93671,16383,5.007111,-9.604185,0
93672,16384,3.439675,-6.443841,0
93672,16385,-1.286555,-0.855203,1
93673,16386,3.702572,-6.935117,0
93673,16387,2.275610,-4.843768,0
93674,16388,1.128244,-3.495344,0
93674,16389,-3.629588,1.124321,1
93675,16390,2.909969,-5.504584,0
93675,16391,2.012925,-4.199657,0
93676,16392,3.784853,-7.157816,0
93676,16393,1.547631,-4.041549,0
93677,16394,2.769801,-5.379648,0
93677,16395,-1.532014,-0.566348,1
93678,16396,-2.389155,0.236884,1
93678,16397,3.668677,-6.876917,0
93679,16398,5.376226,-10.182428,0
93680,16399,5.347719,-10.110460,0
93680,16400,2.352477,-4.909575,0
93681,16401,3.852033,-7.104446,0
93681,16402,3.773490,-7.103059,0
93682,16403,3.211889,-5.877938,0
93682,16404,2.999471,-5.516459,0
93683,16405,3.549473,-6.759787,0
93683,16406,3.389679,-6.258649,0
93684,16407,2.058169,-4.208481,0
93684,16408,3.621109,-6.694333,0
93685,16409,3.831758,-7.170016,0
93685,16410,-0.346458,-1.871090,0
93686,16411,-2.271252,0.159816,1
93686,16412,2.889815,-5.581980,0
93687,16413,2.503500,-4.938398,0
93687,16414,-5.291618,3.144413,1
93688,16415,3.178803,-5.959268,0
93688,16416,1.883961,-4.346496,0
93689,16417,1.426604,-4.158659,0
93689,16418,4.569739,-8.630436,0
93690,16419,0.700183,-3.189273,0
93690,16420,3.499874,-6.537493,0
93691,16421,-0.931014,-1.579868,0
93691,16422,5.991990,-11.504730,0
93692,16423,-0.648092,-1.521397,0
93692,16424,3.615948,-6.694806,0
93693,16425,3.237845,-6.111772,0
93693,16426,4.156582,-7.872029,0
93694,16427,2.650666,-5.091902,0
93694,16428,1.791542,-5.011662,0
93695,16429,1.892768,-4.399771,0
93695,16430,2.709160,-5.244136,0
93696,16431,4.836697,-9.139217,0
93696,16432,4.886045,-9.294843,0
93697,16433,4.186262,-7.876957,0
93697,16434,2.391100,-4.796684,0
93698,16435,1.145353,-3.582776,0
93698,16436,3.879997,-7.305672,0
93699,16437,3.054234,-5.708774,0
93699,16438,2.185219,-4.625200,0
93700,16439,4.234113,-8.182965,0
93700,16440,2.239025,-4.738550,0
93701,16441,2.838860,-5.494672,0
93701,16442,3.142919,-5.991544,0
93702,16443,2.655670,-5.235501,0
93702,16444,3.348676,-6.368360,0
93703,16445,3.629584,-6.939774,0
93703,16446,0.619145,-2.878364,0
93704,16447,2.917073,-5.484783,0
93704,16448,1.008519,-3.228058,0
93705,16449,3.836727,-7.435700,0
93705,16450,2.600032,-5.138864,0
93706,16451,-1.476315,-0.917916,1
93706,16452,0.696796,-3.081860,0
93707,16453,3.351090,-6.279084,0
93707,16454,2.268181,-4.722606,0
93708,16455,4.316400,-8.143302,0
93708,16456,2.833217,-5.578745,0
93709,16457,-1.488642,-1.076461,1
93709,16458,4.152597,-7.804530,0
93710,16459,3.151477,-5.767155,0
93710,16460,2.237878,-4.538544,0
93711,16461,0.744799,-2.777354,0
93711,16462,-5.252816,3.136920,1
93712,16463,-2.295351,0.363795,1
93712,16464,-0.390897,-1.667643,0
93713,16465,2.360177,-4.875840,0
93714,16466,-0.165853,-2.228337,0
93714,16467,-1.186179,-1.056537,1
93715,16468,2.868918,-5.511817,0
93715,16469,3.704863,-6.942831,0
93716,16470,4.284822,-8.131404,0
93716,16471,0.576486,-2.505168,0
93717,16472,1.587646,-3.873384,0
93717,16473,3.029561,-5.706006,0
93718,16474,3.536246,-6.690713,0
93718,16475,-3.418715,1.306225,1
93719,16476,-1.356388,-0.624935,1
93719,16477,3.180307,-5.926802,0
93720,16478,2.139499,-4.358960,0
93720,16479,2.184956,-4.207080,0
93721,16480,3.981455,-7.494382,0
93721,16481,1.560006,-3.530897,0
93722,16482,1.011791,-3.078044,0
93722,16483,-0.297956,-1.720363,0
93723,16484,-1.497738,-0.558673,1
93723,16485,2.499247,-4.937129,0
93724,16486,0.057959,-2.546044,0
93724,16487,3.637096,-6.840466,0
93725,16488,2.546393,-4.795753,0
93726,16489,3.581290,-6.755282,0
93726,16490,1.906423,-4.458214,0
93727,16491,3.448040,-6.457850,0
93727,16492,3.852693,-7.302118,0
93728,16493,-3.178246,0.776081,1
93728,16494,0.923318,-2.854477,0
93729,16495,1.894399,-4.312850,0
93729,16496,-1.701058,-0.960120,1
93730,16497,3.390098,-6.506310,0
93730,16498,-0.629841,-1.739778,0
93731,16499,0.723219,-3.178745,0
93731,16500,3.490153,-6.435967,0
93732,16501,3.528621,-6.715969,0
93732,16502,1.869066,-4.213809,0
93733,16503,2.660890,-5.373510,0
93733,16504,2.472067,-4.940078,0
93734,16505,2.870539,-5.507683,0
93734,16506,3.290413,-6.342755,0
93735,16507,0.245980,-2.573780,0
93735,16508,0.420587,-2.497922,0
93736,16509,3.701346,-7.035393,0
93737,16510,3.743672,-6.980218,0
93737,16511,2.045276,-4.566469,0
93738,16512,3.652966,-6.823990,0
93738,16513,4.274595,-8.127531,0
93739,16514,3.135449,-5.864398,0
93739,16515,3.712885,-7.047752,0
93740,16516,3.543890,-6.617782,0
93740,16517,3.011051,-5.843669,0
93741,16518,3.382567,-6.456233,0
93741,16519,4.011881,-7.707581,0
93742,16520,1.543888,-4.071283,0
93742,16521,0.008092,-2.211460,0
93743,16522,2.237331,-4.723471,0
93743,16523,-0.192464,-2.066880,0
93744,16524,-4.368880,2.604580,1
93744,16525,3.585436,-6.702512,0
93745,16526,-2.641779,0.184282,1
93745,16527,3.849228,-7.318367,0
93746,16528,3.719856,-6.906447,0
93746,16529,2.413340,-4.959451,0
93747,16530,-7.770576,5.013300,1
93747,16531,1.889207,-4.275020,0
93748,16532,-0.412368,-2.087904,0
93748,16533,2.606922,-4.998215,0
93749,16534,4.307057,-8.303130,0
93749,16535,1.608765,-3.945893,0
93750,16536,-5.711767,3.393366,1
93751,16537,-1.897611,-0.345141,1
93751,16538,0.841982,-3.004211,0
93752,16539,-3.970933,1.504164,1
93752,16540,2.220682,-4.569595,0
93753,16541,3.959412,-7.450839,0
93753,16542,2.988276,-5.594237,0
93754,16543,-1.785424,-0.389881,1
93754,16544,0.133826,-2.267381,0
93755,16545,-4.719535,2.562434,1
93755,16546,3.551987,-6.804467,0
93756,16547,3.880090,-7.261225,0
93756,16548,3.516684,-6.784929,0
93757,16549,4.486512,-8.773062,0
93757,16550,-3.049067,0.976625,1
93758,16551,0.888457,-3.704642,0
93758,16552,3.854991,-7.244493,0
93759,16553,-11.067101,7.045925,1
93760,16554,-2.699247,0.831776,1
93760,16555,3.077009,-5.736581,0
93761,16556,4.110156,-7.779751,0
93761,16557,-0.148032,-1.818931,0
93762,16558,2.256821,-4.977917,0
93762,16559,2.026515,-4.734984,0
93763,16560,3.082816,-5.858162,0
93763,16561,4.960781,-9.522477,0
93764,16562,3.966726,-7.560502,0
93764,16563,4.102720,-7.815765,0
93765,16564,0.499640,-2.781422,0
93765,16565,3.824810,-7.246425,0
93766,16566,4.893921,-9.373940,0
93766,16567,-4.765317,2.577291,1
93767,16568,-0.431561,-1.621312,0
93767,16569,2.505577,-5.127182,0
93768,16570,4.051610,-7.671149,0
93769,16571,3.578310,-6.705401,0
93769,16572,-3.242609,0.543326,1
93770,16573,-5.476631,3.017764,1
93770,16574,0.543183,-3.235795,0
93771,16575,-2.554535,0.402781,1
93771,16576,3.051115,-5.850175,0
93772,16577,5.414555,-10.354522,0
93772,16578,-0.751548,-1.738603,0
93773,16579,-2.746138,0.615850,1
93773,16580,-0.625058,-1.405769,0
93774,16581,3.090521,-5.672601,0
93774,16582,3.630601,-6.846857,0
93775,16583,-8.366761,5.301553,1
93776,16584,-0.729364,-1.619374,0
93776,16585,4.720242,-9.103943,0
93777,16586,3.538905,-6.668280,0
93777,16587,4.139759,-7.901949,0
93778,16588,3.894310,-7.480337,0
93778,16589,3.816933,-7.148242,0
93779,16590,3.610097,-6.808571,0
93779,16591,4.876701,-9.294859,0
93780,16592,-1.482790,-0.871411,1
93780,16593,4.794299,-9.058817,0
93781,16594,-1.510575,-0.683763,1
93781,16595,1.445483,-3.914197,0
93782,16596,1.579488,-4.474139,0
93782,16597,1.687326,-4.946803,0
93783,16598,3.437729,-6.459888,0
93783,16599,2.409771,-4.747791,0
93784,16600,2.582853,-5.238592,0
93785,16601,4.687499,-8.963814,0
93785,16602,3.233474,-5.952919,0
93786,16603,5.198039,-9.935309,0
93786,16604,-2.638927,0.455261,1
93787,16605,2.501530,-5.149742,0
93787,16606,2.564054,-5.453211,0
93788,16607,-2.791486,0.165418,1
93788,16608,-0.011958,-2.108175,0
93789,16609,1.733751,-4.599757,0
93789,16610,0.673979,-2.897219,0
93790,16611,3.780232,-7.062613,0
93790,16612,0.539623,-2.971399,0
93791,16613,4.808833,-9.094464,0
93791,16614,4.559459,-8.638898,0
93792,16615,4.478486,-8.430506,0
93793,16616,3.756455,-7.211698,0
93793,16617,3.519506,-6.768938,0
93794,16618,0.810016,-3.013672,0
93794,16619,-3.939235,1.286538,1
93795,16620,3.357317,-6.287059,0
93795,16621,2.407961,-4.910655,0
93796,16622,4.108389,-7.839240,0
93796,16623,4.188214,-7.924916,0
93797,16624,4.885776,-9.359812,0
93797,16625,2.915890,-5.605186,0
93798,16626,3.559029,-6.847044,0
93798,16627,5.034700,-9.717505,0
93799,16628,3.569916,-6.838049,0
93799,16629,3.220969,-6.151297,0
93800,16630,0.684230,-3.548951,0
93801,16631,0.460041,-2.663948,0
93801,16632,0.993831,-4.113962,0
93802,16633,4.409809,-8.315434,0
93802,16634,3.349262,-6.382930,0
93803,16635,4.119648,-7.863868,0
93803,16636,1.872865,-4.305535,0
93804,16637,3.196096,-6.044776,0
93804,16638,3.908781,-7.336741,0
93805,16639,0.366672,-2.617285,0
93805,16640,2.177520,-4.907775,0
93806,16641,4.311245,-8.334538,0
93807,16642,-2.630265,0.365804,1
93807,16643,4.411511,-8.469837,0
93808,16644,3.908615,-7.435144,0
93808,16645,1.197582,-4.211200,0
93809,16646,0.650780,-3.144300,0
93809,16647,5.566997,-10.613370,0
93810,16648,2.883842,-5.637460,0
93810,16649,-1.368704,-0.813548,1
93811,16650,2.973438,-5.686337,0
93811,16651,2.020415,-4.589702,0
93812,16652,-0.544788,-2.569353,0
93812,16653,1.163489,-3.317364,0
93813,16654,1.279781,-3.464714,0
93813,16655,4.014247,-7.695197,0
93814,16656,1.596966,-4.086078,0
93814,16657,1.376937,-4.451227,0
93815,16658,-3.202600,0.771679,1
93815,16659,1.984300,-4.484682,0
93816,16660,1.003638,-3.706677,0
93816,16661,-0.277529,-2.343957,0
93817,16662,3.880167,-7.306269,0
93817,16663,1.700500,-4.221274,0
93818,16664,3.401278,-6.292816,0
93818,16665,4.323430,-8.088834,0
93819,16666,2.139325,-4.623642,0
93819,16667,2.315934,-5.118990,0
93820,16668,0.368498,-2.727209,0
93820,16669,0.301978,-3.401722,0
93821,16670,1.230564,-4.039904,0
