Image#,Crib#,Class 1 Value,Class 2 Value,Classification
60527,16265,2.845341,-1.815850,0
60527,16266,3.272219,-3.358120,0
60528,16267,5.471261,-6.116357,0
60528,16268,6.210796,-6.959147,0
60529,16269,2.251287,0.509771,0
60530,16270,6.028156,-6.762611,0
60530,16271,3.438646,-2.282673,0
60531,16272,2.422514,2.241616,0
60531,16273,0.731532,4.905454,0
60532,16274,1.579300,3.068976,0
60532,16275,-5.900626,25.575842,1
60533,16276,7.182054,-8.040001,0
60533,16277,3.264676,-2.637013,0
60534,16278,6.171336,-6.994731,0
60534,16279,4.411263,-4.935799,0
60535,16280,2.337030,0.255663,0
60535,16281,-6.323329,27.163191,1
60536,16282,6.322772,-7.068716,0
60536,16283,0.331453,4.503542,0
60537,16284,3.520925,-3.636571,0
60537,16285,-3.876575,16.947739,1
60537,16286,3.381658,-3.188195,0
60538,16287,10.816540,-12.499459,0
60538,16288,8.169299,-9.150795,0
60539,16289,5.316224,-5.831647,0
60539,16290,0.565947,3.579155,0
60540,16291,-0.051760,8.531676,0
60540,16292,4.430163,-4.995082,0
60541,16293,5.120474,-5.705831,0
60541,16294,1.867254,0.091622,0
60542,16295,-0.443224,6.541548,0
60542,16296,3.584956,-3.444988,0
60543,16297,0.302880,5.743671,0
60544,16298,1.662658,2.782194,0
60544,16299,6.539756,-7.331071,0
60545,16300,4.587924,-5.177705,0
60545,16301,2.169933,-0.852583,0
60546,16302,3.637192,-4.104133,0
60546,16303,4.428643,-5.028034,0
60547,16304,2.976848,-2.518244,0
60547,16305,5.810852,-6.513144,0
60548,16306,4.189472,-4.400753,0
60548,16307,5.333413,-5.970858,0
60549,16308,2.240580,-1.094090,0
60549,16309,3.063517,-1.868418,0
60550,16310,0.770988,3.846557,0
60550,16311,-4.138462,20.223124,1
60551,16312,4.742033,-5.224191,0
60551,16313,5.202971,-5.837283,0
60552,16314,6.183304,-6.958557,0
60552,16315,6.135880,-6.900626,0
60553,16316,2.978121,-1.735524,0
60553,16317,2.386312,1.117744,0
60554,16318,4.174162,-4.659389,0
60555,16319,2.963149,-2.886344,0
60555,16320,-1.905284,12.950133,1
60556,16321,7.164623,-8.077311,0
60556,16322,5.659093,-6.333777,0
60557,16323,0.346488,6.623517,0
60557,16324,3.451102,-1.358526,0
60558,16325,10.613680,-11.991606,0
60558,16326,6.226445,-6.912528,0
60559,16327,6.850167,-7.621745,0
60559,16328,3.470314,-2.805099,0
60560,16329,7.635096,-8.501399,0
60560,16330,7.659544,-8.174997,0
60561,16331,6.355979,-6.900991,0
60561,16332,2.788309,2.135688,0
60562,16333,4.622663,-3.507465,0
60562,16334,9.381203,-10.384295,0
60563,16335,5.997053,-6.229480,0
60563,16336,5.174342,-5.172918,0
60564,16337,8.706875,-9.695633,0
60564,16338,10.225293,-11.300998,0
60565,16339,5.684062,-4.561502,0
60566,16340,10.786453,-12.143823,0
60566,16341,0.453979,10.729522,0
60566,16342,3.922141,-0.903256,0
60567,16343,4.889393,1.231453,0
60568,16344,4.087111,-0.750143,0
60568,16345,5.968641,-6.564623,0
60569,16346,8.258426,-9.327427,0
60569,16347,8.592516,-9.632473,0
60570,16348,9.831468,-11.091644,0
60570,16349,3.602621,-0.996782,0
60571,16350,5.382476,-4.026783,0
60571,16351,5.500638,-4.358561,0
60572,16352,5.060915,-3.222839,0
60572,16353,-1.070053,12.719298,1
60573,16354,8.954794,-10.080839,0
60573,16355,7.662323,-8.531714,0
60574,16356,5.908663,-5.176908,0
60574,16357,6.274902,-7.086494,0
60575,16358,8.422029,-9.494100,0
60575,16359,7.804935,-8.807648,0
60576,16360,5.822414,-5.974333,0
60577,16361,7.246304,-8.251584,0
60577,16362,6.085886,-6.600904,0
60578,16363,1.938445,2.122014,0
60578,16364,4.529962,-2.816283,0
60579,16365,7.736815,-8.670222,0
60579,16366,5.154205,-5.573507,0
60580,16367,6.947019,-7.742876,0
60580,16368,-0.835352,9.955132,0
60581,16369,7.480102,-8.254850,0
60581,16370,4.490081,-5.076759,0
60582,16371,2.947918,-2.811149,0
60582,16372,5.957930,-6.712914,0
60583,16373,6.859356,-7.757629,0
60583,16374,3.425726,-1.593522,0
60584,16375,8.039978,-8.972073,0
60584,16376,3.057055,-2.300989,0
60585,16377,4.874535,-4.554988,0
60585,16378,7.110643,-7.942096,0
60586,16379,0.250744,8.271928,0
60587,16380,6.283829,-7.000762,0
60587,16381,5.232548,-5.627467,0
60588,16382,4.120202,-3.384405,0
60588,16383,8.951754,-10.045354,0
60589,16384,4.502595,-2.779714,0
60589,16385,7.807374,-8.695307,0
60590,16386,6.137277,-6.968215,0
60590,16387,10.195646,-11.493704,0
60591,16388,4.688333,-3.372941,0
60591,16389,6.116575,-6.606953,0
60592,16390,6.307134,-7.017354,0
60592,16391,6.743602,-7.599300,0
60593,16392,4.263272,-4.545663,0
60593,16393,7.962652,-8.799176,0
60594,16394,-0.282670,11.072185,0
60594,16395,2.953553,-0.349874,0
60595,16396,9.681890,-10.844014,0
60596,16397,8.107170,-8.923521,0
60596,16398,6.696644,-7.538090,0
60597,16399,10.292951,-11.593790,0
60597,16400,7.990562,-8.961406,0
60598,16401,7.147945,-7.988971,0
60598,16402,8.442399,-9.328343,0
60599,16403,4.858461,-4.299764,0
60599,16404,2.453690,1.570358,0
60600,16405,7.271270,-8.229687,0
60600,16406,4.859908,-4.713260,0
60601,16407,8.405954,-9.395952,0
60601,16408,4.219124,-4.316596,0
60601,16409,8.303464,-9.313754,0
60602,16410,4.272886,-4.263303,0
60602,16411,4.764141,-3.239248,0
60603,16412,11.334494,-12.695078,0
60603,16413,9.341642,-10.474991,0
60604,16414,7.504489,-8.407681,0
60604,16415,7.797177,-8.651021,0
60605,16416,8.721395,-9.717086,0
60605,16417,5.973498,-6.680155,0
60606,16418,10.249128,-11.491119,0
60607,16419,9.572628,-10.605780,0
60607,16420,8.206873,-9.242748,0
60608,16421,6.309224,-6.754557,0
60608,16422,9.020618,-10.200183,0
60609,16423,8.537368,-9.500703,0
60609,16424,8.055605,-8.976261,0
60610,16425,3.818576,-2.492581,0
60610,16426,7.302745,-8.279965,0
60611,16427,7.506262,-8.421045,0
60611,16428,3.830860,-2.666933,0
60612,16429,6.198657,-6.799666,0
60612,16430,8.667272,-9.701916,0
60613,16431,2.794241,2.002349,0
60613,16432,4.447620,-4.310237,0
60614,16433,8.349361,-9.392646,0
60614,16434,7.966830,-8.922710,0
60615,16435,2.331647,4.828120,0
60616,16436,2.147834,3.248209,0
60616,16437,8.983993,-10.012380,0
60617,16438,9.846235,-10.858093,0
60617,16439,7.707924,-8.434636,0
60618,16440,7.482521,-8.356142,0
60618,16441,3.142816,-2.578602,0
60619,16442,6.107226,-6.818874,0
60619,16443,4.634816,-3.928215,0
60620,16444,8.473005,-9.467621,0
60620,16445,8.065331,-9.005407,0
60621,16446,9.773766,-10.901246,0
60621,16447,1.964637,3.058244,0
60622,16448,5.277732,-3.769418,0
60622,16449,7.598016,-8.470835,0
60623,16450,2.867035,1.022946,0
60623,16451,2.769102,0.909377,0
60624,16452,5.932109,-6.455429,0
60624,16453,4.217824,-2.935252,0
60625,16454,7.085040,-7.883985,0
60626,16455,7.335181,-8.166525,0
60626,16456,9.661471,-10.828530,0
60627,16457,-1.147418,11.689256,1
60627,16458,5.482100,-6.005282,0
60628,16459,5.344461,-5.798403,0
60628,16460,7.824763,-8.783428,0
60629,16461,6.642867,-7.525464,0
60629,16462,1.147938,6.219202,0
60630,16463,7.334642,-8.261082,0
60630,16464,6.131299,-6.813410,0
60631,16465,6.111653,-6.926638,0
60631,16466,6.867699,-7.749235,0
60632,16467,3.456364,-3.231403,0
60632,16468,7.758704,-8.721464,0
60633,16469,2.564650,-0.268598,0
60633,16470,2.179072,0.324475,0
60634,16471,3.169266,-0.703084,0
60634,16472,6.931736,-7.736123,0
60635,16473,2.649539,-0.345855,0
60635,16474,6.078432,-6.845873,0
60636,16475,5.441884,-6.070545,0
60637,16476,0.041381,9.512572,0
60637,16477,7.102553,-7.875601,0
60638,16478,3.594231,-4.047237,0
60638,16479,2.382102,0.295319,0
60639,16480,-0.869017,10.147465,0
60639,16481,3.042968,-2.133482,0
60640,16482,3.406287,-2.334265,0
60640,16483,7.902206,-8.836608,0
60641,16484,6.380338,-7.128270,0
60641,16485,3.822126,-3.692689,0
60642,16486,0.413998,5.902652,0
60642,16487,7.113433,-7.989111,0
60643,16488,7.904381,-8.864044,0
60643,16489,0.469883,9.643244,0
60644,16490,3.910608,-1.974543,0
60644,16491,4.883811,-5.252036,0
60645,16492,5.847278,-6.626955,0
60645,16493,6.394972,-7.160286,0
60646,16494,4.289542,-3.893205,0
60646,16495,5.491117,-5.844371,0
60647,16496,-0.942986,8.481763,0
60647,16497,2.620933,-0.709660,0
60648,16498,2.948077,-1.900137,0
60648,16499,3.134166,-2.137460,0
60649,16500,5.068893,-5.643610,0
60650,16501,5.844666,-6.554665,0
60650,16502,0.381220,6.587129,0
60651,16503,5.377988,-5.484379,0
60651,16504,7.251370,-8.100162,0
60652,16505,6.820081,-7.626291,0
60652,16506,3.092379,-0.629013,0
60653,16507,5.118818,-5.490675,0
60653,16508,6.394058,-7.241273,0
60654,16509,6.119491,-6.823430,0
60654,16510,5.956674,-6.307040,0
60655,16511,7.538359,-8.528831,0
60655,16512,6.482748,-7.171661,0
60656,16513,4.972292,-5.530219,0
60656,16514,3.333764,-2.527975,0
60657,16515,6.556097,-7.356525,0
60657,16516,6.995813,-7.898152,0
60658,16517,3.694494,-3.576525,0
60658,16518,6.733425,-7.562563,0
60659,16519,6.697500,-7.518041,0
60659,16520,5.244251,-5.885402,0
60660,16521,3.293728,0.069541,0
60660,16522,2.749862,-1.726598,0
60661,16523,4.066324,-4.418832,0
60661,16524,7.230716,-8.000056,0
60662,16525,6.333765,-7.106922,0
60663,16526,1.543063,3.142736,0
60663,16527,4.944067,-5.481763,0
60664,16528,2.293410,0.090148,0
60664,16529,4.774721,-5.297343,0
60665,16530,3.052057,-0.231983,0
60665,16531,-0.223781,8.827608,0
60666,16532,3.678007,-2.286768,0
60666,16533,0.149756,7.887058,0
60667,16534,2.853553,0.557107,0
60667,16535,5.438647,-5.883173,0
60668,16536,5.967806,-6.667669,0
60668,16537,1.390971,1.907275,0
60669,16538,6.622607,-7.371747,0
60669,16539,4.805663,-5.261868,0
60670,16540,6.623456,-7.502559,0
60670,16541,7.227288,-8.146795,0
60671,16542,-1.311750,11.943748,1
60672,16543,7.467484,-8.541479,0
60672,16544,6.309969,-6.948249,0
60673,16545,3.089599,-0.760922,0
60673,16546,6.528380,-7.331009,0
60674,16547,5.914191,-6.678105,0
60674,16548,2.556925,-0.805884,0
60675,16549,5.102701,-5.742970,0
60675,16550,5.220055,-5.903146,0
60676,16551,5.789067,-6.502998,0
60676,16552,4.919970,-5.460449,0
60677,16553,0.341042,7.208925,0
60677,16554,3.325188,-2.225026,0
60678,16555,3.524735,-3.531918,0
60678,16556,2.471369,-0.980619,0
60679,16557,5.989703,-6.674431,0
60679,16558,5.013435,-5.645828,0
60680,16559,6.432632,-7.243944,0
60681,16560,5.508030,-6.150788,0
60681,16561,3.280119,-1.154344,0
60682,16562,-1.338871,10.606942,1
60682,16563,0.622449,5.221435,0
60683,16564,1.339106,1.587261,0
60683,16565,0.387328,4.888701,0
60684,16566,5.827990,-6.502127,0
60684,16567,0.988894,4.195773,0
60685,16568,5.188341,-5.749046,0
60685,16569,0.932944,5.606120,0
60686,16570,-1.576836,10.669659,1
60686,16571,4.060095,-4.545396,0
60687,16572,4.871082,-5.459842,0
60687,16573,6.049066,-6.757329,0
60688,16574,4.184158,-4.718020,0
60688,16575,2.833560,-2.416973,0
60689,16576,4.412919,-4.741681,0
60689,16577,2.358860,-1.349108,0
60690,16578,1.907238,-0.193567,0
60690,16579,5.219818,-5.838417,0
60691,16580,3.335442,-3.142606,0
60692,16581,2.856886,-2.632519,0
60692,16582,1.914542,-1.908259,0
60693,16583,-3.580090,15.937759,1
60693,16584,-3.780714,15.791887,1
60694,16585,-2.560561,10.581803,1
60694,16586,-1.648334,6.948528,1
60695,16587,-1.035949,6.103380,1
60695,16588,-2.547009,11.952192,1
60696,16589,-0.935637,6.151031,0
60696,16590,-5.426969,23.428799,1
60697,16591,3.214927,-3.628443,0
60698,16592,2.951480,-3.259804,0
60698,16593,1.071486,1.137664,0
60699,16594,-2.295315,10.082952,1
60699,16595,-1.895410,8.376714,1
60700,16596,-3.690099,15.980027,1
60701,16597,0.218567,3.919874,0
60701,16598,0.617030,2.892103,0
60702,16599,4.971716,-5.678282,0
60702,16600,-1.043508,9.290623,1
60703,16601,2.976644,-3.218859,0
60703,16602,2.150470,-1.923916,0
60704,16603,2.879917,-2.708023,0
60704,16604,2.689970,-3.034225,0
60705,16605,4.031968,-4.448892,0
60705,16606,3.516862,-3.851988,0
60706,16607,-0.036375,6.262480,0
60706,16608,6.114431,-6.897827,0
60707,16609,-0.004276,7.486604,0
60707,16610,2.750499,-3.013977,0
60708,16611,2.059882,0.124077,0
60708,16612,1.870965,0.540583,0
60709,16613,4.856167,-5.342718,0
60709,16614,6.408894,-7.083090,0
60710,16615,4.178246,-4.602765,0
60710,16616,4.532709,-5.178581,0
60711,16617,5.312720,-5.733270,0
60712,16618,4.915818,-5.505688,0
60712,16619,5.167417,-5.275776,0
60713,16620,2.732586,-0.544523,0
60713,16621,3.099251,0.848021,0
60714,16622,3.390740,-3.791423,0
60714,16623,4.231600,-4.877318,0
60715,16624,3.078337,-3.388745,0
60715,16625,4.135596,-3.710892,0
60716,16626,8.345872,-9.301325,0
60716,16627,6.436256,-7.128832,0
60717,16628,6.411313,-7.106281,0
60717,16629,8.412966,-9.365877,0
60718,16630,1.588010,2.644167,0
60718,16631,2.266768,-0.133716,0
60719,16632,5.984917,-6.742096,0
60719,16633,-0.980910,12.642153,0
60720,16634,5.435916,-5.956876,0
60720,16635,4.078724,-2.680844,0
60721,16636,6.590919,-7.440905,0
60721,16637,5.300108,-5.907533,0
60722,16638,-2.925167,16.187380,1
60722,16639,5.372753,-5.991676,0
60723,16640,2.802029,-0.579708,0
60723,16641,6.995067,-7.882035,0
60724,16642,6.594609,-7.353945,0
60724,16643,7.331650,-8.154093,0
60725,16644,7.013163,-7.862441,0
60725,16645,-0.477985,8.746355,0
60726,16646,6.519669,-7.306681,0
60726,16647,1.342999,6.729543,0
60727,16648,4.235754,-3.935575,0
60728,16649,2.481088,-1.141991,0
60728,16650,7.058856,-7.894262,0
60729,16651,3.099486,-0.969470,0
60729,16652,2.930511,0.730047,0
60730,16653,-2.275684,11.560991,1
60730,16654,4.798555,-5.284133,0
60731,16655,4.752793,-5.382501,0
60731,16656,7.738464,-8.647231,0
60732,16657,0.449003,6.872528,0
60732,16658,3.421183,-3.335962,0
60733,16659,4.745475,-5.353976,0
60733,16660,0.015591,6.804339,0
60734,16661,5.497791,-6.150751,0
60734,16662,4.105477,-4.594561,0
60735,16663,-1.805747,10.571530,1
60735,16664,4.072640,-4.482335,0
60736,16665,0.762497,3.790964,0
60736,16666,3.451470,-2.242019,0
60737,16667,3.751906,-4.124400,0
60738,16668,1.750393,0.076969,0
60738,16669,2.841044,-2.473140,0
60739,16670,1.511386,0.031909,0
60740,16671,3.686292,-2.809419,0
60740,16672,0.837792,5.438369,0
60741,16673,3.823166,-4.176803,0
60741,16674,4.680902,-5.029542,0
60742,16675,5.093171,-5.643457,0
60742,16676,4.904191,-5.452081,0
60743,16677,4.513857,-4.993903,0
60743,16678,2.912973,-2.798341,0
60744,16679,8.208157,-9.201393,0
60744,16680,2.145073,-0.894951,0
60745,16681,2.501781,-2.249255,0
60745,16682,0.759723,5.092123,0
60746,16683,-0.524508,7.479176,0
60746,16684,4.117562,-4.639546,0
60747,16685,-0.407834,7.921902,0
60747,16686,1.498676,1.923459,0
60748,16687,1.826793,2.447672,0
60749,16688,0.182102,4.367902,0
60749,16689,3.621073,-3.478601,0
60750,16690,6.362603,-7.095001,0
60750,16691,-1.638361,10.156545,1
60751,16692,-2.742643,15.195349,1
60751,16693,4.253120,-4.590086,0
60752,16694,2.444990,-2.240841,0
60752,16695,2.644633,-2.759899,0
60753,16696,1.325558,-1.080772,0
60753,16697,3.482635,-3.967990,0
60754,16698,-2.830528,13.389528,1
60754,16699,-2.228766,10.943732,1
60755,16700,1.225464,2.282608,0
60755,16701,4.030523,-4.522435,0
60756,16702,3.382427,-3.773798,0
60756,16703,4.277808,-4.806863,0
60757,16704,4.776940,-5.390709,0
60757,16705,-2.250565,13.241440,1
60758,16706,2.528039,-2.097234,0
60759,16707,-2.400753,13.448400,1
60759,16708,0.923133,3.772564,0
60760,16709,3.228629,-3.504122,0
60760,16710,1.197902,1.769858,0
60761,16711,2.992262,-3.340059,0
60761,16712,1.771636,3.033585,0
60762,16713,0.658677,2.243211,0
60762,16714,4.519454,-5.019652,0
60763,16715,0.868464,4.556713,0
60763,16716,3.612865,-4.015417,0
60764,16717,3.661706,-4.025767,0
60764,16718,4.313287,-4.867931,0
60765,16719,1.585511,-1.458760,0
60765,16720,4.986864,-5.556595,0
60766,16721,2.695349,-3.043036,0
60766,16722,2.687001,-3.038916,0
60767,16723,3.505308,-3.901624,0
60767,16724,2.361475,-2.481037,0
60768,16725,1.708706,-0.941273,0
60768,16726,1.191227,0.596866,0
60769,16727,2.884296,-2.596265,0
60770,16728,2.721986,-3.033698,0
60770,16729,0.825172,0.686509,0
60771,16730,1.393676,-0.359556,0
60771,16731,1.237888,-0.171559,0
60772,16732,-1.312343,6.742286,1
60772,16733,2.582297,-2.918265,0
60773,16734,-2.213253,9.852758,1
60773,16735,-2.453089,11.577934,1
60774,16736,-3.302380,13.812830,1
60775,16737,0.337944,2.319403,0
60775,16738,2.118629,-2.367682,0
60776,16739,3.766164,-4.266400,0
60776,16740,-0.888966,6.706887,0
60777,16741,1.810907,-0.170809,0
60777,16742,1.046836,2.063280,0
60778,16743,-2.491323,10.937478,1
60778,16744,0.618710,0.073882,0
60779,16745,-2.242119,9.260508,1
60779,16746,-1.190570,5.091369,1
60780,16747,-1.583407,6.381699,1
60780,16748,-1.472484,5.956967,1
60781,16749,-1.857408,7.617288,1
60782,16750,0.299296,1.396391,0
60782,16751,1.526724,-1.416438,0
60783,16752,0.219674,2.485481,0
60783,16753,2.863376,-3.222905,0
60784,16754,1.559700,-1.554844,0
60784,16755,1.195615,-0.410198,0
60785,16756,-5.542284,23.156942,1
60785,16757,-6.402210,27.374121,1
60786,16758,-3.220028,12.926783,1
60786,16759,-1.731916,7.496247,1
60787,16760,-1.600890,6.505583,1
60787,16761,-2.132759,8.649527,1
60788,16762,-1.814135,7.442259,1
60788,16763,-1.795085,7.715444,1
60789,16764,-2.575236,10.652480,1
60789,16765,-2.233766,9.050199,1
60790,16766,-1.780781,7.322057,1
60790,16767,-1.973378,8.243453,1
60791,16768,-3.115329,13.996948,1
60791,16769,-2.074060,11.076033,1
60792,16770,-2.995889,13.658640,1
60792,16771,-2.953732,13.154662,1
60793,16772,-2.330672,9.945030,1
60793,16773,-1.636514,6.610044,1
60794,16774,-1.529565,6.191636,1
60794,16775,-1.447934,5.810507,1
60795,16776,-1.794837,7.175738,1
60795,16777,-1.451133,5.877897,1
60796,16778,-1.520817,6.132543,1
60796,16779,-1.789449,7.323539,1
60797,16780,-2.233538,9.974652,1
60797,16781,-2.170894,9.038624,1
60798,16782,-1.795675,7.417633,1
60799,16783,-1.705595,6.977273,1
60799,16784,-1.472678,5.991789,1
60800,16785,-2.040981,8.353497,1
60800,16786,-1.360622,5.683328,1
60801,16787,-1.613457,6.588327,1
60802,16788,-2.177983,9.058810,1
60803,16789,-1.844519,7.528976,1
60804,16790,-1.611423,6.505147,1
60804,16791,-1.521287,6.134633,1
60805,16792,-1.400864,5.651645,1
60806,16793,-1.491877,6.049264,1
60806,16794,-3.871409,15.713978,1
60807,16795,-2.554197,10.726981,1
60807,16796,-2.130060,8.916074,1
60808,16797,-2.055146,8.466101,1
60808,16798,-1.981354,8.201306,1
60809,16799,-1.603937,6.479989,1
60809,16800,-1.940540,7.894759,1
60810,16801,-3.352237,14.666801,1
60810,16802,-7.811121,31.811529,1
60811,16803,0.435334,4.773408,0
60811,16804,2.853706,-3.085248,0
60812,16805,1.668473,-0.700351,0
60812,16806,5.812895,-6.564594,0
60813,16807,0.385275,4.251586,0
60813,16808,4.186677,-4.682836,0
60814,16809,0.956109,3.417553,0
60815,16810,6.094296,-6.926950,0
60815,16811,6.297101,-7.063108,0
60816,16812,-4.092745,18.889021,1
60816,16813,3.287664,-2.768281,0
60817,16814,4.985875,-5.597020,0
60817,16815,6.562085,-7.407261,0
60818,16816,2.956654,-2.805505,0
60818,16817,4.841211,-5.522297,0
60819,16818,3.985505,-4.518672,0
60819,16819,4.733744,-5.342550,0
60820,16820,2.375755,-1.031892,0
60820,16821,2.377300,-0.029666,0
60821,16822,3.049174,-2.298496,0
60822,16823,1.317301,1.611573,0
60822,16824,0.958943,2.353719,0
60823,16825,2.950701,-1.332224,0
60823,16826,5.076437,-5.668041,0
60824,16827,2.264883,-1.419858,0
60824,16828,3.428383,-2.973590,0
60825,16829,2.337342,1.382546,0
60825,16830,6.589327,-7.374519,0
60826,16831,3.741174,-4.171457,0
60826,16832,5.331077,-5.935900,0
60827,16833,0.243753,4.862123,0
60827,16834,1.858498,-0.407413,0
60828,16835,3.010567,-2.068198,0
60828,16836,4.710533,-5.252702,0
60829,16837,4.894206,-5.508902,0
60829,16838,5.597441,-6.317497,0
60830,16839,2.944285,-1.793036,0
60830,16840,3.361405,-2.576662,0
60831,16841,3.422148,-2.899446,0
60832,16842,3.891577,-4.141186,0
60832,16843,6.374542,-7.195754,0
60833,16844,4.837778,-5.346650,0
60833,16845,5.457527,-6.153653,0
60834,16846,5.704356,-6.389447,0
60834,16847,3.656128,-4.064753,0
60835,16848,2.766457,-2.249635,0
60835,16849,4.163254,-4.690520,0
60836,16850,2.218306,-0.932922,0
60836,16851,5.459802,-6.240072,0
60837,16852,3.265598,-2.259228,0
60837,16853,0.016018,6.578414,0
60838,16854,5.108575,-5.689867,0
60838,16855,1.048372,1.945305,0
60839,16856,3.003092,-2.043538,0
60839,16857,4.631487,-4.866383,0
60840,16858,3.037709,-0.719124,0
60840,16859,1.726435,0.062304,0
60841,16860,7.215405,-8.129253,0
60842,16861,3.840630,-4.038247,0
60842,16862,2.442831,-0.814200,0
60843,16863,1.674902,1.095141,0
60843,16864,3.893762,-2.207613,0
60844,16865,5.076464,-5.679826,0
60844,16866,4.105111,-4.226573,0
60845,16867,-1.122177,10.187939,1
60845,16868,1.098663,4.237304,0
60846,16869,6.014089,-6.734397,0
60846,16870,1.712893,1.556408,0
60847,16871,3.615258,-3.860816,0
60847,16872,5.505731,-6.132716,0
60848,16873,3.119352,-2.869704,0
60848,16874,6.284233,-7.085342,0
60849,16875,2.401726,-1.004670,0
60849,16876,5.618750,-6.284384,0
60850,16877,1.715272,0.676478,0
60850,16878,2.106647,-1.579437,0
60851,16879,2.832014,-1.485141,0
60851,16880,4.787053,-5.361210,0
60852,16881,1.477201,2.222617,0
60852,16882,3.075423,-2.797566,0
60853,16883,4.871267,-5.258622,0
60853,16884,-1.336994,10.419543,1
60854,16885,1.527117,-0.586663,0
60854,16886,4.270560,-4.081611,0
60855,16887,5.242168,-5.833755,0
60855,16888,1.743010,0.186657,0
60856,16889,4.241988,-4.751158,0
